<|HYE|>հեշտոցային	h ɛ ʃ t ɔ t͡sʰ ɑ j i n
<|HYE|>հետեւ	h ɛ t ɛ v
<|HYE|>հետմահու	h ɛ t m ɑ h u
<|HYE|>հետք	h ɛ t kʰ
<|HYE|>հիման	h i m ɑ n
<|HYE|>հյուրերին	h j u ɾ ɛ ɾ i n
<|HYE|>հնագետ	h ə n ɑ ɡ ɛ t
<|HYE|>հնազանդվել	h ə n ɑ z ɑ n d v ɛ l
<|HYE|>հոգ	h ɔ kʰ
<|HYE|>հոգս	h ɔ kʰ s
<|HYE|>հոն	h ɔ n
<|HYE|>հով	h ɔ v
<|HYE|>հորթ	h ɔ ɾ tʰ
<|HYE|>հուդզոն	h u d z ɔ n
<|HYE|>հույզ	h u j z
<|HYE|>հուսալքված	h u s ɑ l ə kʰ v ɑ t͡s
<|HYE|>հուսահատ	h u s ɑ h ɑ t
<|HYE|>հրապարակավ	h ɾ ɑ p ɑ ɾ ɑ k ɑ v
<|HYE|>հրել	h ə ɾ ɛ l
<|HYE|>հրեշտակ	h ə ɾ ɛ ʃ t ɑ k
<|HYE|>հրճվել	h ə ɾ t͡ʃ v ɛ l
<|HYE|>հրուշակագործ	h ə ɾ u ʃ ɑ k ɑ ɡ ɔ ɾ t͡s
<|HYE|>ձախլիկ	d͡z ɑ χ l i k
<|HYE|>ձաղկել	d͡z ɑ χ k ɛ l
<|HYE|>ձայն	d͡z ɑ j n
<|HYE|>ձիրք	d͡z i ɾ kʰ
<|HYE|>ղարավաշ	ʁ ɑ ɾ ɑ v ɑ ʃ
<|HYE|>ղարս	ʁ ɑ ɾ s
<|HYE|>ճախրել	t͡ʃ ɑ χ ɾ ɛ l
<|HYE|>ճահիճ	t͡ʃ ɑ h i t͡ʃ
<|HYE|>ճայ	t͡ʃ ɑ j
<|HYE|>ճանապարհորդել	t͡ʃ ɑ n ɑ p ɑ ɾ ɔ ɾ tʰ ɛ l
<|HYE|>ճանդան	t͡ʃ ɑ n d ɑ n
<|HYE|>ճանճ	t͡ʃ ɑ n t͡ʃ
<|HYE|>ճարահատ	t͡ʃ ɑ ɾ ɑ h ɑ t
<|HYE|>ճիզվիտ	t͡ʃ i z v i t
<|HYE|>ճյուղ	t͡ʃ j u ʁ
<|HYE|>մա	m ɑ
<|HYE|>մազ	m ɑ z
<|HYE|>մաթեմատիկա	m ɑ tʰ ɛ m ɑ t i k ɑ
<|HYE|>մահակ	m ɑ h ɑ k
<|HYE|>մահիճ	m ɑ h i t͡ʃ
<|HYE|>մամլյուք	m ɑ m l j u kʰ
<|HYE|>մամուլի	m ɑ m u l i
<|HYE|>մայիս	m ɑ j i s
<|HYE|>մայիսյան	m ɑ j i s j ɑ n
<|HYE|>մայրասպան	m ɑ j ɾ ɑ s p ɑ n
<|HYE|>մայրի	m ɑ j ɾ i
<|HYE|>մայրուղի	m ɑ j ɾ u ʁ i
<|HYE|>մանագուա	m ɑ n ɑ ɡ u ɑ
<|HYE|>մանթապուր	m ɑ n tʰ ɑ p u ɾ
<|HYE|>մանկասար	m ɑ ŋ k ɑ s ɑ ɾ
<|HYE|>մանր	m ɑ n ə ɾ
<|HYE|>մաշիկ	m ɑ ʃ i k
<|HYE|>մարգարեություն	m ɑ ɾ kʰ ɑ ɾ ɛ j u tʰ j u n
<|HYE|>մարդահամար	m ɑ ɾ tʰ ɑ h ɑ m ɑ ɾ
<|HYE|>մարզ	m ɑ ɾ z
<|HYE|>մարտին	m ɑ ɾ t i n
<|HYE|>մաքառում	m ɑ kʰ ɑ r u m
<|HYE|>մաքուր	m ɑ kʰ u ɾ
<|HYE|>մաքսատուրք	m ɑ kʰ s ɑ t u ɾ kʰ
<|HYE|>մելիտենե	m ɛ l i t ɛ n ɛ
<|HYE|>մեծարգո	m ɛ t͡s ɑ ɾ ɡ ɔ
<|HYE|>մեղմ	m ɛ ʁ m
<|HYE|>մեջ	m ɛ t͡ʃʰ
<|HYE|>մեռնել	m ɛ r n ɛ l
<|HYE|>մերկանալ	m ɛ ɾ k ɑ n ɑ l
<|HYE|>մերսի	m ɛ ɾ s i
<|HYE|>մեքսիկա	m ɛ kʰ s i k ɑ
<|HYE|>մեքքա	m ɛ kʰː ɑ
<|HYE|>մը	m ə
<|HYE|>մթոմ	m ə tʰ ɔ m
<|HYE|>միմներմոս	m i m n ɛ ɾ m ɔ s
<|HYE|>միջինասիական	m i t͡ʃʰ i n ɑ s j ɑ k ɑ n
<|HYE|>միրուք	m i ɾ u kʰ
<|HYE|>մխիթարել	m ə χ i tʰ ɑ ɾ ɛ l
<|HYE|>մխիթարյան	m ə χ i tʰ ɑ ɾ j ɑ n
<|HYE|>մյունխեն	m j u n χ ɛ n
<|HYE|>մնաք	m ə n ɑ kʰ
<|HYE|>մշտապես	m ə ʃ t ɑ p ɛ s
<|HYE|>մոլեկուլ	m ɔ l ɛ k u l
<|HYE|>մոլեկուլային	m ɔ l ɛ k u l ɑ j i n
<|HYE|>մոլորել	m ɔ l ɔ ɾ ɛ l
<|HYE|>մոնղոլիա	m ɔ n ʁ ɔ l j ɑ
<|HYE|>մոշի	m ɔ ʃ i
<|HYE|>մովսես	m ɔ f s ɛ s
<|HYE|>մուշտակ	m u ʃ t ɑ k
<|HYE|>մսագործ	m ə s ɑ ɡ ɔ ɾ t͡s
<|HYE|>մսեղեն	m ə s ɛ ʁ ɛ n
<|HYE|>մտահոգ	m ə t ɑ h ɔ ɡ
<|HYE|>մտահոգություն	m ə t ɑ h ɔ kʰ u tʰ j u n
<|HYE|>մտահոգվել	m ə t ɑ h ɔ kʰ v ɛ l
<|HYE|>մրջյուն	m ə ɾ t͡ʃʰ j u n
<|HYE|>յալթա	j ɑ l tʰ ɑ
<|HYE|>յոգ	j ɔ ɡ
<|HYE|>յոթներյակ	j ɔ tʰ n ɛ ɾ j ɑ k
<|HYE|>յուրահատուկ	j u ɾ ɑ h ɑ t u k
<|HYE|>նաեւ	n ɑ j ɛ v
<|HYE|>նախագծել	n ɑ χ ɑ ɡ ə t͡s ɛ l
<|HYE|>նայած	n ɑ j ɑ t͡s
<|HYE|>նանի	n ɑ n i
<|HYE|>նաջարյան	n ɑ d͡ʒ ɑ ɾ j ɑ n
<|HYE|>նավակատիք	n ɑ v ɑ k ɑ t i kʰ
<|HYE|>նավահանգիստ	n ɑ v ɑ h ɑ ŋ ɡ i s t
<|HYE|>նեգատիվ	n ɛ ɡ ɑ t i v
<|HYE|>նեգրի	n ɛ ɡ ɾ i
<|HYE|>նեխած	n ɛ χ ɑ t͡s
<|HYE|>նեպտուն	n ɛ p t u n
<|HYE|>ներգաղթ	n ɛ ɾ ɡ ɑ χ tʰ
<|HYE|>ներդաշնակ	n ɛ ɾ d ɑ ʃ n ɑ k
<|HYE|>ներդնել	n ɛ ɾ d ə n ɛ l
<|HYE|>նզովք	n ə z ɔ f kʰ
<|HYE|>նիկել	n i k ɛ l
<|HYE|>նիստուկաց	n i s t u k ɑ t͡sʰ
<|HYE|>նկուն	n ə k u n
<|HYE|>նշան	n ə ʃ ɑ n
<|HYE|>նշանագետ	n ə ʃ ɑ n ɑ ɡ ɛ t
<|HYE|>նշանյան	n ə ʃ ɑ n j ɑ n
<|HYE|>նշմարել	n ə ʃ m ɑ ɾ ɛ l
<|HYE|>նոյեմբեր	n ɔ j ɛ m b ɛ ɾ
<|HYE|>նոր	n ɔ ɾ
<|HYE|>նպաստավոր	n ə p ɑ s t ɑ v ɔ ɾ
<|HYE|>նռնակ	n ə r n ɑ k
<|HYE|>նռնականետ	n ə r n ɑ k ɑ n ɛ t
<|HYE|>նվիրում	n ə v i ɾ u m
<|HYE|>շագանակ	ʃ ɑ ɡ ɑ n ɑ k
<|HYE|>շաղգամ	ʃ ɑ χ k ɑ m
<|HYE|>շայբա	ʃ ɑ j b ɑ
<|HYE|>շարժում	ʃ ɑ ɾ ʒ u m
<|HYE|>շեկ	ʃ ɛ k
<|HYE|>շեն	ʃ ɛ n
<|HYE|>շեփոր	ʃ ɛ pʰ ɔ ɾ
<|HYE|>շիշ	ʃ i ʃ
<|HYE|>շնորհավորել	ʃ n ɔ ɾ ɑ v ɔ ɾ ɛ l
<|HYE|>շողոտ	ʃ ɔ ʁ ɔ t
<|HYE|>շուտափույթ	ʃ u t ɑ pʰ u j tʰ
<|HYE|>շոֆեր	ʃ ɔ f ɛ ɾ
<|HYE|>շվեդ	ʃ ə v ɛ d
<|HYE|>շտաբ	ə ʃ t ɑ b
<|HYE|>շրթներկ	ʃ ə ɾ tʰ n ɛ ɾ k
<|HYE|>շքերթ	ʃ ə kʰ ɛ ɾ tʰ
<|HYE|>ոգեշնչում	v ɔ kʰ ɛ ʃ ə n t͡ʃʰ u m
<|HYE|>ոգեւորություն	v ɔ kʰ ɛ v ɔ ɾ u tʰ j u n
<|HYE|>ոգեւորվել	v ɔ kʰ ɛ v ɔ ɾ v ɛ l
<|HYE|>ողնաշար	v ɔ ʁ n ɑ ʃ ɑ ɾ
<|HYE|>ոճ	v ɔ t͡ʃ
<|HYE|>ոսկեդրամ	v ɔ s k ɛ d ɾ ɑ m
<|HYE|>ոսպ	v ɔ s p
<|HYE|>ոստիկանապետ	v ɔ s t i k ɑ n ɑ p ɛ t
<|HYE|>որպեսզի	v ɔ ɾ p ɛ s z i
<|HYE|>որջ	v ɔ ɾ t͡ʃʰ
<|HYE|>ութ	u tʰ
<|HYE|>ուկրաինական	u k ɾ ɑ i n ɑ k ɑ n
<|HYE|>ունաբ	u n ɑ b
<|HYE|>ուռհա	u r h ɑ
<|HYE|>ուրախակից	u ɾ ɑ χ ɑ k i t͡sʰ
<|HYE|>ուրախացնել	u ɾ ɑ χ ɑ t͡sʰ n ɛ l
<|HYE|>ուրբաթ	u ɾ pʰ ɑ tʰ
<|HYE|>ուրու	u ɾ u
<|HYE|>ուրց	u ɾ t͡sʰ
<|HYE|>չայ	t͡ʃʰ ɑ j
<|HYE|>չան	t͡ʃʰ ɑ n
<|HYE|>չարախոս	t͡ʃʰ ɑ ɾ ɑ χ ɔ s
<|HYE|>չարաչք	t͡ʃʰ ɑ ɾ ɑ t͡ʃʰ kʰ
<|HYE|>չափել	t͡ʃʰ ɑ pʰ ɛ l
<|HYE|>չեխ	t͡ʃʰ ɛ χ
<|HYE|>չեչեն	t͡ʃʰ ɛ t͡ʃʰ ɛ n
<|HYE|>չորավուն	t͡ʃʰ ɔ ɾ ɑ v u n
<|HYE|>չորթան	t͡ʃʰ ɔ ɾ tʰ ɑ n
<|HYE|>չորքոտանի	t͡ʃʰ ɔ ɾ kʰ ɔ t ɑ n i
<|HYE|>պակաս	p ɑ k ɑ s
<|HYE|>պահածո	p ɑ h ɑ t͡s ɔ
<|HYE|>պահեստ	p ɑ h ɛ s t
<|HYE|>պաղեստին	p ɑ ʁ ɛ s t i n
<|HYE|>պաղպաղակ	p ɑ χ p ɑ ʁ ɑ k
<|HYE|>պանդոկ	p ɑ n d ɔ k
<|HYE|>պառկել	p ɑ r k ɛ l
<|HYE|>պատկերացնել	p ɑ t k ɛ ɾ ɑ t͡sʰ n ɛ l
<|HYE|>պատկերացում	p ɑ t k ɛ ɾ ɑ t͡sʰ u m
<|HYE|>պատմել	p ɑ t m ɛ l
<|HYE|>պարարտ	p ɑ ɾ ɑ ɾ t
<|HYE|>պարգեւել	p ɑ ɾ kʰ ɛ v ɛ l
<|HYE|>պարթեւ	p ɑ ɾ tʰ ɛ v
<|HYE|>պարկ	p ɑ ɾ k
<|HYE|>պարտք	p ɑ ɾ t kʰ
<|HYE|>պացիենտ	p ɑ t͡sʰ j ɛ n t
<|HYE|>պետ	p ɛ t
<|HYE|>պետք	p ɛ t kʰ
<|HYE|>պերճանք	p ɛ ɾ t͡ʃ ɑ ŋ kʰ
<|HYE|>պիստակ	p i s t ɑ k
<|HYE|>պլուտարքոս	p l u t ɑ ɾ kʰ ɔ s
<|HYE|>պոլկա	p ɔ l k ɑ
<|HYE|>պող	p ɔ ʁ
<|HYE|>պոպոք	p ɔ p ɔ kʰ
<|HYE|>պրծնել	p ə ɾ t͡s n ɛ l
<|HYE|>ջարքանդ	d͡ʒ ɑ ɾ kʰ ɑ n d
<|HYE|>ջո	d͡ʒ ɔ
<|HYE|>ջրատար	d͡ʒ ə ɾ ɑ t ɑ ɾ
<|HYE|>ռահվիրա	r ɑ h v i ɾ ɑ
<|HYE|>ռասիստ	r ɑ s i s t
<|HYE|>ռեակցիա	r ɛ ɑ k t͡sʰ j ɑ
<|HYE|>ռետին	r ɛ t i n
<|HYE|>ռոբերտ	r ɔ b ɛ ɾ t
<|HYE|>ռոճիկ	r ɔ t͡ʃ i k
<|HYE|>սակարկվել	s ɑ k ɑ ɾ k v ɛ l
<|HYE|>սահմանական	s ɑ h m ɑ n ɑ k ɑ n
<|HYE|>սահմանապահ	s ɑ h m ɑ n ɑ p ɑ h
<|HYE|>սահմանափակում	s ɑ h m ɑ n ɑ pʰ ɑ k u m
<|HYE|>սաղավարտ	s ɑ ʁ ɑ v ɑ ɾ t
<|HYE|>սանդղակ	s ɑ n d ʁ ɑ k
<|HYE|>սանձել	s ɑ n d͡z ɛ l
<|HYE|>սառ	s ɑ r
<|HYE|>սարաֆյան	s ɑ ɾ ɑ f j ɑ n
<|HYE|>սարում	s ɑ ɾ u m
<|HYE|>սարսափալից	s ɑ ɾ s ɑ pʰ ɑ l i t͡sʰ
<|HYE|>սարսափելի	s ɑ ɾ s ɑ pʰ ɛ l i
<|HYE|>սափրել	s ɑ pʰ ɾ ɛ l
<|HYE|>սեղանատուն	s ɛ ʁ ɑ n ɑ t u n
<|HYE|>սեմ	s ɛ m
<|HYE|>սեպ	s ɛ p
<|HYE|>սերբիա	s ɛ ɾ b j ɑ
<|HYE|>սերոժ	s ɛ ɾ ɔ ʒ
<|HYE|>սեւ	s ɛ v
<|HYE|>սեւան	s ɛ v ɑ n
<|HYE|>սիստեմ	s i s t ɛ m
<|HYE|>սկոտչ	ə s k ɔ t t͡ʃʰ
<|HYE|>սյուն	s j u n
<|HYE|>սնդուկ	s ə n d u k
<|HYE|>սննդակարգ	s ə n ə n d ɑ k ɑ ɾ kʰ
<|HYE|>սնուցում	s ə n u t͡sʰ u m
<|HYE|>սողոմոնյան	s ɔ ʁ ɔ m ɔ n j ɑ n
<|HYE|>սոնա	s ɔ n ɑ
<|HYE|>սորգո	s ɔ ɾ ɡ ɔ
<|HYE|>սոցցանց	s ɔ t͡sʰː ɑ n t͡sʰ
<|HYE|>սուչավա	s u t͡ʃʰ ɑ v ɑ
<|HYE|>սուսեր	s u s ɛ ɾ
<|HYE|>սուսուփուս	s u s u pʰ u s
<|HYE|>սպա	ə s p ɑ
<|HYE|>սպանախ	ə s p ɑ n ɑ χ
<|HYE|>սպասավոր	ə s p ɑ s ɑ v ɔ ɾ
<|HYE|>սպասարկիչ	ə s p ɑ s ɑ ɾ k i t͡ʃʰ
<|HYE|>սպորտ	ə s p ɔ ɾ t
<|HYE|>ստալին	ə s t ɑ l i n
<|HYE|>ստամբակ	ə s t ɑ m b ɑ k
<|HYE|>ստամոքս	ə s t ɑ m ɔ kʰ s
<|HYE|>ստեպղին	ə s t ɛ p ʁ i n
<|HYE|>ստվարաթիվ	ə s t ə v ɑ ɾ ɑ tʰ i v
<|HYE|>սրբազան	s ə ɾ pʰ ɑ z ɑ n
<|HYE|>սրբել	s ə ɾ pʰ ɛ l
<|HYE|>սրճաստան	s ə ɾ t͡ʃ ɑ s t ɑ n
<|HYE|>սրճենի	s ə ɾ t͡ʃ ɛ n i
<|HYE|>սրնքամիս	s ə ɾ ə ŋ kʰ ɑ m i s
<|HYE|>վալիզ	v ɑ l i z
<|HYE|>վահան	v ɑ h ɑ n
<|HYE|>վաղարշակ	v ɑ ʁ ɑ ɾ ʃ ɑ k
<|HYE|>վայ	v ɑ j
<|HYE|>վառելափայտ	v ɑ r ɛ l ɑ pʰ ɑ j t
<|HYE|>վասալ	v ɑ s ɑ l
<|HYE|>վավերացում	v ɑ v ɛ ɾ ɑ t͡sʰ u m
<|HYE|>վարպետության	v ɑ ɾ p ɛ t u tʰ j ɑ n
<|HYE|>վեզուվ	v ɛ z u v
<|HYE|>վեմ	v ɛ m
<|HYE|>վերադառնալ	v ɛ ɾ ɑ d ɑ r n ɑ l
<|HYE|>վերականգնում	v ɛ ɾ ɑ k ɑ ŋ ɡ n u m
<|HYE|>վերամբարձ	v ɛ ɾ ɑ m b ɑ ɾ t͡sʰ
<|HYE|>վերնաշապիկ	v ɛ ɾ n ɑ ʃ ɑ p i k
<|HYE|>վերջավոր	v ɛ ɾ t͡ʃʰ ɑ v ɔ ɾ
<|HYE|>վերջին	v ɛ ɾ t͡ʃʰ i n
<|HYE|>վթար	v ə tʰ ɑ ɾ
<|HYE|>վիզա	v i z ɑ
<|HYE|>վիկտոր	v i k t ɔ ɾ
<|HYE|>վիճաբանել	v i t͡ʃ ɑ b ɑ n ɛ l
<|HYE|>վիճակ	v i t͡ʃ ɑ k
<|HYE|>վիրակապ	v i ɾ ɑ k ɑ p
<|HYE|>վիքիպեդիա	v i kʰ i p ɛ d j ɑ
<|HYE|>վճռել	v ə t͡ʃ r ɛ l
<|HYE|>վնասաբեր	v ə n ɑ s ɑ b ɛ ɾ
<|HYE|>վռամշապուհ	v ə r ɑ m ʃ ɑ p u h
<|HYE|>տաբու	t ɑ b u
<|HYE|>տագնապ	t ɑ ɡ n ɑ p
<|HYE|>տագր	t ɑ kʰ ə ɾ
<|HYE|>տակնուվրա	t ɑ k n u v ə ɾ ɑ
<|HYE|>տանիք	t ɑ n i kʰ
<|HYE|>տարա	t ɑ ɾ ɑ
<|HYE|>տարածաշրջան	t ɑ ɾ ɑ t͡s ɑ ʃ ə ɾ d͡ʒ ɑ n
<|HYE|>տարամիտել	t ɑ ɾ ɑ m i t ɛ l
<|HYE|>տարբերակ	t ɑ ɾ b ɛ ɾ ɑ k
<|HYE|>տարտամ	t ɑ ɾ t ɑ m
<|HYE|>տեղանք	t ɛ ʁ ɑ ŋ kʰ
<|HYE|>տեղեկացնել	t ɛ ʁ ɛ k ɑ t͡sʰ n ɛ l
<|HYE|>տեսակետ	t ɛ s ɑ k ɛ t
<|HYE|>տեսանյութ	t ɛ s ɑ n j u tʰ
<|HYE|>տիբեթ	t i b ɛ tʰ
<|HYE|>տիկնիկային	t i k n i k ɑ j i n
<|HYE|>տոլմա	t ɔ l m ɑ
<|HYE|>տոնավաճառ	t ɔ n ɑ v ɑ t͡ʃ ɑ r
<|HYE|>տոպրակ	t ɔ p ɾ ɑ k
<|HYE|>տոտեմ	t ɔ t ɛ m
<|HYE|>տորոն	t ɔ ɾ ɔ n
<|HYE|>տուգանք	t u ɡ ɑ ŋ kʰ
<|HYE|>տուրիզմ	t u ɾ i z m
<|HYE|>տրական	t ə ɾ ɑ k ɑ n
<|HYE|>տրակտոր	t ɾ ɑ k t ɔ ɾ
<|HYE|>տրամաբանություն	t ɾ ɑ m ɑ b ɑ n u tʰ j u n
<|HYE|>տրամագիծ	t ɾ ɑ m ɑ ɡ i t͡s
<|HYE|>տրոմբոն	t ɾ ɔ m b ɔ n
<|HYE|>ցանել	t͡sʰ ɑ n ɛ l
<|HYE|>ցուցանել	t͡sʰ u t͡sʰ ɑ n ɛ l
<|HYE|>փակել	pʰ ɑ k ɛ l
<|HYE|>փահլեւան	pʰ ɑ h l ɛ v ɑ n
<|HYE|>փայլ	pʰ ɑ j l
<|HYE|>փայլատակել	pʰ ɑ j l ɑ t ɑ k ɛ l
<|HYE|>փայլունակություն	pʰ ɑ j l u n ɑ k u tʰ j u n
<|HYE|>փառամոլ	pʰ ɑ r ɑ m ɔ l
<|HYE|>փասթաթուղթ	pʰ ɑ s tʰ ɑ tʰ u χ tʰ
<|HYE|>փաստորեն	pʰ ɑ s t ɔ ɾ ɛ n
<|HYE|>փարիսեցիություն	pʰ ɑ ɾ i s ɛ t͡sʰ i u tʰ j u n
<|HYE|>փարպեցի	pʰ ɑ ɾ p ɛ t͡sʰ i
<|HYE|>փխենյան	pʰ ə χ ɛ n j ɑ n
<|HYE|>փղոսկր	pʰ ə ʁ ɔ s k ɾ
<|HYE|>փյունիկ	pʰ j u n i k
<|HYE|>փշատ	pʰ ə ʃ ɑ t
<|HYE|>փշրել	pʰ ə ʃ ɾ ɛ l
<|HYE|>փոխառել	pʰ ɔ χ ɑ r ɛ l
<|HYE|>փոխնախարար	pʰ ɔ χ n ɑ χ ɑ ɾ ɑ ɾ
<|HYE|>փոշի	pʰ ɔ ʃ i
<|HYE|>փոստային	pʰ ɔ s t ɑ j i n
<|HYE|>փորթուգալիա	pʰ ɔ ɾ tʰ u ɡ ɑ l j ɑ
<|HYE|>փորձարկող	pʰ ɔ ɾ t͡sʰ ɑ ɾ k ɔ ʁ
<|HYE|>փունջ	pʰ u n d͡ʒ
<|HYE|>փրփուր	pʰ ə ɾ pʰ u ɾ
<|HYE|>քաբաբ	kʰ ɑ b ɑ b
<|HYE|>քաղաքագետ	kʰ ɑ ʁ ɑ kʰ ɑ ɡ ɛ t
<|HYE|>քայլ	kʰ ɑ j l
<|HYE|>քայլել	kʰ ɑ j l ɛ l
<|HYE|>քանզի	kʰ ɑ n z i
<|HYE|>քանոն	kʰ ɑ n ɔ n
<|HYE|>քավության	kʰ ɑ v u tʰ j ɑ n
<|HYE|>քարոզիչ	kʰ ɑ ɾ ɔ z i t͡ʃʰ
<|HYE|>քելե	kʰ ɛ l ɛ
<|HYE|>քեռու	kʰ ɛ r u
<|HYE|>քերականություն	kʰ ɛ ɾ ɑ k ɑ n u tʰ j u n
<|HYE|>քթնել	kʰ ə tʰ n ɛ l
<|HYE|>քիմիկոս	kʰ i m i k ɔ s
<|HYE|>քծնանք	kʰ ə t͡s n ɑ ŋ kʰ
<|HYE|>քյամանչա	kʰ j ɑ m ɑ n t͡ʃʰ ɑ
<|HYE|>քնամուկ	kʰ ə n ɑ m u k
<|HYE|>քնար	kʰ ə n ɑ ɾ
<|HYE|>քննադատաբար	kʰ ə nː ɑ d ɑ t ɑ b ɑ ɾ
<|HYE|>քուչա	kʰ u t͡ʃʰ ɑ
<|HYE|>քուրձ	kʰ u ɾ d͡z
<|HYE|>քուրմ	kʰ u ɾ m
<|HYE|>քրմուհի	kʰ ə ɾ m u h i
<|HYE|>քրքրել	kʰ ə ɾ kʰ ə ɾ ɛ l
<|HYE|>օբ	ɔ b
<|HYE|>օդեսա	ɔ d ɛ s ɑ
<|HYE|>օղ	ɔ ʁ
<|HYE|>օղակ	ɔ ʁ ɑ k
<|HYE|>օմսկ	ɔ m s k
<|HYE|>օսեթ	ɔ s ɛ tʰ
<|HYE|>օսմանական	ɔ s m ɑ n ɑ k ɑ n
<|HYE|>օր	ɔ ɾ
<|HYE|>օրագիր	ɔ ɾ ɑ ɡ i ɾ
<|HYE|>օրան	ɔ ɾ ɑ n
<|HYE|>օրդուբադ	ɔ ɾ d u b ɑ d
<|HYE|>օրոք	ɔ ɾ ɔ kʰ
<|HYE|>օֆիս	ɔ f i s
<|HYE|>ֆագոտ	f ɑ ɡ ɔ t
<|HYE|>ֆաշիստ	f ɑ ʃ i s t
<|HYE|>ֆերմա	f ɛ ɾ m ɑ
<|HYE|>ֆինանսներ	f i n ɑ n s n ɛ ɾ
<|HYE|>ֆիննական	f i nː ɑ k ɑ n
<|HYE|>ֆլամանդացի	f l ɑ m ɑ n d ɑ t͡sʰ i
<|HYE|>ֆլամինգո	f l ɑ m i ŋ ɡ ɔ
<|HYE|>ֆրիզ	f ə ɾ i z
<|ELL|>άδικη	a ð i c i
<|ELL|>άκησ	a c i s
<|ELL|>άκουγα	a k u ɣ a
<|ELL|>άκουσα	a k u s a
<|ELL|>άνδρου	a n ð ɾ u
<|ELL|>άνθρωποσ	a n θ ɾ o p o s
<|ELL|>άντε	a d e
<|ELL|>άρον	a r o n
<|ELL|>έβαλα	e v a l a
<|ELL|>έβαλε	e v a l e
<|ELL|>έγγραφο	e ŋ ɣ r a f o
<|ELL|>έζησαν	e z i s a n
<|ELL|>έθνοσ	e θ n o s
<|ELL|>έκθεση	e k θ e s i
<|ELL|>έκπληξη	e k p l i k s i
<|ELL|>έλληνα	e l i n a
<|ELL|>έλληνεσ	e l i n e s
<|ELL|>έναντι	e n a n d i
<|ELL|>έντερο	e n d e ɾ o
<|ELL|>έντρομη	e n d ɾ o m i
<|ELL|>έπρεπε	e p ɾ e p e
<|ELL|>έτοιμοσ	e t i m o s
<|ELL|>έτοσ	e t o s
<|ELL|>έφτιαξα	e f t ç a k s a
<|ELL|>έχασα	e x a s a
<|ELL|>έχομε	e x o m e
<|ELL|>έχοντασ	e x o n d a s
<|ELL|>έχουν	e x u n
<|ELL|>ήδη	i ð i
<|ELL|>ήμασταν	i m a s t a n
<|ELL|>ήμαστε	i m a s t e
<|ELL|>ήμουν	i m u n
<|ELL|>ήσαν	i s a n
<|ELL|>ήταν	i t a n
<|ELL|>ήτανε	i t a n e
<|ELL|>ήττα	i t a
<|ELL|>ίδιοσ	i ð ʝ o s
<|ELL|>ίσωσ	i s o s
<|ELL|>αίγυπτοσ	e ʝ i p t o s
<|ELL|>αίθουσα	e θ u s a
<|ELL|>αίσθημα	e s θ i m a
<|ELL|>αίτηση	e t i s i
<|ELL|>αβανγκάρντ	a v a ŋ ɡ a ɾ d
<|ELL|>αγίασ	a ʝ i a s
<|ELL|>αγίου	a ʝ i u
<|ELL|>αγίουσ	a ʝ i u s
<|ELL|>αγανακτώ	a ɣ a n a k t o
<|ELL|>αγαπάω	a ɣ a p a o
<|ELL|>αγαπημένα	a ɣ a p i m e n a
<|ELL|>αγαπημένο	a ɣ a p i m e n o
<|ELL|>αγαπημένουσ	a ɣ a p i m e n u s
<|ELL|>αγαπώ	a ɣ a p o
<|ELL|>αγγελούδια	a ŋ ɟ e l u ð ʝ a
<|ELL|>αγορά	a ɣ o r a
<|ELL|>αγοράσ	a ɣ o r a s
<|ELL|>αγορών	a ɣ o r o n
<|ELL|>αγωνία	a ɣ o n i a
<|ELL|>αγωνιστών	a ɣ o n i s t o n
<|ELL|>αδελφή	a ð e l f i
<|ELL|>αδελφόσ	a ð e l f o s
<|ELL|>αδρεναλίνη	a ð ɾ e n a l i n i
<|ELL|>αεροδρόμιο	a e ɾ o ð ɾ o m i o
<|ELL|>αθηναίοσ	a θ i n e o s
<|ELL|>αισθάνομαι	e s θ a n o m e
<|ELL|>αιτία	e t i a
<|ELL|>ακούστηκε	a k u s t i k e
<|ELL|>ακρίβεια	a k r i v i a
<|ELL|>ακύρωσησ	a c i ɾ o s i s
<|ELL|>αλήθεια	a l i θ ç a
<|ELL|>αλεξανδρούπολη	a l e k s a n ð ɾ u p o l i
<|ELL|>αλευρωμένο	a l e v r o m e n o
<|ELL|>αλλαγή	a l a ʝ i
<|ELL|>αλλού	a l u
<|ELL|>αλυσίδα	a l i s i ð a
<|ELL|>αμάθεια	a m a θ i a
<|ELL|>αμερική	a m e r i c i
<|ELL|>αμοιβή	a m i v i
<|ELL|>αμφιβάλλω	a ɱ f i v a l o
<|ELL|>αμφιθέατρο	a m f i θ e a t ɾ o
<|ELL|>ανάγκεσ	a n a ŋ ɟ e s
<|ELL|>ανάγκη	a n a ŋ ɟ i
<|ELL|>ανάδοχοσ	a n a ð o x o s
<|ELL|>ανάλυση	a n a l i s i
<|ELL|>αναγκών	a n a ŋ ɡ o n
<|ELL|>αναισθησία	a n e s θ i s i a
<|ELL|>ανακάλυψα	a n a k a l i p s a
<|ELL|>ανακάλυψη	a n a k a l i p s i
<|ELL|>ανακαλύψεισ	a n a k a l i p s i s
<|ELL|>αναλυτικά	a n a l i t i k a
<|ELL|>ανανά	a n a n a
<|ELL|>αναπνοή	a n a p n o i
