фактичний	f ɛ k t ɪ t͡ʃ n ɪ i
тисяч	t ɪ sʲ ɛ t͡ʃ
відданість	ʋ i d ɛ nʲ i sʲ tʲ
пріоритет	p rʲ i ɔ r ɪ t ɛ t
маніпулювати	m ɛ nʲ i p u lʲ u ʋ ɑ t ɪ
академічний	ɛ k ɛ d ɪ m i t͡ʃ n ɪ i
гриб	ɦ r ɪ b
україною	u k r ɛ j i n ɔ j u
аґрусівка	ɛ ɡ r u sʲ i u k ɛ
супругою	s u p r u ɦ ɔ j u
аб'юрація	ɛ b j u r ɑ t͡sʲ i j ɛ
дисбаланс	d ɪ z b ɛ ɫ ɑ n s
переоцінювати	p ɪ r ɪ ɔ t͡sʲ i nʲ u ʋ ɛ t ɪ
позбавити	p ɔ z b ɑ ʋ ɪ t ɪ
гібридний	ɦ i b r ɪ d n ɪ i
душ	d u ʃ
філософія	f i ɫ ɔ s ɔ f i j ɛ
сусідка	s u sʲ i d k ɛ
першість	p ɛ r ʃ i sʲ tʲ
інтенсифікувати	i n t ɪ n s ɪ f i k u ʋ ɑ t ɪ
феміністичний	f ɪ m i nʲ i s t ɪ t͡ʃ n ɪ i
дати	d ɑ t ɪ
підмет	p i d m ɪ t
прамова	p r ɛ m ɔ ʋ ɛ
каплицею	k ɛ p ɫ ɪ t͡s ɪ j u
систематичний	s ɪ s t ɪ m ɛ t ɪ t͡ʃ n ɪ i
росіянин	r ɔ sʲ i j ɑ n ɪ n
тополі	t ɔ p ɔ lʲ i
активність	ɛ k t ɪ u nʲ i sʲ tʲ
авіасалон	ɛ ʋ i ɛ s ɛ ɫ ɔ n
даремність	d ɛ r ɛ m nʲ i sʲ tʲ
головний	ɦ ɔ ɫ ɔ u n ɪ i
спортивний	s p ɔ r t ɪ u n ɪ i
кліматичний	k lʲ i m ɛ t ɪ t͡ʃ n ɪ i
вищий	ʋ ɪ ʃ t͡ʃ ɪ i
відпочилий	ʋ i d p ɔ t͡ʃ ɪ ɫ ɪ i
чабер	t͡ʃ ɛ b ɛ r
психологічний	p s ɪ x ɔ ɫ ɔ ɦ i t͡ʃ n ɪ i
мізерний	m i z ɪ r n ɪ i
токар	t ɔ k ɛ r
угорськомовний	u ɦ ɔ r sʲ k ɔ m ɔ u n ɪ i
шоколад	ʃ ɔ k ɔ ɫ ɑ d
яма	j ɑ m ɛ
дані	d ɑ nʲ i
зовні	z ɔ u nʲ i
сумніватися	s u m nʲ i ʋ ɑ t ɪ sʲ ɛ
вітебськ	ʋ i t ɪ b sʲ k
друже	d r u ʒ ɪ
називати	n ɛ z ɪ ʋ ɑ t ɪ
концепція	k ɔ n t͡s ɛ p t͡sʲ i j ɛ
конлі	k ɔ nʲ lʲ i
рости	r ɔ s t ɪ
будда	b u d ɛ
активувати	ɛ k t ɪ ʋ u ʋ ɑ t ɪ
візантійський	ʋ i z ɛ nʲ tʲ i i sʲ k ɪ i
судно	s u d n ɔ
фразеологічний	f r ɛ z ɪ ɔ ɫ ɔ ɦ i t͡ʃ n ɪ i
артеріє	ɛ r t ɛ rʲ i j ɪ
міжвоєнний	m i ʒ ʋ ɔ j ɛ n ɪ i
зекономити	z ɪ k ɔ n ɔ m ɪ t ɪ
апатичний	ɛ p ɛ t ɪ t͡ʃ n ɪ i
дислокація	d ɪ s ɫ ɔ k ɑ t͡sʲ i j ɛ
щонайменше	ʃ t͡ʃ ɔ n ɛ i m ɛ n ʃ ɪ
куток	k u t ɔ k
несподіваний	n ɪ s p ɔ dʲ i ʋ ɛ n ɪ i
матеріальний	m ɛ t ɪ rʲ i ɑ lʲ n ɪ i
хворіти	x ʋ ɔ rʲ i t ɪ
кошуля	k ɔ ʃ u lʲ ɛ
продавати	p r ɔ d ɛ ʋ ɑ t ɪ
петиція	p ɪ t ɪ t͡sʲ i j ɛ
абластика	ɛ b ɫ ɑ s t ɪ k ɛ
авіаучилище	ɛ ʋ i ɛ u t͡ʃ ɪ ɫ ɪ ʃ t͡ʃ ɪ
довг	d ɔ u ɦ
обмеження	ɔ b m ɛ ʒ ɪ nʲ ɛ
жолудь	ʒ ɔ ɫ u dʲ
плювати	p lʲ u ʋ ɑ t ɪ
салон	s ɛ ɫ ɔ n
розуміння	r ɔ z u m i nʲ ɛ
світанок	sʲ ʋ i t ɑ n ɔ k
неформальний	n ɪ f ɔ r m ɑ lʲ n ɪ i
продавщиця	p r ɔ d ɛ u ʃ t͡ʃ ɪ t͡sʲ ɛ
трок	t r ɔ k
декларацію	d ɪ k ɫ ɛ r ɑ t͡sʲ i j u
лихоманка	ɫ ɪ x ɔ m ɑ n k ɛ
матрьошка	m ɛ tʲ rʲ ɔ ʃ k ɛ
дитсадок	d ɪ t͡s ɛ d ɔ k
симпатичний	s ɪ m p ɛ t ɪ t͡ʃ n ɪ i
повідомлення	p ɔ ʋ i d ɔ m ɫ ɪ nʲ ɛ
довгий	d ɔ u ɦ ɪ i
репродуктивний	r ɪ p r ɔ d u k t ɪ u n ɪ i
погрожувати	p ɔ ɦ r ɔ ʒ u ʋ ɛ t ɪ
батальйон	b ɛ t ɛ lʲ j ɔ n
травень	t r ɑ ʋ ɪ nʲ
напружити	n ɛ p r u ʒ ɪ t ɪ
третій	t r ɛ tʲ i i
стрічки	s tʲ rʲ i t͡ʃ k ɪ
працівниками	p r ɛ t͡sʲ i u n ɪ k ɑ m ɪ
розмова	r ɔ z m ɔ ʋ ɛ
офіра	ɔ f i r ɛ
литва	ɫ ɪ t ʋ ɑ
начиння	n ɛ t͡ʃ ɪ nʲ ɛ
слух	s ɫ u x
південь	p i u d ɪ nʲ
абразія	ɛ b r ɑ zʲ i j ɛ
цвях	t͡sʲ ʋ ɑ x
реконструкція	r ɪ k ɔ n s t r u k t͡sʲ i j ɛ
хороший	x ɔ r ɔ ʃ ɪ i
зовнішній	z ɔ u nʲ i ʃ nʲ i i
установа	u s t ɛ n ɔ ʋ ɛ
присвійний	p r ɪ sʲ ʋ i i n ɪ i
власті	ʋ ɫ ɑ sʲ tʲ i
законослухняний	z ɛ k ɔ n ɔ s ɫ u x nʲ ɑ n ɪ i
пришвидшити	p r ɪ ʃ ʋ ɪ d͡ʒ ʃ ɪ t ɪ
слівця	sʲ lʲ i u t͡sʲ ɛ
житній	ʒ ɪ tʲ nʲ i i
оточувати	ɔ t ɔ t͡ʃ u ʋ ɛ t ɪ
здатен	z d ɑ t ɪ n
негативно	n ɪ ɦ ɛ t ɪ u n ɔ
інфікування	i nʲ f i k u ʋ ɑ nʲ ɛ
теорію	t ɪ ɔ rʲ i j u
еротика	ɪ r ɔ t ɪ k ɛ
федерації	f ɪ d ɪ r ɑ t͡sʲ i j i
проблема	p r ɔ b ɫ ɛ m ɛ
брехню	b r ɪ x nʲ u
психіка	p s ɪ x i k ɛ
білок	b i ɫ ɔ k
лист	ɫ ɪ s t
австралопітек	ɛ u s t r ɛ ɫ ɔ p i t ɛ k
кайман	k ɛ i m ɑ n
ніготь	nʲ i ɦ ɔ tʲ
марія	m ɛ rʲ i j ɛ
звикнути	z ʋ ɪ k n u t ɪ
бонусами	b ɔ n u s ɛ m ɪ
конкурс	k ɔ n k u r s
птиця	p t ɪ t͡sʲ ɛ
кота	k ɔ t ɑ
могутній	m ɔ ɦ u tʲ nʲ i i
дитсадки	d ɪ t͡s ɛ d k ɪ
авіамаяк	ɛ ʋ i ɛ m ɛ j ɑ k
новини	n ɔ ʋ ɪ n ɪ
безпритульний	b ɪ z p r ɪ t u lʲ n ɪ i
скандинавія	s k ɛ n d ɪ n ɑ ʋ i j ɛ
кишенею	k ɪ ʃ ɛ n ɪ j u
жона	ʒ ɔ n ɑ
працівницям	p r ɛ t͡sʲ i u n ɪ t͡sʲ ɛ m
індустріалізувати	i n d u s tʲ rʲ i ɛ lʲ i z u ʋ ɑ t ɪ
цією	t͡sʲ i j ɛ j u
катастрофи	k ɛ t ɛ s t r ɔ f ɪ
в'язниця	ʋ j ɛ z n ɪ t͡sʲ ɛ
козирок	k ɔ z ɪ r ɔ k
дорогий	d ɔ r ɔ ɦ ɪ i
потилице	p ɔ t ɪ ɫ ɪ t͡s ɪ
грязь	ɦ rʲ ɑ zʲ
бацяр	b ɑ t͡sʲ ɛ r
абрикос	ɛ b r ɪ k ɔ s
заєць	z ɑ j ɪ t͡sʲ
школа	ʃ k ɔ ɫ ɛ
курити	k u r ɪ t ɪ
імпортувати	i m p ɔ r t u ʋ ɑ t ɪ
тисячоліттями	t ɪ sʲ ɛ t͡ʃ ɔ lʲ i tʲ ɛ m ɪ
фіскальний	f i s k ɑ lʲ n ɪ i
абсанс	ɛ b s ɑ n s
автобусик	ɛ u t ɔ b u s ɪ k
утомлений	u t ɔ m ɫ ɪ n ɪ i
ізраїльтянка	i z r ɛ j i lʲ tʲ ɑ n k ɛ
повернути	p ɔ ʋ ɪ r n u t ɪ
позичати	p ɔ z ɪ t͡ʃ ɑ t ɪ
район	r ɛ j ɔ n
більшати	b i lʲ ʃ ɛ t ɪ
заїр	z ɛ j i r
масштаб	m ɛ ʃ t ɑ b
золото	z ɔ ɫ ɔ t ɔ
феями	f ɛ j ɛ m ɪ
снідати	sʲ nʲ i d ɛ t ɪ
втручання	ʋ t r u t͡ʃ ɑ nʲ ɛ
бюрократка	b u r ɔ k r ɑ t k ɛ
трансформаціям	t r ɛ n s f ɔ r m ɑ t͡sʲ i j ɛ m
білоруський	b i ɫ ɔ r u sʲ k ɪ i
невидимий	n ɪ ʋ ɪ d ɪ m ɪ i
смак	s m ɑ k
наприкінці	n ɛ p r ɪ k i nʲ t͡sʲ i
автобіограф	ɛ u t ɔ b i ɔ ɦ r ɛ f
небога	n ɪ b ɔ ɦ ɛ
заохотити	z ɛ ɔ x ɔ t ɪ t ɪ
конфета	k ɔ n f ɛ t ɛ
логістичний	ɫ ɔ ɦ i s t ɪ t͡ʃ n ɪ i
вирішення	ʋ ɪ rʲ i ʃ ɪ nʲ ɛ
театр	t ɪ ɑ t r
кубічний	k u b i t͡ʃ n ɪ i
додатках	d ɔ d ɑ t k ɛ x
америка	ɛ m ɛ r ɪ k ɛ
ними	n ɪ m ɪ
виконання	ʋ ɪ k ɔ n ɑ nʲ ɛ
абстракція	ɛ b s t r ɑ k t͡sʲ i j ɛ
чотирикутний	t͡ʃ ɔ t ɪ r ɪ k u t n ɪ i
п'ятдесят	p j ɛ d d ɪ sʲ ɑ t
гуманістичний	ɦ u m ɛ nʲ i s t ɪ t͡ʃ n ɪ i
батьківщина	b ɛ tʲ k i u ʃ t͡ʃ ɪ n ɛ
пропорціях	p r ɔ p ɔ r t͡sʲ i j ɛ x
повечеряти	p ɔ ʋ ɪ t͡ʃ ɛ rʲ ɛ t ɪ
невідворотний	n ɪ ʋ i d ʋ ɔ r ɔ t n ɪ i
інна	i n ɛ
система	s ɪ s t ɛ m ɛ
геометричний	ɦ ɪ ɔ m ɪ t r ɪ t͡ʃ n ɪ i
забагти	z ɛ b ɑ ɦ t ɪ
гомосексуалізм	ɦ ɔ m ɔ s ɪ k s u ɛ lʲ i z m
троє	t r ɔ j ɪ
вмерти	ʋ m ɛ r t ɪ
альбатрос	ɛ lʲ b ɛ t r ɔ s
ратифікація	r ɛ t ɪ f i k ɑ t͡sʲ i j ɛ
тож	t ɔ ʒ
співпереживання	sʲ p i u p ɪ r ɪ ʒ ɪ ʋ ɑ nʲ ɛ
діагностика	dʲ i ɛ ɦ n ɔ s t ɪ k ɛ
відвернути	ʋ i d ʋ ɪ r n u t ɪ
кубинець	k u b ɪ n ɪ t͡sʲ
вимкнути	ʋ ɪ m k n u t ɪ
своєрідний	s ʋ ɔ j ɪ rʲ i d n ɪ i
пропорціям	p r ɔ p ɔ r t͡sʲ i j ɛ m
янтар	j ɛ n t ɑ r
станіслав	s t ɛ nʲ i s ɫ ɑ u
меланія	m ɪ ɫ ɑ nʲ i j ɛ
багато	b ɛ ɦ ɑ t ɔ
цитрина	t͡s ɪ t r ɪ n ɛ
розпізнавання	r ɔ zʲ p i z n ɛ ʋ ɑ nʲ ɛ
свекруха	s ʋ ɪ k r u x ɛ
тисячоліттях	t ɪ sʲ ɛ t͡ʃ ɔ lʲ i tʲ ɛ x
батько	b ɑ tʲ k ɔ
неправді	n ɪ p r ɑ u dʲ i
діаграма	dʲ i ɛ ɦ r ɑ m ɛ
дзеркало	d͡z ɛ r k ɛ ɫ ɔ
мур	m u r
молодий	m ɔ ɫ ɔ d ɪ i
візуальний	ʋ i z u ɑ lʲ n ɪ i
зоопарк	z ɔ ɔ p ɑ r k
авіапарк	ɛ ʋ i ɛ p ɑ r k
плюш	p lʲ u ʃ
п'ятниця	p j ɑ t n ɪ t͡sʲ ɛ
письменний	p ɪ sʲ m ɛ n ɪ i
українських	u k r ɛ j i nʲ sʲ k ɪ x
хліб	x lʲ i b
залежний	z ɛ ɫ ɛ ʒ n ɪ i
мовознавство	m ɔ ʋ ɔ z n ɑ u s t ʋ ɔ
участь	u t͡ʃ ɛ sʲ tʲ
сауна	s ɑ u n ɛ
місяць	m i sʲ ɛ t͡sʲ
фольклор	f ɔ lʲ k ɫ ɔ r
успішний	u sʲ p i ʃ n ɪ i
засмутити	z ɛ s m u t ɪ t ɪ
тацею	t ɑ t͡s ɪ j u
критерієм	k r ɪ t ɛ rʲ i j ɪ m
авіавиставка	ɛ ʋ i ɛ ʋ ɪ s t ɛ u k ɛ
підкреслювати	p i d k r ɛ sʲ lʲ u ʋ ɛ t ɪ
тільки	tʲ i lʲ k ɪ
возити	ʋ ɔ z ɪ t ɪ
зменшень	z m ɛ n ʃ ɪ nʲ
тріска	tʲ rʲ i s k ɛ
рішити	rʲ i ʃ ɪ t ɪ
інтуїтивно	i n t u j i t ɪ u n ɔ
хлопчик	x ɫ ɔ p t͡ʃ ɪ k
коліно	k ɔ lʲ i n ɔ
жорстокий	ʒ ɔ r s t ɔ k ɪ i
амфібія	ɛ m f i b i j ɛ
транзит	t r ɛ n z ɪ t
виявитися	ʋ ɪ j ɛ ʋ ɪ t ɪ sʲ ɛ
спростити	s p r ɔ s t ɪ t ɪ
криголам	k r ɪ ɦ ɔ ɫ ɑ m
мокнути	m ɔ k n u t ɪ
ростити	r ɔ s t ɪ t ɪ
зрости	z r ɔ s t ɪ
куди	k u d ɪ
відродження	ʋ i d r ɔ d͡ʒ ɪ nʲ ɛ
посталий	p ɔ s t ɑ ɫ ɪ i
його	j ɔ ɦ ɔ
кривавий	k r ɪ ʋ ɑ ʋ ɪ i
нескладовий	n ɪ s k ɫ ɛ d ɔ ʋ ɪ i
автодидакт	ɛ u t ɔ d ɪ d ɑ k t
їжакевич	j i ʒ ɛ k ɛ ʋ ɪ t͡ʃ
мем	m ɛ m
