обичайте	o b i t͡ʃ ə j t̪ ɛ
обичам	o b i t͡ʃ ə m
обичаме	o b i t͡ʃ ə m ɛ
обичан	o b i t͡ʃ ə n
обичана	o b i t͡ʃ ə n ə
обичаната	o b i t͡ʃ ə n ə t̪ ə
обичане	o b i t͡ʃ ə n ɛ
обичани	o b i t͡ʃ ə n i
обичаните	o b i t͡ʃ ə n i t̪ ɛ
обичания	o b i t͡ʃ ə n i j ə
обичано	o b i t͡ʃ ə n o̝
обичат	o b i t͡ʃ ə t̪
обичате	o b i t͡ʃ ə t̪ ɛ
обичаш	o b i t͡ʃ ə ʃ
обичаше	o b i t͡ʃ ə ʃ ɛ
обичащ	o b i t͡ʃ ə ʃ t̪
обичащата	o b i t͡ʃ ə ʃ t̪ ə t̪ ə
обичащи	o b i t͡ʃ ə ʃ t̪ i
обичащите	o b i t͡ʃ ə ʃ t̪ i t̪ ɛ
обичащо	o b i t͡ʃ ə ʃ t̪ o̝
обкова	o p k o v a
обкована	o̝ p k o v a n ə
обосноваванета	o̝ b o̝ s n o v a v ə n ɛ t̪ ə
обосноваха	o̝ b o̝ s n o v a x ə
обречеха	o̝ b r ɛ t͡ʃ ɛ x ə
обяснен	o̝ bʲ ɐ s n ɛ n
обяснена	o̝ bʲ ɐ s n ɛ n ə
обяснени	o̝ bʲ ɐ s n ɛ n i
обяснения	o̝ bʲ ɐ s n ɛ n i j ə
обясненият	o̝ bʲ ɐ s n ɛ n i j ə t̪
обяснено	o̝ bʲ ɐ s n ɛ n o̝
обясненото	o̝ bʲ ɐ s n ɛ n o̝ t̪ o̝
обяснете	o̝ bʲ ɐ s n ɛ t̪ ɛ
обясни	o̝ bʲ ɐ s n i
обяснил	o̝ bʲ ɐ s n i ɫ
обяснила	o̝ bʲ ɐ s n i ɫ ə
обяснили	o̝ bʲ ɐ s n i ɫ i
обяснилия	o̝ bʲ ɐ s n i ɫ i j ə
обясним	o̝ bʲ ɐ s n i m
обясните	o̝ bʲ ɐ s n i t̪ ɛ
обясних	o̝ bʲ ɐ s n i x
обясниха	o̝ bʲ ɐ s n i x ə
обяснихме	o̝ bʲ ɐ s n i x m ɛ
обясниш	o̝ bʲ ɐ s n i ʃ
обяснял	o̝ bʲ ɐ s nʲ a ɫ
обяснят	o̝ bʲ ɐ s nʲ ɤ t̪
овци	o f t͡s i
огранича	o ɡ r ɐ n i t͡ʃ ɤ
озадача	o z ɐ d ɐ t͡ʃ ɤ
околен	o k ɔ lʲ ɛ n
окрадат	o̝ k r ɐ d̪ ɤ t̪
окраден	o k r a d̪ ɛ n
окрадена	o k r a d̪ ɛ n ə
окрадени	o k r a d̪ ɛ n i
окрадено	o k r a d̪ ɛ n o̝
окрадоха	o k r a d̪ o̝ x ə
окрадохте	o k r a d̪ o̝ x t̪ ɛ
окрал	o k r a ɫ
окрали	o k r a ɫ i
окралото	o k r a ɫ o̝ t̪ o̝
омитанията	o m i t̪ ə n i j ə t̪ ə
онези	o n ɛ z i
опечех	o̝ p ɛ t͡ʃ ɛ x
орлица	o r ɫ i t͡s ə
оръдие	o r ɤ d i ɛ
особено	o s ɔ b ɛ n o
отвличанията	o t̪ v ɫ i t͡ʃ ə n i j ə t̪ ə
отвор	o t v ɔ r
откъслек	o t k ɤ s lʲ ɛ k
отличен	o t lʲ i t͡ʃ ɛ n
отравялия	o t̪ r a vʲ ə ɫ i j ə
отравяне	o t̪ r a vʲ ə n ɛ
отравяхте	o t̪ r a vʲ ə x t̪ ɛ
отрицателен	o t̪ r i t͡s a t̪ ɛ ɫ ɛ n
отрова	o t̪ r ɔ v ə
отсича	o t̪ s i t͡ʃ ə
отсичайки	o t̪ s i t͡ʃ ə j kʲ i
отсичала	o t̪ s i t͡ʃ ə ɫ ə
отсичане	o t̪ s i t͡ʃ ə n ɛ
отсичано	o t̪ s i t͡ʃ ə n o̝
отсичат	o t̪ s i t͡ʃ ə t̪
отсичаха	o t̪ s i t͡ʃ ə x ə
отсичащата	o t̪ s i t͡ʃ ə ʃ t̪ ə t̪ ə
охранява	o̝ x r ɐ nʲ a v ə
охранявайки	o̝ x r ɐ nʲ a v ə j kʲ i
охранявал	o̝ x r ɐ nʲ a v ə ɫ
охранявали	o̝ x r ɐ nʲ a v ə ɫ i
охранявалите	o̝ x r ɐ nʲ a v ə ɫ i t̪ ɛ
охраняваме	o̝ x r ɐ nʲ a v ə m ɛ
охраняван	o̝ x r ɐ nʲ a v ə n
охранявана	o̝ x r ɐ nʲ a v ə n ə
охраняваната	o̝ x r ɐ nʲ a v ə n ə t̪ ə
охраняване	o̝ x r ɐ nʲ a v ə n ɛ
охранявани	o̝ x r ɐ nʲ a v ə n i
охранявания	o̝ x r ɐ nʲ a v ə n i j ə
охранявано	o̝ x r ɐ nʲ a v ə n o̝
охраняват	o̝ x r ɐ nʲ a v ə t̪
охраняваха	o̝ x r ɐ nʲ a v ə x ə
охраняваше	o̝ x r ɐ nʲ a v ə ʃ ɛ
охраняващи	o̝ x r ɐ nʲ a v ə ʃ t̪ i
охраняващите	o̝ x r ɐ nʲ a v ə ʃ t̪ i t̪ ɛ
охраняващия	o̝ x r ɐ nʲ a v ə ʃ t̪ i j ə
очилат	o t͡ʃ i ɫ a t
паданетата	p a d̪ ə n ɛ t̪ ə t̪ ə
панпсихизъм	p ɐ n p s i xʲ i z ɐ m
паспорт	p ɐ s p ɔ r t
пасящ	p ɐ sʲ a ʃ t
патица	p a t i t͡s ɐ
пеганка	p ɛ ɡ a n k ɐ
пеейки	p ɛ ɛ j kʲ i
пеел	p ɛ ɛ ɫ
пеела	p ɛ ɛ ɫ ə
пеели	p ɛ ɛ ɫ i
пеело	p ɛ ɛ ɫ o̝
пеем	p ɛ ɛ m
пеене	p ɛ ɛ n ɛ
пеенето	p ɛ ɛ n ɛ t̪ o̝
пеете	p ɛ ɛ t̪ ɛ
пеех	p ɛ ɛ x
пееха	p ɛ ɛ x ə
пеехме	p ɛ ɛ x m ɛ
пееш	p ɛ ɛ ʃ
пееше	p ɛ ɛ ʃ ɛ
пеещ	p ɛ ɛ ʃ t̪
пееща	p ɛ ɛ ʃ t̪ ə
пеещи	p ɛ ɛ ʃ t̪ i
пеещите	p ɛ ɛ ʃ t̪ i t̪ ɛ
пеещия	p ɛ ɛ ʃ t̪ i j ə
пеещо	p ɛ ɛ ʃ t̪ o̝
пей	p ɛ j
пейте	p ɛ j t̪ ɛ
пекат	p ɛ k ɤ t̪
пелена	p ɛ ɫ ɛ n a
пели	p ɛ ɫ i
пелият	p ɛ ɫ i j ə t̪
пепеляв	p ɛ p ɛ lʲ a f
пестейки	p ɛ s t̪ ɛ j kʲ i
пестената	p ɛ s t̪ ɛ n ə t̪ ə
пестене	p ɛ s t̪ ɛ n ɛ
пестенето	p ɛ s t̪ ɛ n ɛ t̪ o̝
пестени	p ɛ s t̪ ɛ n i
пестете	p ɛ s t̪ ɛ t̪ ɛ
пести	p ɛ s t̪ i
пестил	p ɛ s t̪ i ɫ
пестили	p ɛ s t̪ i ɫ i
пестилото	p ɛ s t̪ i ɫ o̝ t̪ o̝
пестим	p ɛ s t̪ i m
пестите	p ɛ s t̪ i t̪ ɛ
пестиш	p ɛ s t̪ i ʃ
пестят	p ɛ s tʲ ɤ t̪
петите	p ɛ t̪ i t̪ ɛ
петия	p ɛ t̪ i j ə
петият	p ɛ t̪ i j ə t̪
печено	p ɛ t͡ʃ ɛ n o̝
пеят	p ɛ j ə t̪
пигментен	p i ɡ m ɛ n t ɛ n
пирон	p i r ɔ n
пита	p i t a
пихтия	p i x t i j ɐ
плащанията	p ɫ a ʃ t̪ ə n i j ə t̪ ə
плевен	p lʲ ɛ v ɛ n
плен	p lʲ ɛ n
плувам	p ɫ u v ɐ m
плута	p ɫ u t ɐ
победител	p o b ɛ d i t ɛ ɫ
повлечеха	p o̝ v ɫ ɛ t͡ʃ ɛ x ə
погребва	p o ɡ r ɛ b v ə
погребвал	p o ɡ r ɛ b v ə ɫ
погребвалата	p o ɡ r ɛ b v ə ɫ ə t̪ ə
погребвали	p o ɡ r ɛ b v ə ɫ i
погребване	p o ɡ r ɛ b v ə n ɛ
погребването	p o ɡ r ɛ b v ə n ɛ t̪ o̝
погребвани	p o ɡ r ɛ b v ə n i
погребват	p o ɡ r ɛ b v ə t̪
погребвате	p o ɡ r ɛ b v ə t̪ ɛ
погребваха	p o ɡ r ɛ b v ə x ə
погребвахме	p o ɡ r ɛ b v ə x m ɛ
погребваше	p o ɡ r ɛ b v ə ʃ ɛ
погребващите	p o ɡ r ɛ b v ə ʃ t̪ i t̪ ɛ
погребващото	p o ɡ r ɛ b v ə ʃ t̪ o̝ t̪ o̝
погребе	p o̝ ɡ r ɛ b ɛ
подвежда	p o d̪ v d͡ʒ d̪ ə
подвеждайте	p o d̪ v d͡ʒ d̪ ə j t̪ ɛ
подвеждал	p o d̪ v d͡ʒ d̪ ə ɫ
подвеждали	p o d̪ v d͡ʒ d̪ ə ɫ i
подвеждаме	p o d̪ v d͡ʒ d̪ ə m ɛ
подвеждан	p o d̪ v d͡ʒ d̪ ə n
подвеждане	p o d̪ v d͡ʒ d̪ ə n ɛ
подвеждането	p o d̪ v d͡ʒ d̪ ə n ɛ t̪ o̝
подвеждани	p o d̪ v d͡ʒ d̪ ə n i
подвеждат	p o d̪ v d͡ʒ d̪ ə t̪
подвеждахме	p o d̪ v d͡ʒ d̪ ə x m ɛ
подвеждащ	p o d̪ v d͡ʒ d̪ ə ʃ t̪
подвеждаща	p o d̪ v d͡ʒ d̪ ə ʃ t̪ ə
подвеждащи	p o d̪ v d͡ʒ d̪ ə ʃ t̪ i
подвеждащо	p o d̪ v d͡ʒ d̪ ə ʃ t̪ o̝
подвеждащото	p o d̪ v d͡ʒ d̪ ə ʃ t̪ o̝ t̪ o̝
подобряване	p o̝ d̪ o b rʲ a v ə n ɛ
подобряването	p o̝ d̪ o b rʲ a v ə n ɛ t̪ o̝
подчерта	p o̝ t͡ʃ ʃ ɛ r t̪ a
подчертае	p o̝ t͡ʃ ʃ ɛ r t̪ a ɛ
подчертаем	p o̝ t͡ʃ ʃ ɛ r t̪ a ɛ m
подчертаете	p o̝ t͡ʃ ʃ ɛ r t̪ a ɛ t̪ ɛ
подчертал	p o̝ t͡ʃ ʃ ɛ r t̪ a ɫ
подчертала	p o̝ t͡ʃ ʃ ɛ r t̪ a ɫ ə
подчерталата	p o̝ t͡ʃ ʃ ɛ r t̪ a ɫ ə t̪ ə
подчертали	p o̝ t͡ʃ ʃ ɛ r t̪ a ɫ i
подчерталото	p o̝ t͡ʃ ʃ ɛ r t̪ a ɫ o̝ t̪ o̝
подчертан	p o̝ t͡ʃ ʃ ɛ r t̪ a n
подчертана	p o̝ t͡ʃ ʃ ɛ r t̪ a n ə
подчертано	p o̝ t͡ʃ ʃ ɛ r t̪ a n o̝
подчертах	p o̝ t͡ʃ ʃ ɛ r t̪ a x
подчертаха	p o̝ t͡ʃ ʃ ɛ r t̪ a x ə
подчертаят	p o̝ t͡ʃ ʃ ɛ r t̪ a j ə t̪
поемам	p o ɛ m ɐ m
поизмета	p o̝ i z m ɛ t̪ ɤ
поизметат	p o̝ i z m ɛ t̪ ɤ t̪
поизметяхме	p o̝ i z m ɛ tʲ a x m ɛ
половина	p o ɫ o v i n ɐ
полуостров	p o ɫ u ɔ s t r o f
поотичане	p o̝ o t̪ i t͡ʃ ə n ɛ
поотичането	p o̝ o t̪ i t͡ʃ ə n ɛ t̪ o̝
поотичащият	p o̝ o t̪ i t͡ʃ ə ʃ t̪ i j ə t̪
попичанията	p o p i t͡ʃ ə n i j ə t̪ ə
поради	p o r ɐ d i
порядък	p o rʲ a d ɐ k
поспирало	p o s p i ɾ ə ɫ o̝
поспираха	p o s p i ɾ ə x ə
поспираш	p o s p i ɾ ə ʃ
поспираща	p o s p i ɾ ə ʃ t̪ ə
поспиращия	p o s p i ɾ ə ʃ t̪ i j ə
поставя	p o s t a vʲ ɐ
постоянен	p o s t o j a n ɛ n
потичания	p o t̪ i t͡ʃ ə n i j ə
потъвания	p o t̪ ɤ v ə n i j ə
похват	p o x v a t
почнеш	p ɔ t͡ʃ n ɛ ʃ
правилно	p r a v i ɫ n o
прага	p r a ɡ ɐ
прах	p r a x
преведа	p r ɛ v ɛ d̪ ɤ
преведат	p r ɛ v ɛ d̪ ɤ t̪
преведе	p r ɛ v ɛ d̪ ɛ
преведели	p r ɛ v ɛ d̪ ɛ ɫ i
преведем	p r ɛ v ɛ d̪ ɛ m
преведен	p r ɛ v ɛ d̪ ɛ n
преведена	p r ɛ v ɛ d̪ ɛ n ə
преведената	p r ɛ v ɛ d̪ ɛ n ə t̪ ə
преведени	p r ɛ v ɛ d̪ ɛ n i
преведените	p r ɛ v ɛ d̪ ɛ n i t̪ ɛ
преведено	p r ɛ v ɛ d̪ ɛ n o̝
преведеното	p r ɛ v ɛ d̪ ɛ n o̝ t̪ o̝
преведете	p r ɛ v ɛ d̪ ɛ t̪ ɛ
преведи	p r ɛ v ɛ d̪ i
преведох	p r ɛ v ɛ d̪ o̝ x
преведоха	p r ɛ v ɛ d̪ o̝ x ə
преведохме	p r ɛ v ɛ d̪ o̝ x m ɛ
преведохте	p r ɛ v ɛ d̪ o̝ x t̪ ɛ
преведяло	p r ɛ v ɛ dʲ a ɫ o̝
превел	p r ɛ v ɛ ɫ
превела	p r ɛ v ɛ ɫ ə
превели	p r ɛ v ɛ ɫ i
превело	p r ɛ v ɛ ɫ o̝
преводач	p r ɛ v o d̪ t͡ʃ ʃ
прегърнал	p r ɛ ɡ ɤ r n ə ɫ
прегърнала	p r ɛ ɡ ɤ r n ə ɫ ə
прегърнали	p r ɛ ɡ ɤ r n ə ɫ i
прегърналото	p r ɛ ɡ ɤ r n ə ɫ o̝ t̪ o̝
прегърнат	p r ɛ ɡ ɤ r n ə t̪
прегърнати	p r ɛ ɡ ɤ r n ə t̪ i
прегърнатите	p r ɛ ɡ ɤ r n ə t̪ i t̪ ɛ
прегърнато	p r ɛ ɡ ɤ r n ə t̪ o̝
прегърнах	p r ɛ ɡ ɤ r n ə x
прегърнаха	p r ɛ ɡ ɤ r n ə x ə
прегърнахме	p r ɛ ɡ ɤ r n ə x m ɛ
прегърне	p r ɛ ɡ ɤ r n ɛ
прегърнем	p r ɛ ɡ ɤ r n ɛ m
прегърнеш	p r ɛ ɡ ɤ r n ɛ ʃ
преда	p r ɛ d ɤ
предрекат	p r ɛ d̪ r ɛ k ɤ t̪
предрекла	p r ɛ d̪ r ɛ k ɫ ə
предрекли	p r ɛ d̪ r ɛ k ɫ i
предрекоха	p r ɛ d̪ r ɛ k o̝ x ə
предрекъл	p r ɛ d̪ r ɛ k ə ɫ
предречаха	p r ɛ d̪ r t͡ʃ ʃ a x ə
предрече	p r ɛ d̪ r t͡ʃ ʃ ɛ
предречени	p r ɛ d̪ r t͡ʃ ʃ ɛ n i
предреченото	p r ɛ d̪ r t͡ʃ ʃ ɛ n o̝ t̪ o̝
предскажат	p r ɛ t̪ s k a ʒ ə t̪
предскаже	p r ɛ t̪ s k a ʒ ɛ
предскажеше	p r ɛ t̪ s k a ʒ ɛ ʃ ɛ
предсказа	p r ɛ t̪ s k a z ə
предсказал	p r ɛ t̪ s k a z ə ɫ
предсказала	p r ɛ t̪ s k a z ə ɫ ə
предсказали	p r ɛ t̪ s k a z ə ɫ i
предсказало	p r ɛ t̪ s k a z ə ɫ o̝
предсказан	p r ɛ t̪ s k a z ə n
предсказана	p r ɛ t̪ s k a z ə n ə
предсказани	p r ɛ t̪ s k a z ə n i
предсказания	p r ɛ t̪ s k a z ə n i j ə
предсказаният	p r ɛ t̪ s k a z ə n i j ə t̪
предсказано	p r ɛ t̪ s k a z ə n o̝
предупреждава	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə
предупреждавал	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə ɫ
предупреждавали	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə ɫ i
предупреждаваме	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə m ɛ
предупреждаван	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə n
предупреждавана	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə n ə
предупреждаваната	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə n ə t̪ ə
предупреждаване	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə n ɛ
предупреждавани	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə n i
предупреждават	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə t̪
предупреждаваха	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə x ə
предупреждавахме	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə x m ɛ
предупреждаваше	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə ʃ ɛ
предупреждаваща	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə ʃ t̪ ə
предупреждаващите	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə ʃ t̪ i t̪ ɛ
предупреждаващо	p r ɛ d̪ o̝ p r d͡ʒ d̪ a v ə ʃ t̪ o̝
преживее	p r ɛ ʒ i v ɛ ɛ
преживеем	p r ɛ ʒ i v ɛ ɛ m
преживеете	p r ɛ ʒ i v ɛ ɛ t̪ ɛ
преживееш	p r ɛ ʒ i v ɛ ɛ ʃ
преживейте	p r ɛ ʒ i v ɛ j t̪ ɛ
преживели	p r ɛ ʒ i v ɛ ɫ i
преживелите	p r ɛ ʒ i v ɛ ɫ i t̪ ɛ
преживени	p r ɛ ʒ i v ɛ n i
преживените	p r ɛ ʒ i v ɛ n i t̪ ɛ
преживения	p r ɛ ʒ i v ɛ n i j ə
преживеят	p r ɛ ʒ i v ɛ j ə t̪
преживя	p r ɛ ʒ i vʲ a
преживял	p r ɛ ʒ i vʲ a ɫ
преживяла	p r ɛ ʒ i vʲ a ɫ ə
преживяло	p r ɛ ʒ i vʲ a ɫ o̝
преживян	p r ɛ ʒ i vʲ a n
преживяна	p r ɛ ʒ i vʲ a n ə
преживяно	p r ɛ ʒ i vʲ a n o̝
преживяното	p r ɛ ʒ i vʲ a n o̝ t̪ o̝
преживях	p r ɛ ʒ i vʲ a x
преживяха	p r ɛ ʒ i vʲ a x ə
преживяхме	p r ɛ ʒ i vʲ a x m ɛ
преживяхте	p r ɛ ʒ i vʲ a x t̪ ɛ
прекаля	p r ɛ k ɐ lʲ ɤ
пренасям	p r ɛ n a sʲ ɐ m
пренесат	p r ɛ n ɛ s ɤ t̪
пренесе	p r ɛ n ɛ s ɛ
пренесем	p r ɛ n ɛ s ɛ m
пренесен	p r ɛ n ɛ s ɛ n
пренесена	p r ɛ n ɛ s ɛ n ə
пренесената	p r ɛ n ɛ s ɛ n ə t̪ ə
пренесени	p r ɛ n ɛ s ɛ n i
пренесения	p r ɛ n ɛ s ɛ n i j ə
пренесеният	p r ɛ n ɛ s ɛ n i j ə t̪
пренесено	p r ɛ n ɛ s ɛ n o̝
пренесеното	p r ɛ n ɛ s ɛ n o̝ t̪ o̝
пренесеш	p r ɛ n ɛ s ɛ ʃ
пренесла	p r ɛ n ɛ s ɫ ə
пренесли	p r ɛ n ɛ s ɫ i
пренесло	p r ɛ n ɛ s ɫ o̝
пренесох	p r ɛ n ɛ s o̝ x
пренесоха	p r ɛ n ɛ s o̝ x ə
пренесохте	p r ɛ n ɛ s o̝ x t̪ ɛ
пренесъл	p r ɛ n ɛ s ə ɫ
преподавател	p r ɛ p o d̪ ə v a t̪ ɛ ɫ
препрочитала	p r ɛ p r o t͡ʃ i t̪ ə ɫ ə
препрочитам	p r ɛ p r o t͡ʃ i t̪ ə m
препрочитаме	p r ɛ p r o t͡ʃ i t̪ ə m ɛ
препрочитане	p r ɛ p r o t͡ʃ i t̪ ə n ɛ
препрочитането	p r ɛ p r o t͡ʃ i t̪ ə n ɛ t̪ o̝
препрочитаните	p r ɛ p r o t͡ʃ i t̪ ə n i t̪ ɛ
препрочитат	p r ɛ p r o t͡ʃ i t̪ ə t̪
препрочитах	p r ɛ p r o t͡ʃ i t̪ ə x
препрочиташ	p r ɛ p r o t͡ʃ i t̪ ə ʃ
препрочитащият	p r ɛ p r o t͡ʃ i t̪ ə ʃ t̪ i j ə t̪
приемам	p r i ɛ m ɐ m
принудя	p r i n u dʲ ɐ
принц	p r i n t͡s
припрат	p r i p r ɤ t̪
припрели	p r i p r ɛ ɫ i
припрелите	p r i p r ɛ ɫ i t̪ ɛ
припрени	p r i p r ɛ n i
припря	p r i p rʲ a
припрялото	p r i p rʲ a ɫ o̝ t̪ o̝
припряна	p r i p rʲ a n ə
припряно	p r i p rʲ a n o̝
припряното	p r i p rʲ a n o̝ t̪ o̝
припряха	p r i p rʲ a x ə
присъства	p r i s ɤ s t̪ v ə
присъствайки	p r i s ɤ s t̪ v ə j kʲ i
присъствал	p r i s ɤ s t̪ v ə ɫ
присъствала	p r i s ɤ s t̪ v ə ɫ ə
присъствали	p r i s ɤ s t̪ v ə ɫ i
присъствалите	p r i s ɤ s t̪ v ə ɫ i t̪ ɛ
присъствалият	p r i s ɤ s t̪ v ə ɫ i j ə t̪
присъствалото	p r i s ɤ s t̪ v ə ɫ o̝ t̪ o̝
присъстваме	p r i s ɤ s t̪ v ə m ɛ
присъстванетата	p r i s ɤ s t̪ v ə n ɛ t̪ ə t̪ ə
присъстват	p r i s ɤ s t̪ v ə t̪
присъствате	p r i s ɤ s t̪ v ə t̪ ɛ
присъствах	p r i s ɤ s t̪ v ə x
присъстваха	p r i s ɤ s t̪ v ə x ə
присъстваш	p r i s ɤ s t̪ v ə ʃ
присъстваше	p r i s ɤ s t̪ v ə ʃ ɛ
присъстващ	p r i s ɤ s t̪ v ə ʃ t̪
присъстваща	p r i s ɤ s t̪ v ə ʃ t̪ ə
присъстващата	p r i s ɤ s t̪ v ə ʃ t̪ ə t̪ ə
присъстващи	p r i s ɤ s t̪ v ə ʃ t̪ i
присъстващите	p r i s ɤ s t̪ v ə ʃ t̪ i t̪ ɛ
причина	p r i t͡ʃ i n ɐ
проблем	p r o b lʲ ɛ m
продай	p r o d̪ a j
проклитичен	p r o k lʲ i t i t͡ʃ ɛ n
пронесем	p r o̝ n ɛ s ɛ m
пронесения	p r o n ɛ s ɛ n i j ə
пронесеше	p r o̝ n ɛ s ɛ ʃ ɛ
пронеси	p r o̝ n ɛ s i
пронесла	p r o n ɛ s ɫ ə
пронеслите	p r o n ɛ s ɫ i t̪ ɛ
пронесохме	p r o n ɛ s o̝ x m ɛ
пронесял	p r o̝ n ɛ sʲ a ɫ
противник	p r o t̪ i v n i k
пчелояд	p t͡ʃ ɛ ɫ o j a t
първи	p ɤ r v i
пътувайки	p ɐ t̪ u v ə j kʲ i
пътувайте	p ɐ t̪ u v ə j t̪ ɛ
пътуваме	p ɐ t̪ u v ə m ɛ
пътуването	p ɐ t̪ u v ə n ɛ t̪ o̝
пътуванията	p ɐ t̪ u v ə n i j ə t̪ ə
пътуват	p ɐ t̪ u v ə t̪
пътувате	p ɐ t̪ u v ə t̪ ɛ
пътуваш	p ɐ t̪ u v ə ʃ
пътуваше	p ɐ t̪ u v ə ʃ ɛ
пътуващ	p ɐ t̪ u v ə ʃ t̪
пътуваща	p ɐ t̪ u v ə ʃ t̪ ə
пътуващата	p ɐ t̪ u v ə ʃ t̪ ə t̪ ə
пътуващи	p ɐ t̪ u v ə ʃ t̪ i
пътуващите	p ɐ t̪ u v ə ʃ t̪ i t̪ ɛ
пътуващия	p ɐ t̪ u v ə ʃ t̪ i j ə
пътуващото	p ɐ t̪ u v ə ʃ t̪ o̝ t̪ o̝
пял	pʲ a ɫ
пяла	pʲ a ɫ ə
пялото	pʲ a ɫ o̝ t̪ o̝
пята	pʲ a t̪ ə
пяха	pʲ a x ə
работилница	r ɐ b o t i ɫ n i t͡s ɐ
работлив	r ə b o t̪ ɫ i f
радвам	r a d v ɐ m
раждане	r a ʒ d ɐ n ɛ
разлюбена	r ɐ z lʲ u b ɛ n ə
разлюбената	r ɐ z lʲ u b ɛ n ə t̪ ə
разлюбени	r ɐ z lʲ u b ɛ n i
разлюбете	r ə z lʲ o b ɛ t̪ ɛ
разлюбил	r ɐ z lʲ u b i ɫ
разлюбила	r ɐ z lʲ u b i ɫ ə
разлюбили	r ɐ z lʲ u b i ɫ i
разлюбилия	r ɐ z lʲ u b i ɫ i j ə
разнасянията	r ɐ z n a sʲ ə n i j ə t̪ ə
разногласие	r ɐ z n o ɡ ɫ a s i ɛ
разплака	r ɐ s p ɫ a k ə
разплакала	r ɐ s p ɫ a k ə ɫ ə
разплаканата	r ɐ s p ɫ a k ə n ə t̪ ə
разплакани	r ɐ s p ɫ a k ə n i
разплаках	r ɐ s p ɫ a k ə x
разплакахме	r ɐ s p ɫ a k ə x m ɛ
разплаче	r ɐ s p ɫ t͡ʃ ʃ ɛ
разплачеха	r ɐ s p ɫ t͡ʃ ʃ ɛ x ə
разплачеше	r ɐ s p ɫ t͡ʃ ʃ ɛ ʃ ɛ
разсипия	r ɐ s s i p i j ɐ
разум	r a z u m
разхожда	r ɐ s x d͡ʒ d̪ ə
разхождайки	r ɐ s x d͡ʒ d̪ ə j kʲ i
разхождал	r ɐ s x d͡ʒ d̪ ə ɫ
разхождала	r ɐ s x d͡ʒ d̪ ə ɫ ə
разхождали	r ɐ s x d͡ʒ d̪ ə ɫ i
разхождало	r ɐ s x d͡ʒ d̪ ə ɫ o̝
разхождаме	r ɐ s x d͡ʒ d̪ ə m ɛ
разхождат	r ɐ s x d͡ʒ d̪ ə t̪
разхождате	r ɐ s x d͡ʒ d̪ ə t̪ ɛ
разхождах	r ɐ s x d͡ʒ d̪ ə x
разхождаха	r ɐ s x d͡ʒ d̪ ə x ə
разхождахме	r ɐ s x d͡ʒ d̪ ə x m ɛ
разхождаш	r ɐ s x d͡ʒ d̪ ə ʃ
разхождаше	r ɐ s x d͡ʒ d̪ ə ʃ ɛ
разхождащата	r ɐ s x d͡ʒ d̪ ə ʃ t̪ ə t̪ ə
разхождащи	r ɐ s x d͡ʒ d̪ ə ʃ t̪ i
разхождащите	r ɐ s x d͡ʒ d̪ ə ʃ t̪ i t̪ ɛ
рак	r a k
ранява	r ɐ nʲ a v ə
ранявай	r ɐ nʲ a v ə j
ранявайки	r ɐ nʲ a v ə j kʲ i
ранявал	r ɐ nʲ a v ə ɫ
раняване	r ɐ nʲ a v ə n ɛ
раняването	r ɐ nʲ a v ə n ɛ t̪ o̝
ранявания	r ɐ nʲ a v ə n i j ə
ранявано	r ɐ nʲ a v ə n o̝
раняват	r ɐ nʲ a v ə t̪
рафт	r a f t
реалистичен	r ɛ ə ɫ i s t̪ i t͡ʃ ɛ n
рекоха	r ɛ k o̝ x ə
рибар	r i b a r
рог	r ɔ k
рухо	r u x o
свра	s v r ɤ
седейки	s ɛ d̪ ɛ j kʲ i
седеф	s ɛ d ɛ f
седнат	s ɛ d̪ n ə t̪
седнеха	s ɛ d̪ n ɛ x ə
седял	s ɛ dʲ a ɫ
седяла	s ɛ dʲ a ɫ ə
седях	s ɛ dʲ a x
седящо	s ɛ dʲ a ʃ t̪ o̝
серат	s ɛ r ɤ t̪
сере	s ɛ r ɛ
серете	s ɛ r ɛ t̪ ɛ
серях	s ɛ rʲ a x
сече	s ɛ t͡ʃ ɛ
сечехме	s ɛ t͡ʃ ɛ x m ɛ
сечко	s ɛ t͡ʃ k o
сиромах	s i r o m a x
сковранец	s k o v r a n ɛ t͡s
скорошен	s k ɔ r o ʃ ɛ n
скръкав	s k r ɤ k ɐ f
скръндза	s k r ɤ n d z ɐ
скъп	s k ɤ p
смел	s m ɛ ɫ
снася	s n a sʲ ə
