آر	ɑ r
غرڅنی	ɣ a r t͡s ə n a i
غریب	ɣ r i b
غل	ɣ a l
غلا	ɣ l ɑ
غلام	ɣ l ɑː m
غلط	ɣ a l a t̪
غله	ɣ l ə
غلوله	ɣ l uː l ə
غمجن	ɣ a m d͡ʒ a n
غمونه	ɣ ə m u n ə
غن	ɣ n
غندل	ɤ a n d̪ ə l
غنم	ɣ a n ə m
غنماو	ɣ n m ɑ w
غنمبه	ɣ n ə m b ə
غنمو	ɣ n m o
غوا	ɣ w ɑ
غواړم	ɣ w ɑ ɺ̢ ə m
غواړو	ɣ o a r o
غواړي	ɣ w ɑː r i
غوبه	ɣ o b a
غور	ɣ o r
غوره	ɣ w ə r a
غورځ	ɣ oː r ʒ
غورځول	ɣ o r d͡z a w ə l
غورځولې	ɣ o r ʒ o l e
غورځوي	ɣ o ɾ ʝ o j
غوسه	ɣ o s ə
غومبه	ɣ u m b a
غونه	ɣ u n a
غونډ	ɣ w ə ŋ ɖ
غونډیو	ɣ o n d i o
غوول	ɣ o w ə l
غويی	ɣ w a j a ɪ
غوړ	ɣ o ɽ
غوړي	ɣ w a ɺ̢ i
غوږ	ɣ w a ɡ
غوږونه	ɣ w ʐ w n ə
غوږونو	ɣ o ʐ u n o
غوښتنه	ɣ w ɔ x t ə n ə
غوښتنې	ɣ o x t ə n e
غوښتونکی	ɣ o ʂ t o n k i
غوښه	ɣ w a x a
غوښې	ɣ o x ɛ
غویي	ɣ w ə j i
غيم	ɣ ə j ə m
غيڼ	ɣ i ɳ
غټ	ɣ a ʈ
غپا	ɣ a p ɑ
غپل	ɣ a p ə l
غپول	ɣ a p a w ə l
غپېدل	ɣ a p e d ə l
غړومبل	ɣ ɺ̢ u m b ə l
غړی	ɣ ə ɽ a ɪ
غږ	ɣ ʐ
غږواورېد	ɣ ʐ o ɑ w ə r ə d
غږونو	ɣ ʐ w n w
غږېدل	ɣ a ɡ e d̪ ə l
غښتل	ɣ ə x t̪ ə l
غڼه	ɣ ə ɳ a
غیر	ɣ a i r
فابریکو	f ɑ b r ɪ k o
فاطمې	f a t m e
فایبر	f ɑ j b ɾ
فرانس	f r ɑ ŋ s
فرانسه	p r ɑ n s a
فرانسوي	f ə r ɑ n s ə w i
فردوس	f ɪ r d̪ a w s
فضا	f ə z ɑː
فعالوي	f ʕ ɑ l o i
فوټبال	f o ʈ b ɑ l
قاموس	k ɑ m o s
قانعکړي	q ɑː n ʕ k ə ɻ i
قانون	q ɑː n uː n
قرآن	q ɾ ɑ n
قطارونو	q t ɑː r uː n uː
قطر	k a t ə r
قه	q ə
قهر	q ə h r
قوماند	q o m ɑː n d
قوماندانییر	q w m ɑ n d ɑ n i j r
قومن	q oː m n
قوي	q w i
قیمتيملغلرې	q i m t̪ i m l ɣ l ə r e
كاچوغه	k ɑ t͡ʃ o ɣ a
كره	k a r a
كوتره	k a w t̪ ə r a
كوي	k o w i
لا	l ɑ
لار	l ɑ r
لاريون	l ɑ r j u n
لارښوونې	l ɑː r x uː n e
لارۍ	l ɑ r ə i
لارې	l ɑ r e
لاس	l ɑ s
لاسه	l ɑ s ə
لام	l ɑː m
لامبل	l ɑ m b ə l
لامبو	l ɑ m b o
لامل	l ɑ m ə l
لاملکیدی	l ɑ m ə l k i d i
لاندیښمن	l ɑː n d i x m ə n
لاړل	l ɑ r ə l
لاړو	l ɑ r ʊ
لاړې	l ɑː ɾ e
لای	l ɑ j
لخوا	l x w ɑ
لرئ	l ə r ʔ
لرغوني	l r ɣ u n i
لرغونپوهنه	l ə r ɣ u n p o h ə n a
لرغونی	l ə r ɣ oː n iː
لرم	l r m
لرګی	l ə r ɡ a i
لرګیو	l ə r ɡ i w
لرې	l ə r e
لس	l a s
لشه	l a ʃ a
لمانځل	l m ɑ n d͡z ə l
لمر	l a m a r
لمردی	l ə m r ə d i
لمريز	l m a r i z
لمریز	l ə m r iː z
لمسول	l ə m s ə w ə l
لمسی	l m a s a i
لمن	l a m ə n
لمونځ	l m u n d͡z
له	l a
لهشکه	l h ʂ k ə
لوبغاړې	l o b ɣ ɑ ɽ ɛ
لوبول	l o b a w ə l
لوبډلو	l o b ɖ l o
لوبې	l uː b e
لوبېدل	l o b e d ə l
لور	l o r
لورته	l oː r t ə
لوردر	l o r d ə r
لورده	l o r d ə
لوري	l o r i
لوست	l w ə s t̪
لوستل	l w ə s t̪ ə l
لوستلو	l w s t l u
لومړي	l o m ʊ r i
لومړی	l u m ɺ ˞ a i
لومړیتوب	l o m ɻ i t̪ o b
لوند	l u n d̪
لوڅ	l u t͡s
لوړ	l w a ɻ
لوړل	l o ɽ ə l
لوړوي	l ʊ r ʊ j
لوړې	l o ɻ e
لوښي	l o ʃ i
لوڼو	l o ɳ o
لوی	l o i
لویانو	l w j ɑ n w
لویاهد	l uː j aː h d
لویدیځ	l oː iː d iː ʒ
لوین	l w iː n
لویو	l oː iː o
لوېديځ	l o e d̪ i d͡z
ليدل	l i d ə l
ليکوال	l i k w ɑ l
لپه	l a p a
لړم	l a ɻ a m
لړه	l ə ɽ a
لږه	l ʐ ə
لږوو	l ʐ w ə w
لښتو	l ə x t o
لښتي	l x t i
لکه	l k a
لکهګرم	l k h ɡ r m
لګولو	l ɡ o l o
لیدلې	l i d ə l e
لیدو	l i d w
لیرې	l i ɻ e
لیوالتیا	l j o w ɑ l t j ɑ
لېور	l e w a r
لېونی	l e w a n a i
لېونۍ	l e w ə n ə i
لېوۀ	l e w ə
ما	m ɑː
ماته	m ɑ t ə
ماتيږي	m ɑː t̪ iː ʐ iː
ماتی	m ɑː t iː
مارکیټ	m ɑ r k i ʈ
مازدیګر	m ɑ z d̪ i ɡ ə r
ماشومان	m ɑ ʂ o m ɑ n
ماشومانو	m ɑ ʂ o m ɑ n o
ماشی	m ɑ ʃ i
ماشید	m ɑ ʃ i d
ماشین	m ɑ ʃ i n
ماشییو	m ɑ ʃ i j o
مالک	m ɑ l ɪ k
مالکینو	m ɑ l k i n o
مالګه	m ɑ l ɡ a
ماما	m ɑ m ɑ
ماهر	m ɑː h ə r
ماهم	m ɑː h ə m
ماو	m a w
ماښام	m ɑ x ɑ m
ماښامندا	m ɑ ʂ ɑ m n d ɑ
ماښامه	m ɑː x ɑː m a
ماڼۍ	m ɑ ɳ ə i
مایو	m ɑ j o
مترو	m ə t r o
محاسبې	m ħ ɑ s b ɛ
مخ	m ə x
مخالفت	m x a l f t
مختلف	m x t l f
مختلفو	m x t l f o
مخره	m x r ə
مخه	m x a
مخهو	m x w
مخوېينه	m ə x w e j ə n a
مدیر	m ə d i r
مدیریت	m ə d i r i t
مذهب	m a z a b
مر	m ə r
مرخېړی	m a r x e ɺ̢ a i
مرستونی	m r a s t̪ u n a ɪ
مرغ	m r a ɣ
مرغان	m ə r ɣ ɑː n
مرغانو	m r ɣ ɑ n ʊ
مرغه	m a r ɣ a
مرغړی	m a r ɣ a ɺ̢ a i
مرغۀ	m ə r ɣ ə
مرغۍ	m r ɣ ə i̯
مرګ	m a r ɡ
مرګاويا	m ə ɾ ɣ ɑ w j ɑ
مزد	m z d
مزری	m z a r a ɪ
مسؤل	m ə s ʔ ə l
مساح	m s ɑː ħ
مستعمری	m ə s t ʕ m ə r i
مسلمانو	m ə s l i m ɑ n w
مسله	m s l a
مسلې	m ə s l e
مسموم	m ə s m o m
مشر	m ə ʃ r
مشرانوجرګه	m ə ʃ ə r ɑ n o d͡ʒ a r ɡ a
مشرهوه	m ʂ r h w a
مشهور	m ʃ h o ɾ
مشورې	m ʂ o r e
مصر	m i s a r
مصرتمدن	m ə s ɾ t ə m d ə n
مصرف	m ʂ r f
مطالعه	m ə t̪ ɑ l ɛ h ə
مطلب	m t l b
معاشونه	m ʕ ɑ ʃ o n ə
معاینه	m a y n h
معتدل	m uː ʕ t ə d ə l
معدن	m ɑ d̪ ə n
معلومه	m a l o m h
معمولاًاغوندي	m ʕ ə m uː l ɑ ɣ uː n d i
مغز	m ɣ z
مفکوره	m f k oː r ə
مقدار	m q d ɑː r
مل	m ə l
مليکنه	m ə l i k n ə
ملکه	m l k ɛ
ملګري	m ə l ɡ r i
ملګريه	m l ɡ r iː ə
ملګرې	m ə l ɡ ə r e
ملیون	m l iː uː n
ممکن	m m k n
منشي	m ə n ʃ i
منظم	m ʊ n z ə m
منل	m a n ə l
مننه	m ə n ɘ n ə
مننې	m ə n ə n e
منو	m a n o
مني	m a n i
منټ	m ɪ n ə ʈ
منځنی	m ə n d͡z ə n ə i
منډه	m ə n ɖ a
مه	m ə h
مهربانه	m ə h r ə b ɑ n ə
مهمه	m h m a
مو	m u
مواد	m o ɑ d
موادو	m w ɑ d w o
موافقه	m w ɑ f ɪ q ə
موده	m o d a
مودې	m u d e
مور	m o r
موروه	m o r o w ə h
مورې	m w r e
موقعیت	m o q ɑ i t
موند	m o n d
موندل	m u n d̪ ə l
موندلو	m u n d ə l ə w
مونږ	m u n ɡ
موټر	m o ʈ r
موټرد	m oː ʈ r d
موټک	m u ʈ a k
موږ	m i ʒ
موږته	m w ʐ t h a
موږک	m u ɡ ə k
مياشت	m j ɑ ʃ t̪
ميليون	m i l j u n
مينه	m i n a
ميېر	m j e r
مټ	m ə ʈ
مټونګى	m ə ʈ u n ɡ a i
مړشو	m ɔ r ʃ ʊ
مړه	m ə ɽ a
مړۍ	m a ɺ̢ ə i̯
مړې	m ə ɽ e
مګردا	m ɡ r ə d ɑ
مګرولې	m ɡ r uː l e
می	m i
میاشت	m i ɑ ʃ t
میاشتې	m iː ɑː ʂ t e
میرمن	m i r m ə n
میزکې	m i z k e
میلیونو	m i l i w o n w o
مینه	m i n h a
مینځ	m i n ʈ͡s
میوې	m i w e
میږیان	m i ʐ i a n
مۍ	m ə i̯
مې	m e
مېجی	m e ʒ a i
مېخ	m e x
مېرمنې	m e r m ə n e
مېشت	m e ʃ t̪
مېشيکو	m e ʃ i k o
مېشکوړ	m e ʃ k o ɻ
مېلمه	m e l m a
مېله	m e l a
مېلوه	m e l a w a
مېوه	m e w e
مېړګی	m e ɻ ɡ a i
مېړۀ	m e ɻ ə
مېښه	m e x a
نا	n ɑ
نارنجي	n ɑ r ə n d͡ʒ i
ناروغ	n ɑ r o ɣ
ناروغۍ	n ɑ r o ɣ ə i
ناسته	n ɑ s t ə
ناستو	n a s t o
ناسم	n ɑ s ə m
ناوخ	n ɑ w x
ناورین	n ɑ w ɾ iː n
ناوړه	n ɑ w ɽ ə
ناڅاپه	n ɑː ʈʂ ɑː p ə
ناړولی	n ɑ ɻ a w ɘ l a i
ناک	n ɑ k
نبي	n a b i
نجلۍ	n d ʒ ə l ə i
نجونې	n ə d͡ʒ o n e
نرخونه	n ə ɾ x w n ə
نرکاشه	n ə r k ɑ ʃ a
نزدې	n i z d e
نس	n a s
نسواري	n a s w ɑ r i
نش	n ə ʂ
نشئ	n ʂ ə i
نشت	n ə ʃ t̪
نشو	n ə ʃ o
نشوه	n ʃ o a
نشي	n ʂ i
نطفه	n ʊ t̪ f a
نظر	n ʕ ə r
نظريه	n ə z ə r i j ə
نفرت	n ə f r ə t
نفرتوز	n f r t o z
نمرکزونو	n m r k z o n o
نمونځ	ⁿm u ŋ d͡z
نن	n ə n
ننه	n ə n ə
ننو	n n u
ننوتلو	n ə n o t̪ l o
ننوست	n n oː s t
ننګ	n ə ŋ ɡ
نه	n ə
نهغوالرم	n ə ɣ w ɑ l r ə m
نهو	n h o
نهییو	n ə h i j o
نو	n o
نودا	n u d ɑ
نولس	n u l a s
نولسمې	n o l s ə m e
نوم	n o m
نوملړ	n u m l a ɻ
نومونه	n o m u n e
نومونو	n o m u n o
نوي	n a w i
نوکرانو	n w k r ɑ n o
نوکغوڅی	n u k ɣ w ə t͡s a i
نوی	n ə w a i
نویمنځ	n w i m n ʒ
نوۍ	n w ə i
نيا	n j ɑ
نياو	n j ɑ w
نيلي	n i l i
نيمبو	n i m b u
نيوکه	n i w ə k a
نڅا	n ə t͡s a
نړیواله	n r j w ɑ l ə
نړیوالو	n ə ɻ iː w ɑː l o
نړۍ	n ə ɽ ə i
نږدې	n i ɡ d e
نژدې	n i ʒ d e
نښه	n x a
نیسي	n i s i
نیشکیبی	n i ʃ k i b i
نیم	n i m
نیمه	n i m ə
نیول	n iː u l
نیولیوو	n i u l i u w
نیوه	n i o h e
نېغه	n e ɣ a
نېښ	n e ʂ
نېښو	n e ʂ o
هالنډیانو	h ɑ l n ɖ i ɑ n o
هدف	a d ə p
هرحال	h ə ɾ h ɑ l
هرصورت	h ə r s o r t
هره	h ə r ə
هرڅه	h ə r ʂ ə
هرکار	h ə r k ɑ r
هرکله	h ə r k ə l ə
هریو	h ə r i j o
هسک	h a s k
هغو	h ə ɣ o
هل	h ə l
هلته	h a l t a
هلک	h a l ə k
هلکغمجنشو	h ə l k ɣ ə m d͡ʒ n ə ʃ o
هماليۀ	h ɪ m ɑ l ə j ə
همبرداشت	h m b r d ɑ ʃ t
همت	h ə m t
همتوانیدلي	h m t oː ɑː n iː d l iː
همدې	h ʌ m d eɪ
همغږي	h ə m ɣ ʐ i
همېل	a m e l
هورې	h u r e
هوي	h oː iː
هوښيار	h u x j ɑ r
هوښيارزیرک	h o ʈ͡ʂ j a r z i r k
هوښیار	h ə w x i ɑ r
هوښیارتیا	h ʊ x j ɑː r t iː ɑ
هوښیاره	h o x j ɑ r ə
هوښیارییب	h o ʂ j ɑ r i j b
هوکړه	h o k ɻ a
هيله	h i l a
هڅه	h a t͡s a
هڅو	h ə ʂ o
هڅوي	h ə t͡s o j
هڅې	h ə t͡s e
هډوکو	h ʈ w k w
هګیو	h ɡ i o
هګۍ	h ə ɡ ə i
هیل	h i l
هیله	h i l ə
هیوادونه	h iː w ɑ d o n a
هیوادونو	h i w ɑ d w o n o
هیڅوک	h iː ʈ͡s w ə k
هیڅکله	h ɪ ʈ ʂ k ə l ə
هېلۍ	h e l ə i
هېواد	h e w ɑ d̪
وئ	w ə i
واحد	w ɑ h d
واخلئ	w ɑ x l ʔ
واخلم	w ɑ x l m
واخلي	w ɑ x l i
واخیستلاړل	w ɑ x i s t l ɑ ɽ l
واخیسته	w ɑː x iː s t ə
واده	w ɑ d ə
واقعادا	w ɑː q iː ɑː d ɑː
والونه	w ɑ l o n ə
والي	w ɑ l i
واورتون	w ɑ w r a t̪ u n
واوره	w ɑ u̯ r a
واورید	w ɑ w r i d
واورې	w ɑ o r e
واورېد	w a w r e d
واټ	w ɑ ʈ
واټن	w ɑ t n
واړ	w ɑ ɽ
واک	w ɑ k
واکمن	w ɑ k m a n
وایم	w ɑ i m
وایي	w ɑ j i
وباسي	w b ɑ s i
وترنرۍ	w t r n r ə i
وتل	w a t̪ ə l
وتلو	uː t l u
وتښتېدل	w t x t eː d l
وخ	w a x
وختوه	uː x t uː h
وختي	w o x t i
وخندل	w x n d l
وخه	w x ə
وخو	w o x o
ودان	w ə d̪ ɑ n
ودانول	w a d ɑ n a w ə l
ودانۍ	w ɔ d ɑː n ə i
وده	w ə d̪ ə
ور	w a r
وران	w o r ɑː n
ورته	w o r t a
ورزشته	w ə r ʒ ʃ t ə
ورسره	w ə r s r ə
ورسید	w o r s i d
ورسیده	w r s i d h
ورسیږي	w ə r s i ʐ i
ورشو	w a r ʃ o
ورشي	w ə r ʃ i
ورو	w r o ʊ
وروستل	w a r w a s t ə l
وروسته	w o r o s t ə
ورولم	w a r w a l ə m
وروورو	w ə r o w ə r o
وروڼو	w ə r uː n uː
وريجې	w r i d͡ʒ e
وريژې	w r i ʒ e
ورځ	w r a d͡z
ورځده	w ɾ z d a
ورځندا	w r z n d ɑ
ورځو	w o r ʐ o
ورځې	w ə r ʒ e
ورڅخه	w o r t͡s x ə
ورکول	w a r k a w ə l
ورکوله	w r k u l h
ورکولې	w ə r k uː l e
ورکړ	w o r k ɻ
ورکړاو	w ɔ ɾ k ɻ ɑ w
ورکړحمي	w ɾ k ɾ ʔ h m i
ورکړل	w ə r k ɽ ə l
ورکړي	w o r k ʂ i
ورکړې	w o r k ɻ ə i̯
وزله	w z l h
وزن	w z n
وزير	w ə z i r
وزیرستان	w ə z i r ɪ s t̪ ɑ n
وساتی	w s ɑ t i
وسایلو	w s aː j l u
وسپاري	w s p ɑ r i
وشي	w ʂ i
وصیت	w s i t
وضاحت	w ə z ɑ h ə t
وضعیت	w z ʕ i t
وظیفې	w z i f ɛ
وغواړی	w ɣ w ɑ ɽ i
وغوښتل	w ɣ o x t ə l
وفا	w f ɑː
ولاړ	w l a ɽ
ولاړیم	w ə l ɑ r i m
ولسوالي	w ə l ə s w ɑ l i
ولسوالۍ	w ə l ə s w ɑ l ə i
وله	w a l a
ولټوله	w ʊ l t uː l ə
ولیده	w l i d h a
ولېږ	w o l e ʒ
ولېږل	w l e ʐ l
وم	w ə m
ومومئ	w ə m o m ə
ومومي	w m u m i
وموند	w m u n d
وموندلې	w ə m o n d l e
ونشي	v ə n ʃ iː
ونه	w ə n a
ونيو	w n i u
ونډه	w n ɖ a
ونیول	w ə n i o l
ونیوله	w o n i o l ə
وه	w h
وهلې	w h l e
وهي	w ə h i
وو	w o
ووایم	w o ɑ i m
ووهي	w w ə h i
وويل	w o i l
وويلهو	w o w i l ə h o
ووړکی	w o ɺ̢ k a i
ووړکۍ	w o ɺ̢ k ə i
ووړی	w o ɺ ˞ a i
وویل	w w i l
وویلدا	w o i l d̪ ɑ
وویلنه	w w i l n a
ووینه	w o w i n ə
وویو	w o i o
وي	w i
وياړي	w i j ɑ ɽ i
ويده	w i d ə
ويشتل	w i ʃ t ə l
ويل	w i l
ويلواه	w i l w ɑ h
وينم	w i n ə m
وينګ	w a j a ŋ ɡ
ويورکې	w i j o r k e
وييونه	w i j u n a
وييپانګه	w ə j i p ɑ ŋ ɡ a
ويی	w ə j a i
وټاکي	w t ɑ k i
وټه	w ə ʈ a
وڅښي	w t͡s ʂ i
وچلوم	w ə t͡ʃ l o m
وچکړه	w t͡ʃ k ɻ a
وړ	w ə ɻ
وړئ	w ə r ə j
وړاندې	w ɻ ɑ n d e
وړانګې	w r ɑ n ɡ e
وړتیاوو	w ɽ t i ɑ w o
وړل	w ɻ l
وړلی	w r l i
وړيا	w ə ɻ j ɑ
وړی	w r i
وږی	w ə ɡ a i
وږیوی	w ʊ ʒ iː w i
وکاروي	w o k ɑ r o i
وکتل	w k t ə l
وکولیشم	w k o l i ʃ m
وکړ	w k ɽ
وکړئیا	w k ɽ ə i ɑ
وکړم	w k ɖ m
وګوره	w ə ɡ u r ə
وګټو	w ɡ ʈ w ə w
وګړواکي	w ə ɡ ə ɻ w ɑ k i
وګړپوهنه	w ə ɡ ə ɻ p o h ə n a
وګړی	w ə ɡ ə ɻ a i
وی	w iː
ویج	uː iː d͡ʒ
ویجاړونکی	w iː d͡ʒ ɑː ɻ o n k i
ویده	v iː d ə
ویره	w iː r ə
ویرهیی	w iː r ə h iː
ویزه	w i z h a
ویشي	w i ʃ i
ویلد	w i l d
ویلزه	w i l z ə
ویلو	w i l o
ویلي	w i l i
وینې	w i n e
ویښتان	v iː ʂ t ɑː n
ویښتانو	w i ʂ t ɑ n o
ویښته	w iː x t ə
ویښتهیی	w iː ʂ t ə h iː
ویې	w iː e
وېره	w e r a
وېرول	w e r a w ə l
وېرېدل	w e r e d ə l
وېرېږم	w e r e ʐ m
وېرېږه	w e ɾ e ʐ h a
وېښتان	w e ʃ t̪ ɑ n
وېښته	w e x t ə
ياله	j ɑ l ə
يم	j ə m
يهک	j h a k
يو	j a w
يوازېتو	j o ɑ z e t o
يوم	j u m
يونی	y u n a i
يوهنخيتار	j o h ə n x i t ɑ r
يوولس	j a w o l a s
يې	j e
ُته	ʔ t̪ ə
ټاپو	ʈ ɑ p u
ټاکلي	ʈ ɑ k l i
ټاکلې	ʈ ɑ k ə l e
ټبر	ʈ a b a r
ټماټر	ʈ a m ɑ ʈ ə r
ټنډه	ʈ ə n ɖ a
ټو	ʈ o
ټول	t̪ o l
ټولد	ʈ o l d
ټوللاغمجن	ʈ uː l l ɑː ɣ m d͡ʒ n
ټولنیزه	ʈ o l n i z a
ټوټه	ʈ o ʈ ə
ټوپکی	ʈ u p a k a i
ټوکر	ʈ u k ə r
ټوکه	ʈ o k a
ټوکو	ʈ w k u
ټوکي	ʈ o k i
ټينګ	ʈ i ŋ ɡ
ټپاکی	ʈ u p ɑ k a i
ټینګار	ʈ i n ɡ ɑ r
پارسه	p ɑ r s a
پارسیوان	p ɑ r s i w ɑ n
پامدور	p ɑ m a d̪ o r
پامیی	p ɑː m iː j
پاي	p ɑ j
پايله	p ɑ i l a
پايول	p ɑ y a w ə l
پاڅیدم	p ɑ ʈ͡s i d ə m
پاچاهۍ	p ɑ t͡ʃ ɑ h ə i
پاړو	p ɑ ɻ u
پاکستان	p ɑ k ɪ s t̪ ɑ n
پاکوونکو	p aː k uː w n k u
پاککړئ	p ɑ k k r ʔ
پاککیدی	p ɑ k k i d i
پاڼه	p ɑ ɳ a
پایلوڅخه	p ɑ i l u t͡s x ə
پایه	p ɑ j e
پت	p a t̪
پتخ	p a t a x
پتخه	p a t̪ ə x a
پتنګ	p a t̪ a ŋ ɡ
پخلی	p ə x l a i̯
پخوراکي	p x o r ɑ k i
پخول	p a x a w ə l
پخپله	p ə x p ə l ə
پدی	p ə d i
پدیده	p ə d i d ə h ə
پراته	p r ɑ t ə
پراختیا	p r ɑː x t iː ɑː
پراخې	p ɾ ɑː x e
پرانستل	p r ɑː n s t l
پرانستله	p r ɑ n s t l ə
پرانیستله	p r ɑ n i s t l ə
پرتله	p a r t̪ a l a
پرته	p ə r t ə h
پرتوګ	p a r t̪ u ɡ
پرواۍ	p r w ɑ e
پروت	p r o t̪
پروسې	p ɾ u s e
پروړه	p r o ɻ a
پرځای	p r z aː j
پرېز	p a r e z
پرېکړه	p r e k ɻ a
پسرل	p s r l
پسرلی	p ə s ə r l a i
پسه	p s ə
پسې	p ə s e
پشۍ	p ə ʃ ə i̯
پلاره	p l ɑ ɾ ə
پلاروصیت	p l ɑ r o s i t
پلاز	p l ɑ z
پلازمېنه	p l ɑ z m e n a
پلاله	p a l ɑ l a
پلم	p ɪ l m
پلورل	p l o r ə l
پلورنځي	p ə l o ɾ n d͡z i
پلورونکو	p l ɔ r ʊ n k ʊ
پلورونکي	p l o r o n k i
پلورونکې	p l w r u n k e
پلی	p l iː
پمنکی	p a m a n k a ɪ
پناه	p ə n ɑː h
پنجره	p ə n d͡ʒ r ə h
پنير	p a n i r
پنځلس	p i n d z ə l a s
پنځه	p i n d z ə
پنځوس	p ə n d z o s
پنځپوهنه	p ə ŋ d͡z p o h ə n a
پنډوس	p ə n ɖ u s
پوخ	p o ʊ x
پوستکي	p w s t̪ k iː
پوستکی	p o s t k i
پوله	p u l a
پوليس	p o l i s
پوه	p o h
پوهان	p o h ɑ n
پوهاند	p o h ɑ n d
پوهنتونو	p o h n ə t o n o
پوهنه	p o h ə n a
پوهیدم	p o h i d ə m
پوهیږئ	p o h i ʐ ʔ
پوهیږم	p o h i ʐ m
پوهیږي	p o h i ʐ i
پوهې	p o h e
پوهېدل	p o h e d ə l
پوهېږې	p o h e ʐ e
پوڅه	p o t͡s a
پوښتلڅه	p o x t l ʦ ɑ
پيشو	p i ʃ o
پيل	p a ɪ l
پټي	p ʈ i
پړانګ	p ɽ ɑ ŋ ɡ
پړسوب	p a ɻ s o b
پښتنه	p a x t̪ a n a
پښه	p x a
پښیمانه	p ə x i m ɑ n ə
پکان	p a k ɑ n
پیدا	p i d ɑ
پیرودلو	p i r o d̪ l o
پیرودونکي	p i ɾ u d u n k i
پیروي	p i r o i
پیسې	p i s e
پیغام	p i ɣ ɑ m
پیل	p i l
پیړیو	p iː ɽ iː w
پیژندلو	p i ʒ n d l ʊ
پیښه	p i x ə
پیښیږي	p i ʂ i ʐ i
پې	p e
پېرل	p e r ə l
پېړۍ	p e ɻ ə i
ځار	d͡z ɑ r
ځان	d z ɑ n
ځانه	ʐ ɑ n a
ځای	d͡z i
ځایه	ʐ ɑː j ə
ځایونه	ʒ ɑ j ə w ə n ə
ځایونو	ʐ ɑː j w n w
ځغلم	d z ɣ ə l ə m
ځغلول	d z ɣ ə l a w ə l
ځل	d͡z ə l
ځلانده	ʐ l ɑ n d ə
ځلمی	z ɘ l m ɑ i
ځله	ʈʂ l ə
ځلی	z l i
ځمکه	t͡s m k e
ځمکپوهنه	d͡z m ə k p o h ə n a
ځنګل	d͡z ə ŋ ɡ ə l
ځنګلونو	ʣ ə ŋ g l w n w
ځواب	ʣ w ɑ b
ځوان	d͡z w ɑ n
ځواک	d͡z w ɑ k
ځيرک	d͡z i r a k
ځينې	d z i n e
ځړول	t͡s ɽ u l
ځکمی	ʈʂ k ə m i
ځکه	d͡z ə k a
ځی	d͡z a i
ځینو	ʐ i n o
ځینې	ʣ i n e
ځې	d͡z e
ځېل	d͡z e l
څادر	t͡s ɑ d̪ a r
څارونکى	t͡s ɑ r u n k a ɪ ɪ
څاروى	t͡s ɑ r w a ɪ
څارویو	t͡s ɑ r o v i o
څاوار	t͡s ɑ w ɑ r
څاپېړه	t͡s ɑ p e ɽ a
څاښکه	s ɑ x k a
څراغولری	t͡s ə ɾ ɑ ɣ o l ə ɾ i
څرخول	t s a r x a w ə l
څرخیدل	ʂ r x i d l
څرخیدو	ʈ͡s r x i d w
څرګند	t͡s ə r ɡ ə ŋ d̪
څرګنده	ʈʂ r ɡ n d ə
څنډه	t s ə n ɖ a
څنګ	t s a n ɡ
څنګل	t͡s ə ŋ ɡ ə l
څنګه	ʈ͡s n ɡ ə
څو	t͡s o
څوارلس	t s w ɑ r l a s
څومره	t͡s u m r a
څونوټ	t͡s o n o ʈ
څوک	t͡s o k
څټک	t͡s a ʈ a k
څپلۍ	t͡s a p l ə i
څپېړه	t͡s a p e ɽ a
څښاک	t͡s x ɑ k
څښتن	ʦ ɑː t n
څښم	ʦ ʊ m
څښي	ʈ͡ʂ ə x i
څکل	t s k a l
څکه	t͡s ə k a
څیرې	t͡s i r e
څیړنې	ʂ iː r n e
څېره	t s e r a
څېړنه	t͡s e ɻ ə n a
چا	tʃ aː
چارې	t͡ʃ ɑ ɾ ɛ
چاقور	t͡ʃ aː q u r
چاينک	t͡ʃ ɑ i n ə k
چاپیریال	t͡ʃ ɑ p i r i ɑ l
چاکلیټ	t͡ʃ a k l i t
چلوله	t͡ʃ l ʊ l ə
چلولو	t͡ʃ l w l w
چم	t͡ʃ m
چورلکه	t͡ʃ u r l ə k a
چونګښې	t͡ʃ uː ŋ x e
چوپړ	t͡ʃ o p ə ɻ
چوڼيا	t͡ʃ u ɳ j ɑ
چيچل	t ʃ i t ʃ ə l
چیت	t͡ʃ i t̪
چیر	t͡ʃ i r
چیغې	t͡ʃ i ɣ ɛ
چیو	tʃ iː oː
چیچلو	t͡ʃ i t͡ʃ l w
ډا	ɖ ɑ
ډالره	ɖ ɑ l ə ɾ ə
ډانډ	ɖ ɑ ŋ ɖ
ډاډ	ɖ ɑ ɖ
ډاکو	ɖ ɑ k u
ډاکټرانو	ɖ ɑː k t r ɑː n o
ډای	ɖ ɑ i
ډبرو	ɖ b ə r o
ډبل	ɖ a b ə l
ډبلده	ɖ b ə l d ə h
ډریور	ɖ r iː w ə r
ډز	ɖ a z
ډله	ɖ a l a
ډنډ	ɖ a n ɖ
ډنګر	ɖ a ŋ ɡ ə r
ډولهمېږيان	ɖ o l ə m e ʐ i ɑ n
ډولو	ɖ o l o
ډولونه	ɖ o l o n h
ډولي	ɖ ə ʊ l i
ډوډۍ	ɖ o ɖ ə i
ډډه	ɖ ɖ ə h
ډک	ɖ a k
ډکتاج	ɖ k t ɑ ʤ
ډکدی	ɖ k ə d i
ډکه	ɖ k a
ډکیو	ɖ k iː oː
