<|PUS|>آر	ɑ r
<|PUS|>پرېز	p a r e z
<|PUS|>پرېکړه	p r e k ɻ a
<|PUS|>پسرلی	p ə s ə r l a i
<|PUS|>پسه	p s ə
<|PUS|>پسې	p ə s e
<|PUS|>پشۍ	p ə ʃ ə i̯
<|PUS|>پلاز	p l ɑ z
<|PUS|>پلازمېنه	p l ɑ z m e n a
<|PUS|>پلاله	p l ɑ . l a
<|PUS|>پلم	p ɪ l m
<|PUS|>پلورل	p l o r ə l
<|PUS|>پمنکی	p a m a n k a ɪ
<|PUS|>پنځوس	p ə n d z o s
<|PUS|>پنځپوهنه	p ə ŋ d͡z p o h ə n a
<|PUS|>پنډوس	p ə n ɖ u s
<|PUS|>پوخ	p o ʊ x
<|PUS|>پوله	p u l a
<|PUS|>پوليس	p o l i s
<|PUS|>پوه	p o h
<|PUS|>پوهاند	p o h ɑ n d
<|PUS|>پوهنتون	p o . h a n ˈt̪ u n
<|PUS|>پوهنه	p o h ə n a
<|PUS|>پوهه	ˈp o h a
<|PUS|>پوهېدل	p o h e d ə l
<|PUS|>پوهېږي	p o ˈh e ɡ i
<|PUS|>پوڅه	p o t͡s a
<|PUS|>پوړۍ	p o ˈɻ ə i
<|PUS|>پوښتنه	p o x t̪ ə n a
<|PUS|>پيشو	p i ʃ o
<|PUS|>پيل	p a ɪ l
<|PUS|>پټکی	p a ʈ . k a i
<|PUS|>پړانګ	p ɽ ɑ ŋ ɡ
<|PUS|>پړسوب	p a ɻ s o b
<|PUS|>پړی	ˈp ə ɽ a i
<|PUS|>پښتنه	p a ʂ . t̪ a . n a
<|PUS|>پښتو	p ə ʂ ˈt̪ o
<|PUS|>پښتون	p a ʂ . t̪ u n
<|PUS|>پکان	p a k ɑ n
<|PUS|>پیل	p i l
<|PUS|>پې	p e
<|PUS|>پېرل	p e r ə l
<|PUS|>پېړۍ	p e ɻ ə i
<|PUS|>پېښور	p e ˈχ ə w ə r
<|PUS|>ځار	d͡z ɑ r
<|PUS|>ځان	d z ɑ n
<|PUS|>ځای	d͡z ɑ i
<|PUS|>ځغلم	d z ɣ ə l ə m
<|PUS|>ځغلول	d z ɣ ə l a w ə l
<|PUS|>ځل	d͡z ə l
<|PUS|>ځلمی	z ɘ l m ɑ i
<|PUS|>ځم	d z ə m
<|PUS|>ځمکپوهنه	d͡z m ə k p o h ə n a
<|PUS|>ځوان	d͡z w ɑ n
<|PUS|>ځواک	d͡z w ɑ k
<|PUS|>ځيرک	d͡z i r a k
<|PUS|>ځينې	ˈd z i n e
<|PUS|>ځکه	d͡z ə k a
<|PUS|>ځیږ	z i ʐ
<|PUS|>ځېل	d͡z e l
<|PUS|>څادر	t͡s ɑ d̪ a r
<|PUS|>څارونکى	t͡s ɑ r u n k a ɪ ɪ
<|PUS|>څاروى	t͡s ɑ r w a ɪ
<|PUS|>څاروی	t͡s ɑ r w a i
<|PUS|>څاوار	t͡s ɑ w ɑ r
<|PUS|>څاپېړه	t͡s ɑ p e ɽ a
<|PUS|>څاښکه	t͡s ɑ ˈx . k a
<|PUS|>څرخول	t s a r x a w ə l
<|PUS|>څلور	t͡s a . l o r
<|PUS|>څلوېښت	t s a l ˈw e ç t
<|PUS|>څنډه	t s ə n ɖ a
<|PUS|>څنګ	t s a n ɡ
<|PUS|>څنګل	t͡s ə ŋ ɡ ə l
<|PUS|>څه	t͡s ə
<|PUS|>څومره	t͡s u m r a
<|PUS|>څوک	t͡s o k
<|PUS|>څټک	t͡s a ʈ a k
<|PUS|>څپلۍ	t͡s a p l ə i
<|PUS|>څپېړه	t͡s a p e ɽ a
<|PUS|>څښاک	t͡s x ɑ k
<|PUS|>څکل	t s k a l
<|PUS|>څېره	t s e r a
<|PUS|>څېړنه	t͡s e ɻ ə n a
<|PUS|>چاينک	t͡ʃ ɑ i n ə k
<|PUS|>چاکلېټ	t͡ʃ ɑ ˈk l e ʈ
<|PUS|>چورلکه	t͡ʃ u r l ə k a
<|PUS|>چوپړ	t͡ʃ o p ə ɻ
<|PUS|>چوڼيا	t͡ʃ u ɳ j ɑ
<|PUS|>چيتر	t͡ʃ eː . ˈt ə r
<|PUS|>چيچل	t ʃ i t ʃ ə l
<|PUS|>چېرته	t͡ʃ e r t a
<|PUS|>چېري	t͡ʃ e r i
<|PUS|>ډانډ	ɖ ɑ ŋ ɖ
<|PUS|>ډاکو	ɖ ɑ k u
<|PUS|>ډله	ɖ a l a
<|PUS|>ډنډ	ɖ a n ɖ
<|PUS|>ډنګر	ɖ a ŋ ɡ ə r
<|PUS|>ډول	ɖ a w l
<|PUS|>ډولي	ɖ ə ʊ l i
<|PUS|>ډوډۍ	ɖ o ɖ ə i
<|PUS|>ډير	ɖ a i r
<|PUS|>ډک	ɖ a k
<|PUS|>ډېر	ɖ e r
<|PUS|>ړومبی	ɺ ˞ u m b a i
<|PUS|>ږغېدل	ʐ a ɣ e d ə l
<|PUS|>ږمنځ	ʐ m̩ ə ŋ d͡z
<|PUS|>ژباړل	ʒ b ɑ ɻ ə l
<|PUS|>ژبه	ʒ ə b ə
<|PUS|>ژبپوهنه	ʒ ə b p o h ə n a
<|PUS|>ژبکۍ	ʒ a b a k ə i
<|PUS|>ژرنده	ʒ r a n . d̪ a
<|PUS|>ژمی	ˈʒ ə m a ɪ
<|PUS|>ژور	ʒ a . w a ˈr
<|PUS|>ژوندينکه	ʒ w a n d̪ i n a k a
<|PUS|>ژوندی	ʒ w ə n d̪ a i
<|PUS|>ژوپوهنه	ʒ o p o h ə n a
<|PUS|>ژګاګ	ʒ ɪ ɡ ɑ ɡ
<|PUS|>ژېړ	ʒ e ɻ
<|PUS|>ښار	ʂ ɑ r
<|PUS|>ښارو	x ɑ . r o ˈ
<|PUS|>ښاغلی	ʂ ɑ ˈɣ ə ˈl a i
<|PUS|>ښامار	ʂ ɑ . m ɑ ˈr
<|PUS|>ښايي	x ɑ ˈy i
<|PUS|>ښایسته	ʂ ɑ j s t a
<|PUS|>ښه	x ə
<|PUS|>ښوونځی	ʂ o w ə n ˈd z a i
<|PUS|>ښوونکی	x o . ˈw u n . k a ɪ
<|PUS|>ښوونکې	x o ˈw u n ˈk e
<|PUS|>ښځه	ʂ ə ˈd͡z a
<|PUS|>ښځينه	x ə z i ˈn a
<|PUS|>ښکار	x k ɑ r
<|PUS|>ښکاره	x k ɑ ˈr a
<|PUS|>ښکلی	ʂ k w ə ˈl a i
<|PUS|>ښکنځل	x k ə n d͡z ə l
<|PUS|>ښۀ	x ə
<|PUS|>کارغه	k ɑ r ˈɣ ə
<|PUS|>کال	k ɑ l
<|PUS|>کالنی	k ɑ l a n a i
<|PUS|>کالي	k ɑ l i
<|PUS|>کاپيوره	k ɑ p i w a r a
<|PUS|>کاګل	k ɑ ɡ ə l
<|PUS|>کب	k a b
<|PUS|>کتاب	k ɪ t̪ . ɑ b
<|PUS|>کتل	k a t ə l
<|PUS|>کسم	k ə s ə m
<|PUS|>کله	ˈk ə l a
<|PUS|>کلک	k l a k
<|PUS|>کلکوالى	k l a k w ɑ l a ɪ
<|PUS|>کلی	k ə l a ɪ
<|PUS|>کندهار	k a n d̪ a h ɑ r
<|PUS|>کنګال	k a n ɡ ɑ l
<|PUS|>که	k ə
<|PUS|>کوبا	k u b ɑ
<|PUS|>کور	k o r
<|PUS|>کوربه	k o r b a
<|PUS|>کورنۍ	k o r a n ə i̯
<|PUS|>کوس	k w ə s
<|PUS|>کول	k a w ə l
<|PUS|>کونه	k w ə n a
<|PUS|>کونړ	k u n a ɻ
<|PUS|>کونګرى	k u n ɡ r a ɪ
<|PUS|>کوټ	k o ʈ
<|PUS|>کوټه	k o ʈ a
<|PUS|>کړ	k ə ɻ
<|PUS|>کښې	k ʂ e
<|PUS|>کینخي	k i . n a . x i
<|PUS|>کېدل	k e d ə l
<|PUS|>ګاڼه	ɡ ɑ ɳ a
<|PUS|>ګبين	ɡ a b i n
<|PUS|>ګرد	ɡ ə r d
<|PUS|>ګردی	ɡ ə r d̪ a i
<|PUS|>ګرمي	ɡ a r m i
<|PUS|>ګروه	ɡ r o h
<|PUS|>ګرځېدل	ɡ ə r d͡z e d̪ ə l
<|PUS|>ګل	ɡ w ə l
<|PUS|>ګلابي	ɡ w ə l ɑ b i
<|PUS|>ګنده	s x ɑ
<|PUS|>ګهيځ	ɡ ə h i d͡z
<|PUS|>ګودر	ɡ u d̪ a r
<|PUS|>ګورل	ɡ o r ə l
<|PUS|>ګيټۍ	ɡ i ʈ ə i
<|PUS|>ګټل	ɡ a ʈ ə l
<|PUS|>ګډون	ɡ a ɖ u n
<|PUS|>ګړدود	ɡ ə ɻ d̪ o d̪
<|PUS|>ګڼ	ɡ a ɳ
<|PUS|>ګڼل	ɡ a ɳ ə l
<|PUS|>ګېډه	ɡ e ɖ a
<|PER|>سوسمار	s uː s m ɒː r
<|PER|>توسی	t uː s iː
<|PER|>اسفند	e s f æ n d̪
<|PER|>مشکل	m u ʃ k i l
<|PER|>لایه	l ɒː j e
<|PER|>عجان	ʔ e d ʒ ɒː n
<|PER|>شوروی	ʃ uː ɾ æ v iː
<|PER|>خوشگل‌ترین	x o ʃ ɡ e l t æ ɾ iː n
<|PER|>مرمی	m a r m iː
<|PER|>تقصیر	t æ ɣ s iː ɾ
<|PER|>صدا	s æ d ɒː
<|PER|>مشق	m æ ʃ ɢ
<|PER|>تمبر	t æ m b ɾ
<|PER|>بنگ	b æ ŋ ɡ
<|PER|>درها	d æ ɾ h ɒː
<|PER|>گاز	ɡ ɒː z
<|PER|>المزده	æ l æ m z æ d e
<|PER|>افیون	ʔ æ f j uː n
<|PER|>بەت	b æː t
<|PER|>شلوغ‌تر	ʃ o l uː ɣ t æ ɾ
<|PER|>شیک	ʃ iː k
<|PER|>بال	b ɒː l
<|PER|>رحیم	r æ h iː m
<|PER|>اشرج	æ ʃ r æ d ʒ
<|PER|>حاد	h ɒː d
<|PER|>سپاهی	s e p ɒː h iː
<|PER|>لایه	l ɒː j e
<|PER|>شادمان	ʃ ɒː d m ɒː n
<|PER|>فسیل	f o s iː l
<|PER|>گسترده	ɡ o s t æ ɾ d e
<|PER|>گاب	ɡ ɒː b
<|PER|>شمال	ʃ o m ɒː l
<|PER|>آرامی	ɒː ɾ ɒː m iː
<|PER|>درزی	d æ ɾ z iː
<|PER|>لثه	l a s e
<|PER|>پسی	p o s eː
<|PER|>آدم‌ها	ɒː d æ m h ɒː
<|PER|>می‌گم	m iː ɡ æ m
<|PER|>ویژگی‌ها	v iː ʒ e ɡ iː h ɒː
<|PER|>ذاتی	z ɒː t iː
<|PER|>فانوس	f ɒː n uː s
<|PER|>گز	ɡ æ z
<|PER|>نیرومند	n iː ɾ uː m æ n d̪
<|PER|>کنسرت	k o n s e ɾ t
<|PER|>دودل	d o d e l
<|PER|>شروع	ʃ o r uː ʔ
<|PER|>ناو	n ɒː w
<|PER|>نومد	n o w m a d
<|PER|>گیتا	ɡ iː t ɒː
<|PER|>بیمارترین	b iː m ɒː ɾ t æ ɾ iː n
<|PER|>چاشت	t ʃʰ ɒː ʃ tʰ
<|PER|>ترسایی	t æ ɾ s ɒː j iː
<|PER|>وای	v ɒː j
<|PER|>هجران	h i d͡ʒ ɾ ɒː n
<|PER|>رختن	r e x t æ n
<|PER|>فیلیپ	f i l i p
<|PER|>پارسه	p ɒː ɾ s e
<|PER|>انگیختن	æ ŋ ɡ iː x t æ n
<|PER|>مجرد	m o d͡ʒ æ ɾ ɾ æ d
<|PER|>ابری‌سازی	ʔ æ b ɾ iː s ɒː z iː
<|PER|>تاریک‌ترین	t ɒː ɾ iː k t æ ɾ iː n
<|PER|>خاص‌ترین	x ɒː s tʰ æ ɾ iː n
<|PER|>پیرتر	p iː ɾ t æ ɾ
<|PER|>بریدن	b o ɾ iː d æ n
<|PER|>توزیع	tʰ o ʊ̯ z iː ʔ
<|PER|>مرداد	m o ɾ d̪ ɒː d̪
<|PER|>سرای	s æ ɾ ɒː j
<|PER|>زیست‌شناسی	z iː s t ʃ e n ɒː s iː
<|PER|>ونوس	v e n uː s
<|PER|>خواستار	x ɒː s t̪ ɒː ɾ
<|PER|>سریدن	s o ɾ iː d æ n
<|PER|>فک	f æ k
<|PER|>بختر	b e x t æ ɾ
<|PER|>اهواز	æ h w ɒː z
<|PER|>شمال	ʃ o m ɒː l
<|PER|>شکستنی	ʃ i k æ s t̪ æ n iː
<|PER|>نعوظ	n o ʔ uː z
<|PER|>مختل	m o x t æ l
<|PER|>بزاق	b o z ɒː ɣ
<|PER|>گاری	ɡ ɒː ɾ iː
<|PER|>تقریبا	t æ ɣ ɾ iː b æ n
<|PER|>ژکفر	ʒ æ k f æ ɾ
<|PER|>کتی	k a t iː
<|PER|>آشتی	ɒː ʃ t iː
<|PER|>سنگ	s æ ŋ ɡ
<|PER|>ویژگی‌ها	v iː ʒ e ɡ iː h ɒː
<|PER|>رختن	r e x t æ n
<|PER|>پشیمان	p æ ʃ iː m ɒː n
<|PER|>هی	h e j
<|PER|>شاذ	ʃ ɒː z
<|PER|>شکلاتی	ʃ o kʰ o l ɒ tʰ i
<|PER|>قایق	ɢ ɒː j e ɣ
<|PER|>کهکشان‌ها	k æ h k æ ʃ ɒː n h ɒː
<|PER|>عام‌المنفعه	ʔ ɒː m o l m æ n f æ ʔ e
<|PER|>شاخه	ʃ ɒː x e
<|PER|>بدرود	b e d ɾ uː d
<|PER|>زال	z ɒː l
<|PER|>وای	v ɒː j
<|PER|>زرناپا	z u r n ɒː p ɒː
<|PER|>بیمارترین	b iː m ɒː ɾ t æ ɾ iː n
<|PER|>مجازات‌ها	m o d ʒ ɒː z ɒː t h ɒː
<|PER|>یاساق	j ɒː s ɒː q
<|PER|>رستوران	r e s t o ɾ ɒː n
<|PER|>اراده	e ɾ ɒː d e
<|PER|>پیرترین	p iː ɾ t æ ɾ iː n
<|PER|>قرغیزستان	q ɪ ɾ ɣ iː z ɪ s t ɒː n
<|PER|>سپاهی	s e p ɒː h iː
<|PER|>عجیب‌ترین	æ d ʒ iː b t æ ɾ iː n
<|PER|>جعفر	d͡ʒ æ ʔ f æ r
<|PER|>شلوغ‌ترین	ʃ o l uː ɣ t æ ɾ iː n
<|PER|>عباسی	ʔ æ b b ɒː s iː
<|PER|>نر	n æ ɾ
<|PER|>نزدیک‌تر	n æ z d iː k t æ ɾ
<|PER|>باروت	b ɒː ɾ uː t
<|PER|>شکلاتی	ʃ o kʰ o l ɒ tʰ i
<|PER|>گره	ɡ e r e h
<|PER|>میلادی	m iː l ɒː d iː
<|PER|>کرفس	k æ ɾ æ f s
<|PER|>قبض	ɢ æ b z
<|PER|>بالغ	b ɒː l e ɣ
<|PER|>شاهزادگان	ʃ ɒː h z ɒː d e ɡ ɒː n
<|PER|>خاویار	x ɒː v i j ɒː ɾ
<|PER|>لبی	l æ b iː
<|PER|>میخی	m iː x iː
<|PER|>شاپور	ʃ ɒː p uː ɾ
<|PER|>شدنی	ʃ o d æ n iː
<|PER|>باریک	b ɒː ɾ iː k
<|PER|>کارورزی	k ɒː ɾ v æ ɾ z iː
<|PER|>سیلاس	s iː l ɒː s
<|PER|>ابری	ʔ æ b ɾ iː
<|PER|>داد	d ɒː d
<|PER|>قاسم	ɢ ɒː s e m
<|PER|>یاب	j ɒː b
<|PER|>عجیب‌ترین	æ d ʒ iː b t æ ɾ iː n
<|PER|>مشکل‌ها	m o ʃ k e l h ɒː
<|PER|>کوچک‌تر	k uː t ʃ e k t æ ɾ
<|PER|>ترسایی	t æ ɾ s ɒː j iː
<|PER|>فک	f æ k
<|PER|>مصون	m æ s uː n
<|PER|>داد	d ɒː d
<|PER|>گزاف‌ترین	ɡ æ z ɒː f t æ ɾ iː n
<|PER|>خیم	x iː m
<|PER|>کتی	k a t iː
<|PER|>پوده	p uː d æ
<|PER|>نمایندگان	n æ m ɒː j æ n d e ɡ ɒː n
<|PER|>خوشنویسی	x o ʃ n e v iː s iː
<|PER|>بایست	b ɒː j e s t
<|PER|>با	b ɒː
<|PER|>بژ	b e ʒ
<|PER|>اولی	æ v v æ l iː
<|PER|>تهرون	t e h ɾ uː n
<|PER|>دفتر	d æ f t æ r
<|PER|>ستون	s ʊ t uː n
<|PER|>کفتر	k e f t æ ɾ
<|PER|>ضربان	z æ ɾ æ b ɒː n
<|PER|>کرفس	k æ ɾ æ f s
<|PER|>دنیدن	d æ n iː d æ n
<|PER|>بال	b ɒː l
<|PER|>چپ	t ʃ æ p
<|PER|>چاشنی	t ʃʰ ɒː ʃ n iː
<|PER|>چوکی	t ʃ a w k iː
<|PER|>اشرج	æ ʃ r æ d ʒ
<|PER|>بنگ	b æ ŋ ɡ
<|PER|>غرق	ɣ æ ɾ ɣ
<|PER|>توسی	t uː s iː
<|PER|>آش	ʔ ɒː ʃ
<|PER|>مد	m o d
<|PER|>جام	d͡ʒ ɒː m
<|PER|>عاصی	ʔ ɒː s iː
<|PER|>چلوکباب	t͡ʃ e l o w k a b ɒː b
<|PER|>هندی	h e n d iː
<|PER|>سیاه‌گوش	s i j ɒː h ɡ oː ʃ
<|PER|>کرایه	k i ɾ ɒː j æ
<|PER|>یلدا	j a l d ɒ
<|PER|>پیادگان	p iː j ɒː d e ɡ ɒː n
<|PER|>یاساء	j ɒː s ɒː ʔ
<|PER|>دیسک	d iː s k
<|PER|>وزغ	v æ z æ ɣ
<|PER|>آخ	ɒː χ
<|PER|>معجزه	m o ʔ d͡ʒ e z e
<|PER|>باریک‌تر	b ɒː ɾ iː k t æ ɾ
<|PER|>زیویدن	z iː v iː d æ n
<|PER|>بالغ	b ɒː l e ɣ
<|PER|>تنبان	t o m b ɒ n
<|PER|>سامانه‌ها	s ɒː m ɒː n e h ɒː
<|PER|>مسلمون	m o s æ l m uː n
<|PER|>یی	j iː
<|PER|>پلاستیک	p e l ɒː s t iː k
<|PER|>هفته‌ها	h æ f t e h ɒː
<|PER|>کون	kʰ u n
<|PER|>مرداد	m o ɾ d̪ ɒː d̪
<|PER|>پناهندگان	p æ n ɒː h æ n d e ɡ ɒː n
<|PER|>رخ	r o x
<|PER|>ترکیدن	t æ ɾ æ kʲ iː d æ n
<|PER|>بوران	b uː ɾ ɒ n
<|PER|>آئورت	ɒː ʔ o ɾ t
<|PER|>دیسک	d iː s k
<|PER|>نجس‌ترین	n æ d ʒ æ s t æ ɾ iː n
<|PER|>اولی	æ v v æ l iː
<|PER|>اتمام	e t m ɒː m
<|PER|>قشنگی	q æ ʃ æ n ɡ iː
<|PER|>ویستا	v i s t ɒ
<|PER|>معجزه	m o ʔ d͡ʒ e z e
<|PER|>طاس	t ɒː s
<|PER|>باریک	b ɒː ɾ iː k
<|PER|>عاصی	ʔ ɒː s iː
<|PER|>ناوخدا	n ɒː v x o d ɒː
<|PER|>پیرترین	p iː ɾ t æ ɾ iː n
<|PER|>بلگ	b æ l ɡ
<|PER|>اهریمن	ʔ æ h ɾ iː m æ n
<|PER|>بایستی	b ɒː j æ s t iː
<|PER|>بژ	b e ʒ
<|PER|>خاویار	x ɒː v i j ɒː ɾ
<|PER|>خرم	x o ɾː æ m
<|PER|>شلوغ‌تر	ʃ o l uː ɣ t æ ɾ
<|PER|>امضاء	e m z ɒː
<|PER|>تنیدن	t æ n iː d æ n
<|PER|>روادید	r æ v ɒː d̪ iː d̪
<|PER|>موی	m uː j
<|PER|>بم	b ə m
<|PER|>روادید	r æ v ɒː d̪ iː d̪
<|PER|>گراز	ɡ o ɾ ɒː z
<|PER|>نجس‌ترین	n æ d ʒ æ s t æ ɾ iː n
<|PER|>غمگینی	ɢ æ m ɡ iː n iː
<|PER|>سیستم	s iː s tʰ e m
<|PER|>موافق	m o v ɒː f e ɣ
<|PER|>مشکل‌ترین	m o ʃ k e l t æ ɾ iː n
<|PER|>کوتاه‌ترین	k uː t ɒː h t æ ɾ iː n
<|PER|>فائده	f ɒː ʔ e d e
<|PER|>یراق	j æ ɾ ɒː ɣ
<|PER|>برنامه	b æ ɾ n ɒː m æ
<|PER|>آسیاب	ɒː s i j ɒː b
<|PER|>حافظ	h ɒː f e z
<|PER|>عضوها	o z v h ɒ
<|PER|>شپش	ʃ e p e ʃ
<|PER|>هامون	h ɒː m uː n
<|PER|>نژادها	n e ʒ ɒː d h ɒː
<|PER|>اراده	e ɾ ɒː d e
<|PER|>درخت	d æ ɾ æ x t
<|PER|>تکفور	t æ k f uː ɾ
<|PER|>شیرین‌تر	ʃ iː ɾ iː n t æ ɾ
<|PER|>شلوغ‌ترین	ʃ o l uː ɣ t æ ɾ iː n
<|PER|>کنکور	k o ŋ k uː r
<|PER|>آرامی	ɒː ɾ ɒː m iː
<|PER|>بد	b æ d
<|PER|>سرندیپ	s a r a n d iː p
<|PER|>باریک‌تر	b ɒː ɾ iː k t æ ɾ
<|PER|>نشلیدن	n e ʃ e l iː d æ n
<|PER|>بایست	b ɒː j e s t
<|PER|>نسرین	n æ s ɾ iː n
<|PER|>نعناع	n æ ʔ n ɒː ʔ
<|PER|>سیلو	s i l u
<|PER|>بر	b æ ɾ
<|PER|>ضخیم	z æ x iː m
<|PER|>لحظه	l æ h z æ
<|PER|>صورتی	s uː ɾ æ tʰ iː
<|PER|>شدنی	ʃ o d æ n iː
<|PER|>شوروی	ʃ uː ɾ æ v iː
<|PER|>خشکوندن	x o ʃ k uː n d æ n
<|PER|>خزاعی	x æ z ɒː ʔ iː
<|PER|>خو	x o
<|PER|>المزده	æ l æ m z æ d e
<|PER|>عباء	a b ɒː
<|PER|>مربا	m o r æ b b ɑ
<|PER|>کمو	k æ m uː
<|PER|>سرندیپ	s a r a n d iː p
<|PER|>تاریک‌تر	t ɒː ɾ iː k t æ ɾ
<|PER|>ژوپیتر	ʒ u p i t e ɾ
<|PER|>گوساله	ɡ uː s ɒː l e
<|PER|>هوتن	h uː t æ n
<|PER|>شپش	ʃ e p e ʃ
<|PER|>کنکور	k o ŋ k uː r
<|PER|>اشتر	ʔ o ʃ t o ɾ
<|PER|>باجی	b ɒː d ʒ iː
<|PER|>ترکیدن	t æ ɾ æ kʲ iː d æ n
<|PER|>بازیچه	b ɒː z iː t ʃʰ e
<|PER|>کفتر	k e f t æ ɾ
<|PER|>نیازها	n iː j ɒː z h ɒː
<|PER|>تنیسور	t e n iː s o ɾ
<|PER|>عقرب	ʔ æ ɣ ɾ æ b
<|PER|>پلاک	p e l ɒː k
<|PER|>سالار	s ɒː l ɒː ɾ
<|PER|>لبخند	l æ b x æ n d
<|PER|>کنفرانس	k o n f e ɾ ɒː n s
<|PER|>خونه	x oː n æ
<|PER|>مختل	m o x t æ l
<|PER|>سالن	s ɒː l o n
<|PER|>سلیمانی	s o l e j m ɒː n iː
<|PER|>نیرومند	n iː ɾ uː m æ n d̪
<|PER|>علف	ʔ æ l æ f
<|PER|>برنامه	b æ ɾ n ɒː m æ
<|PER|>آبان	ɒː b ɒː n
<|PER|>تنیسور	t e n iː s o ɾ
<|PER|>زیباترین	z iː b ɒː t æ ɾ iː n
<|PER|>ایام	ʔ æ j j ɒː m
<|PER|>تعلیم	t æ ʔ l i m
<|PER|>آکندن	ʔ ɒː k æ n d æ n
<|PER|>گراز	ɡ o ɾ ɒː z
<|PER|>صورتی	s uː ɾ æ tʰ iː
<|PER|>روحانی	r o ʊ h ɒː n iː
<|PER|>سالن	s ɒː l o n
<|PER|>سریدن	s o ɾ iː d æ n
<|PER|>اندی	æ n d eː
<|PER|>شجر	ʃ æ d ʒ æ r
<|PER|>پاپوش	p ɒː p oː ʃ
<|PER|>سیستم	s iː s tʰ e m
<|PER|>رستوران‌ها	r e s t o ɾ ɒː n h ɒː
<|PER|>نیازها	n iː j ɒː z h ɒː
<|PER|>آبلیمو	ɒː b l iː m uː
<|PER|>ژولیدن	ʒ uː l iː d æ n
<|PER|>شکستنی	ʃ i k æ s t̪ æ n iː
<|PER|>آشوب‌ها	ɒː ʃ uː b h ɒː
<|PER|>مایه	m ɒː j æ
<|PER|>پوزخند	p uː z x æ n d
<|PER|>جام	d͡ʒ ɒː m
<|PER|>اهواز	æ h w ɒː z
<|PER|>دنیدن	d æ n iː d æ n
<|PER|>روحانی	r o ʊ h ɒː n iː
<|PER|>مریضی	m æ ɾ iː z iː
<|PER|>شلوغ	ʃ o l uː ɣ
<|PER|>همچنان	h æ m t ʃ o n ɒː n ~ h æ m t ʃ e n ɒː n
<|PER|>تقریبا	t æ ɣ ɾ iː b æ n
<|PER|>زیباتر	z iː b ɒː t æ ɾ
<|PER|>مک	m æ k
<|PER|>بارود	b ɒː ɾ uː d
<|PER|>دلسوز	d̪ i l s oː z
<|PER|>امین	æ m iː n
<|PER|>بازیچه	b ɒː z iː t ʃʰ e
<|PER|>غرق	ɣ æ ɾ ɣ
<|PER|>قربک	q o ɾ b æ k
<|PER|>خاص‌ترین	x ɒː s tʰ æ ɾ iː n
<|PER|>بامزه	b ɒː m æ z e
<|PER|>بسنده	b æ s æ n d e
<|PER|>ستون	s ʊ t uː n
<|PER|>صلح	s u l h
<|PER|>نوک	n v æ k
<|PER|>صدا	s æ d ɒː
<|PER|>کفش	k æ f ʃ
<|PER|>حاد	h ɒː d
<|PER|>منشی	m u n ʃ iː
<|PER|>اندی	æ n d eː
<|PER|>بفرمایید	b e f æ ɾ m ɒː j iː d
<|PER|>کنگره	k o n ɡ r e
<|PER|>بفرمایید	b e f æ ɾ m ɒː j iː d
<|PER|>نزدیک‌ترین	n æ z d iː k t æ ɾ iː n
<|PER|>فغفور	f æ ɣ f uː ɾ
<|PER|>شات	ʃ ɒː t
<|PER|>طاس	t ɒː s
<|PER|>ضربان	z æ ɾ æ b ɒː n
<|PER|>خوشنویسی	x o ʃ n e v iː s iː
<|PER|>مین	m iː n
<|PER|>خزندگان	x æ z æ n d e ɡ ɒː n
<|PER|>مشکل	m u ʃ k i l
<|PER|>ابرش	æ b ɾ æ ʃ
<|PER|>تمیزترین	t æ m iː z t æ ɾ iː n
<|PER|>بر	b æ ɾ
<|PER|>آسیا	ɒː s ɪ j ɒː
<|PER|>میخی	m iː x iː
<|PER|>تغییرات	t æ ɣ j iː ɾ ɒː t
<|PER|>برخی	b æ r x iː
<|PER|>دارو	d ɒː ɾ uː
<|PER|>بالاخره	b e l æ x æ ɾ e
<|PER|>تغییرات	t æ ɣ j iː ɾ ɒː t
<|PER|>سردار	s æ ɾ d ɒː ɾ
<|PER|>همسده	h æ m s e d æ
<|PER|>خندون	x æ n d uː n
<|PER|>نیوشا	n i j oː ʃ ɒː
<|PER|>پشمین	p æ ʃ m iː n
<|PER|>مامانی	m ɒː m ɒː n iː
<|PER|>مقداد	m e ɣ d ɒː d
<|PER|>شلوغ	ʃ o l uː ɣ
<|PER|>مشکل‌ترین	m o ʃ k e l t æ ɾ iː n
<|PER|>آزردن	ɒː z o ɾ d æ n
<|PER|>مشق	m æ ʃ ɢ
<|PER|>تمبر	t æ m b ɾ
<|PER|>خندون	x æ n d uː n
<|PER|>ژرف‌تر	ʒ æ ɾ f t æ ɾ
<|PER|>جعفر	d͡ʒ æ ʔ f æ r
<|PER|>تندیس	t æ n d iː s
<|PER|>کالیفرنیا	k ɒː l iː f o r n i j ɒː
<|PER|>قشنگی	q æ ʃ æ n ɡ iː
<|PER|>مادیان	m ɒː d i i̯ ɒː n
<|PER|>شاهان	ʃ ɒː h ɒː n
<|PER|>هامون	h ɒː m uː n
<|PER|>سینا	s iː n ɒː
<|PER|>برخی	b æ r x iː
<|PER|>گاراژ	ɡ ɒː ɾ ɒː ʒ
<|PER|>عضوها	o z v h ɒ
<|PER|>مادیان	m ɒː d i i̯ ɒː n
<|PER|>ایرانیان	iː ɾ ɒː n i j ɒː n
<|PER|>کاروان	k ɒː ɾ w ɒː n
<|PER|>پوهنتون	p oː h a n t uː n
<|PER|>لبی	l æ b iː
