<|PUS|>آر	ɑ r
<|PUS|>پرېز	p a r e z
<|PUS|>پرېکړه	p r e k ɻ a
<|PUS|>پسرلی	p ə s ə r l a i
<|PUS|>پسه	p s ə
<|PUS|>پسې	p ə s e
<|PUS|>پشۍ	p ə ʃ ə i̯
<|PUS|>پلاز	p l ɑ z
<|PUS|>پلازمېنه	p l ɑ z m e n a
<|PUS|>پلاله	p l ɑ . l a
<|PUS|>پلم	p ɪ l m
<|PUS|>پلورل	p l o r ə l
<|PUS|>پمنکی	p a m a n k a ɪ
<|PUS|>پنځوس	p ə n d z o s
<|PUS|>پنځپوهنه	p ə ŋ d͡z p o h ə n a
<|PUS|>پنډوس	p ə n ɖ u s
<|PUS|>پوخ	p o ʊ x
<|PUS|>پوله	p u l a
<|PUS|>پوليس	p o l i s
<|PUS|>پوه	p o h
<|PUS|>پوهاند	p o h ɑ n d
<|PUS|>پوهنتون	p o . h a n ˈt̪ u n
<|PUS|>پوهنه	p o h ə n a
<|PUS|>پوهه	ˈp o h a
<|PUS|>پوهېدل	p o h e d ə l
<|PUS|>پوهېږي	p o ˈh e ɡ i
<|PUS|>پوڅه	p o t͡s a
<|PUS|>پوړۍ	p o ˈɻ ə i
<|PUS|>پوښتنه	p o x t̪ ə n a
<|PUS|>پيشو	p i ʃ o
<|PUS|>پيل	p a ɪ l
<|PUS|>پټکی	p a ʈ . k a i
<|PUS|>پړانګ	p ɽ ɑ ŋ ɡ
<|PUS|>پړسوب	p a ɻ s o b
<|PUS|>پړی	ˈp ə ɽ a i
<|PUS|>پښتنه	p a ʂ . t̪ a . n a
<|PUS|>پښتو	p ə ʂ ˈt̪ o
<|PUS|>پښتون	p a ʂ . t̪ u n
<|PUS|>پکان	p a k ɑ n
<|PUS|>پیل	p i l
<|PUS|>پې	p e
<|PUS|>پېرل	p e r ə l
<|PUS|>پېړۍ	p e ɻ ə i
<|PUS|>پېښور	p e ˈχ ə w ə r
<|PUS|>ځار	d͡z ɑ r
<|PUS|>ځان	d z ɑ n
<|PUS|>ځای	d͡z ɑ i
<|PUS|>ځغلم	d z ɣ ə l ə m
<|PUS|>ځغلول	d z ɣ ə l a w ə l
<|PUS|>ځل	d͡z ə l
<|PUS|>ځلمی	z ɘ l m ɑ i
<|PUS|>ځم	d z ə m
<|PUS|>ځمکپوهنه	d͡z m ə k p o h ə n a
<|PUS|>ځوان	d͡z w ɑ n
<|PUS|>ځواک	d͡z w ɑ k
<|PUS|>ځيرک	d͡z i r a k
<|PUS|>ځينې	ˈd z i n e
<|PUS|>ځکه	d͡z ə k a
<|PUS|>ځیږ	z i ʐ
<|PUS|>ځېل	d͡z e l
<|PUS|>څادر	t͡s ɑ d̪ a r
<|PUS|>څارونکى	t͡s ɑ r u n k a ɪ ɪ
<|PUS|>څاروى	t͡s ɑ r w a ɪ
<|PUS|>څاروی	t͡s ɑ r w a i
<|PUS|>څاوار	t͡s ɑ w ɑ r
<|PUS|>څاپېړه	t͡s ɑ p e ɽ a
<|PUS|>څاښکه	t͡s ɑ ˈx . k a
<|PUS|>څرخول	t s a r x a w ə l
<|PUS|>څلور	t͡s a . l o r
<|PUS|>څلوېښت	t s a l ˈw e ç t
<|PUS|>څنډه	t s ə n ɖ a
<|PUS|>څنګ	t s a n ɡ
<|PUS|>څنګل	t͡s ə ŋ ɡ ə l
<|PUS|>څه	t͡s ə
<|PUS|>څومره	t͡s u m r a
<|PUS|>څوک	t͡s o k
<|PUS|>څټک	t͡s a ʈ a k
<|PUS|>څپلۍ	t͡s a p l ə i
<|PUS|>څپېړه	t͡s a p e ɽ a
<|PUS|>څښاک	t͡s x ɑ k
<|PUS|>څکل	t s k a l
<|PUS|>څېره	t s e r a
<|PUS|>څېړنه	t͡s e ɻ ə n a
<|PUS|>چاينک	t͡ʃ ɑ i n ə k
<|PUS|>چاکلېټ	t͡ʃ ɑ ˈk l e ʈ
<|PUS|>چورلکه	t͡ʃ u r l ə k a
<|PUS|>چوپړ	t͡ʃ o p ə ɻ
<|PUS|>چوڼيا	t͡ʃ u ɳ j ɑ
<|PUS|>چيتر	t͡ʃ eː . ˈt ə r
<|PUS|>چيچل	t ʃ i t ʃ ə l
<|PUS|>چېرته	t͡ʃ e r t a
<|PUS|>چېري	t͡ʃ e r i
<|PUS|>ډانډ	ɖ ɑ ŋ ɖ
<|PUS|>ډاکو	ɖ ɑ k u
<|PUS|>ډله	ɖ a l a
<|PUS|>ډنډ	ɖ a n ɖ
<|PUS|>ډنګر	ɖ a ŋ ɡ ə r
<|PUS|>ډول	ɖ a w l
<|PUS|>ډولي	ɖ ə ʊ l i
<|PUS|>ډوډۍ	ɖ o ɖ ə i
<|PUS|>ډير	ɖ a i r
<|PUS|>ډک	ɖ a k
<|PUS|>ډېر	ɖ e r
<|PUS|>ړومبی	ɺ ˞ u m b a i
<|PUS|>ږغېدل	ʐ a ɣ e d ə l
<|PUS|>ږمنځ	ʐ m̩ ə ŋ d͡z
<|PUS|>ژباړل	ʒ b ɑ ɻ ə l
<|PUS|>ژبه	ʒ ə b ə
<|PUS|>ژبپوهنه	ʒ ə b p o h ə n a
<|PUS|>ژبکۍ	ʒ a b a k ə i
<|PUS|>ژرنده	ʒ r a n . d̪ a
<|PUS|>ژمی	ˈʒ ə m a ɪ
<|PUS|>ژور	ʒ a . w a ˈr
<|PUS|>ژوندينکه	ʒ w a n d̪ i n a k a
<|PUS|>ژوندی	ʒ w ə n d̪ a i
<|PUS|>ژوپوهنه	ʒ o p o h ə n a
<|PUS|>ژګاګ	ʒ ɪ ɡ ɑ ɡ
<|PUS|>ژېړ	ʒ e ɻ
<|PUS|>ښار	ʂ ɑ r
<|PUS|>ښارو	x ɑ . r o ˈ
<|PUS|>ښاغلی	ʂ ɑ ˈɣ ə ˈl a i
<|PUS|>ښامار	ʂ ɑ . m ɑ ˈr
<|PUS|>ښايي	x ɑ ˈy i
<|PUS|>ښایسته	ʂ ɑ j s t a
<|PUS|>ښه	x ə
<|PUS|>ښوونځی	ʂ o w ə n ˈd z a i
<|PUS|>ښوونکی	x o . ˈw u n . k a ɪ
<|PUS|>ښوونکې	x o ˈw u n ˈk e
<|PUS|>ښځه	ʂ ə ˈd͡z a
<|PUS|>ښځينه	x ə z i ˈn a
<|PUS|>ښکار	x k ɑ r
<|PUS|>ښکاره	x k ɑ ˈr a
<|PUS|>ښکلی	ʂ k w ə ˈl a i
<|PUS|>ښکنځل	x k ə n d͡z ə l
<|PUS|>ښۀ	x ə
<|PUS|>کارغه	k ɑ r ˈɣ ə
<|PUS|>کال	k ɑ l
<|PUS|>کالنی	k ɑ l a n a i
<|PUS|>کالي	k ɑ l i
<|PUS|>کاپيوره	k ɑ p i w a r a
<|PUS|>کاګل	k ɑ ɡ ə l
<|PUS|>کب	k a b
<|PUS|>کتاب	k ɪ t̪ . ɑ b
<|PUS|>کتل	k a t ə l
<|PUS|>کسم	k ə s ə m
<|PUS|>کله	ˈk ə l a
<|PUS|>کلک	k l a k
<|PUS|>کلکوالى	k l a k w ɑ l a ɪ
<|PUS|>کلی	k ə l a ɪ
<|PUS|>کندهار	k a n d̪ a h ɑ r
<|PUS|>کنګال	k a n ɡ ɑ l
<|PUS|>که	k ə
<|PUS|>کوبا	k u b ɑ
<|PUS|>کور	k o r
<|PUS|>کوربه	k o r b a
<|PUS|>کورنۍ	k o r a n ə i̯
<|PUS|>کوس	k w ə s
<|PUS|>کول	k a w ə l
<|PUS|>کونه	k w ə n a
<|PUS|>کونړ	k u n a ɻ
<|PUS|>کونګرى	k u n ɡ r a ɪ
<|PUS|>کوټ	k o ʈ
<|PUS|>کوټه	k o ʈ a
<|PUS|>کړ	k ə ɻ
<|PUS|>کښې	k ʂ e
<|PUS|>کینخي	k i . n a . x i
<|PUS|>کېدل	k e d ə l
<|PUS|>ګاڼه	ɡ ɑ ɳ a
<|PUS|>ګبين	ɡ a b i n
<|PUS|>ګرد	ɡ ə r d
<|PUS|>ګردی	ɡ ə r d̪ a i
<|PUS|>ګرمي	ɡ a r m i
<|PUS|>ګروه	ɡ r o h
<|PUS|>ګرځېدل	ɡ ə r d͡z e d̪ ə l
<|PUS|>ګل	ɡ w ə l
<|PUS|>ګلابي	ɡ w ə l ɑ b i
<|PUS|>ګنده	s x ɑ
<|PUS|>ګهيځ	ɡ ə h i d͡z
<|PUS|>ګودر	ɡ u d̪ a r
<|PUS|>ګورل	ɡ o r ə l
<|PUS|>ګيټۍ	ɡ i ʈ ə i
<|PUS|>ګټل	ɡ a ʈ ə l
<|PUS|>ګډون	ɡ a ɖ u n
<|PUS|>ګړدود	ɡ ə ɻ d̪ o d̪
<|PUS|>ګڼ	ɡ a ɳ
<|PUS|>ګڼل	ɡ a ɳ ə l
<|PUS|>ګېډه	ɡ e ɖ a
<|PES|>سوسمار	s uː s m ɒː r
<|PES|>توسی	t uː s iː
<|PES|>اسفند	e s f æ n d̪
<|PES|>مشکل	m u ʃ k i l
<|PES|>لایه	l ɒː j e
<|PES|>عجان	ʔ e d ʒ ɒː n
<|PES|>شوروی	ʃ uː ɾ æ v iː
<|PES|>خوشگل‌ترین	x o ʃ ɡ e l t æ ɾ iː n
<|PES|>مرمی	m a r m iː
<|PES|>تقصیر	t æ ɣ s iː ɾ
<|PES|>صدا	s æ d ɒː
<|PES|>مشق	m æ ʃ ɢ
<|PES|>تمبر	t æ m b ɾ
<|PES|>بنگ	b æ ŋ ɡ
<|PES|>درها	d æ ɾ h ɒː
<|PES|>گاز	ɡ ɒː z
<|PES|>المزده	æ l æ m z æ d e
<|PES|>افیون	ʔ æ f j uː n
<|PES|>بەت	b æː t
<|PES|>شلوغ‌تر	ʃ o l uː ɣ t æ ɾ
<|PES|>شیک	ʃ iː k
<|PES|>بال	b ɒː l
<|PES|>رحیم	r æ h iː m
<|PES|>اشرج	æ ʃ r æ d ʒ
<|PES|>حاد	h ɒː d
<|PES|>سپاهی	s e p ɒː h iː
<|PES|>لایه	l ɒː j e
<|PES|>شادمان	ʃ ɒː d m ɒː n
<|PES|>فسیل	f o s iː l
<|PES|>گسترده	ɡ o s t æ ɾ d e
<|PES|>گاب	ɡ ɒː b
<|PES|>شمال	ʃ o m ɒː l
<|PES|>آرامی	ɒː ɾ ɒː m iː
<|PES|>درزی	d æ ɾ z iː
<|PES|>لثه	l a s e
<|PES|>پسی	p o s eː
<|PES|>آدم‌ها	ɒː d æ m h ɒː
<|PES|>می‌گم	m iː ɡ æ m
<|PES|>ویژگی‌ها	v iː ʒ e ɡ iː h ɒː
<|PES|>ذاتی	z ɒː t iː
<|PES|>فانوس	f ɒː n uː s
<|PES|>گز	ɡ æ z
<|PES|>نیرومند	n iː ɾ uː m æ n d̪
<|PES|>کنسرت	k o n s e ɾ t
<|PES|>دودل	d o d e l
<|PES|>شروع	ʃ o r uː ʔ
<|PES|>ناو	n ɒː w
<|PES|>نومد	n o w m a d
<|PES|>گیتا	ɡ iː t ɒː
<|PES|>بیمارترین	b iː m ɒː ɾ t æ ɾ iː n
<|PES|>چاشت	t ʃʰ ɒː ʃ tʰ
<|PES|>ترسایی	t æ ɾ s ɒː j iː
<|PES|>وای	v ɒː j
<|PES|>هجران	h i d͡ʒ ɾ ɒː n
<|PES|>رختن	r e x t æ n
<|PES|>فیلیپ	f i l i p
<|PES|>پارسه	p ɒː ɾ s e
<|PES|>انگیختن	æ ŋ ɡ iː x t æ n
<|PES|>مجرد	m o d͡ʒ æ ɾ ɾ æ d
<|PES|>ابری‌سازی	ʔ æ b ɾ iː s ɒː z iː
<|PES|>تاریک‌ترین	t ɒː ɾ iː k t æ ɾ iː n
<|PES|>خاص‌ترین	x ɒː s tʰ æ ɾ iː n
<|PES|>پیرتر	p iː ɾ t æ ɾ
<|PES|>بریدن	b o ɾ iː d æ n
<|PES|>توزیع	tʰ o ʊ̯ z iː ʔ
<|PES|>مرداد	m o ɾ d̪ ɒː d̪
<|PES|>سرای	s æ ɾ ɒː j
<|PES|>زیست‌شناسی	z iː s t ʃ e n ɒː s iː
<|PES|>ونوس	v e n uː s
<|PES|>خواستار	x ɒː s t̪ ɒː ɾ
<|PES|>سریدن	s o ɾ iː d æ n
<|PES|>فک	f æ k
<|PES|>بختر	b e x t æ ɾ
<|PES|>اهواز	æ h w ɒː z
<|PES|>شمال	ʃ o m ɒː l
<|PES|>شکستنی	ʃ i k æ s t̪ æ n iː
<|PES|>نعوظ	n o ʔ uː z
<|PES|>مختل	m o x t æ l
<|PES|>بزاق	b o z ɒː ɣ
<|PES|>گاری	ɡ ɒː ɾ iː
<|PES|>تقریبا	t æ ɣ ɾ iː b æ n
<|PES|>ژکفر	ʒ æ k f æ ɾ
<|PES|>کتی	k a t iː
<|PES|>آشتی	ɒː ʃ t iː
<|PES|>سنگ	s æ ŋ ɡ
<|PES|>ویژگی‌ها	v iː ʒ e ɡ iː h ɒː
<|PES|>رختن	r e x t æ n
<|PES|>پشیمان	p æ ʃ iː m ɒː n
<|PES|>هی	h e j
<|PES|>شاذ	ʃ ɒː z
<|PES|>شکلاتی	ʃ o kʰ o l ɒ tʰ i
<|PES|>قایق	ɢ ɒː j e ɣ
<|PES|>کهکشان‌ها	k æ h k æ ʃ ɒː n h ɒː
<|PES|>عام‌المنفعه	ʔ ɒː m o l m æ n f æ ʔ e
<|PES|>شاخه	ʃ ɒː x e
<|PES|>بدرود	b e d ɾ uː d
<|PES|>زال	z ɒː l
<|PES|>وای	v ɒː j
<|PES|>زرناپا	z u r n ɒː p ɒː
<|PES|>بیمارترین	b iː m ɒː ɾ t æ ɾ iː n
<|PES|>مجازات‌ها	m o d ʒ ɒː z ɒː t h ɒː
<|PES|>یاساق	j ɒː s ɒː q
<|PES|>رستوران	r e s t o ɾ ɒː n
<|PES|>اراده	e ɾ ɒː d e
<|PES|>پیرترین	p iː ɾ t æ ɾ iː n
<|PES|>قرغیزستان	q ɪ ɾ ɣ iː z ɪ s t ɒː n
<|PES|>سپاهی	s e p ɒː h iː
<|PES|>عجیب‌ترین	æ d ʒ iː b t æ ɾ iː n
<|PES|>جعفر	d͡ʒ æ ʔ f æ r
<|PES|>شلوغ‌ترین	ʃ o l uː ɣ t æ ɾ iː n
<|PES|>عباسی	ʔ æ b b ɒː s iː
<|PES|>نر	n æ ɾ
<|PES|>نزدیک‌تر	n æ z d iː k t æ ɾ
<|PES|>باروت	b ɒː ɾ uː t
<|PES|>شکلاتی	ʃ o kʰ o l ɒ tʰ i
<|PES|>گره	ɡ e r e h
<|PES|>میلادی	m iː l ɒː d iː
<|PES|>کرفس	k æ ɾ æ f s
<|PES|>قبض	ɢ æ b z
<|PES|>بالغ	b ɒː l e ɣ
<|PES|>شاهزادگان	ʃ ɒː h z ɒː d e ɡ ɒː n
<|PES|>خاویار	x ɒː v i j ɒː ɾ
<|PES|>لبی	l æ b iː
<|PES|>میخی	m iː x iː
<|PES|>شاپور	ʃ ɒː p uː ɾ
<|PES|>شدنی	ʃ o d æ n iː
<|PES|>باریک	b ɒː ɾ iː k
<|PES|>کارورزی	k ɒː ɾ v æ ɾ z iː
<|PES|>سیلاس	s iː l ɒː s
<|PES|>ابری	ʔ æ b ɾ iː
<|PES|>داد	d ɒː d
<|PES|>قاسم	ɢ ɒː s e m
<|PES|>یاب	j ɒː b
<|PES|>عجیب‌ترین	æ d ʒ iː b t æ ɾ iː n
<|PES|>مشکل‌ها	m o ʃ k e l h ɒː
<|PES|>کوچک‌تر	k uː t ʃ e k t æ ɾ
<|PES|>ترسایی	t æ ɾ s ɒː j iː
<|PES|>فک	f æ k
<|PES|>مصون	m æ s uː n
<|PES|>داد	d ɒː d
<|PES|>گزاف‌ترین	ɡ æ z ɒː f t æ ɾ iː n
<|PES|>خیم	x iː m
<|PES|>کتی	k a t iː
<|PES|>پوده	p uː d æ
<|PES|>نمایندگان	n æ m ɒː j æ n d e ɡ ɒː n
<|PES|>خوشنویسی	x o ʃ n e v iː s iː
<|PES|>بایست	b ɒː j e s t
<|PES|>با	b ɒː
<|PES|>بژ	b e ʒ
<|PES|>اولی	æ v v æ l iː
<|PES|>تهرون	t e h ɾ uː n
<|PES|>دفتر	d æ f t æ r
<|PES|>ستون	s ʊ t uː n
<|PES|>کفتر	k e f t æ ɾ
<|PES|>ضربان	z æ ɾ æ b ɒː n
<|PES|>کرفس	k æ ɾ æ f s
<|PES|>دنیدن	d æ n iː d æ n
<|PES|>بال	b ɒː l
<|PES|>چپ	t ʃ æ p
<|PES|>چاشنی	t ʃʰ ɒː ʃ n iː
<|PES|>چوکی	t ʃ a w k iː
<|PES|>اشرج	æ ʃ r æ d ʒ
<|PES|>بنگ	b æ ŋ ɡ
<|PES|>غرق	ɣ æ ɾ ɣ
<|PES|>توسی	t uː s iː
<|PES|>آش	ʔ ɒː ʃ
<|PES|>مد	m o d
<|PES|>جام	d͡ʒ ɒː m
<|PES|>عاصی	ʔ ɒː s iː
<|PES|>چلوکباب	t͡ʃ e l o w k a b ɒː b
<|PES|>هندی	h e n d iː
<|PES|>سیاه‌گوش	s i j ɒː h ɡ oː ʃ
<|PES|>کرایه	k i ɾ ɒː j æ
<|PES|>یلدا	j a l d ɒ
<|PES|>پیادگان	p iː j ɒː d e ɡ ɒː n
<|PES|>یاساء	j ɒː s ɒː ʔ
<|PES|>دیسک	d iː s k
<|PES|>وزغ	v æ z æ ɣ
<|PES|>آخ	ɒː χ
<|PES|>معجزه	m o ʔ d͡ʒ e z e
<|PES|>باریک‌تر	b ɒː ɾ iː k t æ ɾ
<|PES|>زیویدن	z iː v iː d æ n
<|PES|>بالغ	b ɒː l e ɣ
<|PES|>تنبان	t o m b ɒ n
<|PES|>سامانه‌ها	s ɒː m ɒː n e h ɒː
<|PES|>مسلمون	m o s æ l m uː n
<|PES|>یی	j iː
<|PES|>پلاستیک	p e l ɒː s t iː k
<|PES|>هفته‌ها	h æ f t e h ɒː
<|PES|>کون	kʰ u n
<|PES|>مرداد	m o ɾ d̪ ɒː d̪
<|PES|>پناهندگان	p æ n ɒː h æ n d e ɡ ɒː n
<|PES|>رخ	r o x
<|PES|>ترکیدن	t æ ɾ æ kʲ iː d æ n
<|PES|>بوران	b uː ɾ ɒ n
<|PES|>آئورت	ɒː ʔ o ɾ t
<|PES|>دیسک	d iː s k
<|PES|>نجس‌ترین	n æ d ʒ æ s t æ ɾ iː n
<|PES|>اولی	æ v v æ l iː
<|PES|>اتمام	e t m ɒː m
<|PES|>قشنگی	q æ ʃ æ n ɡ iː
<|PES|>ویستا	v i s t ɒ
<|PES|>معجزه	m o ʔ d͡ʒ e z e
<|PES|>طاس	t ɒː s
<|PES|>باریک	b ɒː ɾ iː k
<|PES|>عاصی	ʔ ɒː s iː
<|PES|>ناوخدا	n ɒː v x o d ɒː
<|PES|>پیرترین	p iː ɾ t æ ɾ iː n
<|PES|>بلگ	b æ l ɡ
<|PES|>اهریمن	ʔ æ h ɾ iː m æ n
<|PES|>بایستی	b ɒː j æ s t iː
<|PES|>بژ	b e ʒ
<|PES|>خاویار	x ɒː v i j ɒː ɾ
<|PES|>خرم	x o ɾː æ m
<|PES|>شلوغ‌تر	ʃ o l uː ɣ t æ ɾ
<|PES|>امضاء	e m z ɒː
<|PES|>تنیدن	t æ n iː d æ n
<|PES|>روادید	r æ v ɒː d̪ iː d̪
<|PES|>موی	m uː j
<|PES|>بم	b ə m
<|PES|>روادید	r æ v ɒː d̪ iː d̪
<|PES|>گراز	ɡ o ɾ ɒː z
<|PES|>نجس‌ترین	n æ d ʒ æ s t æ ɾ iː n
<|PES|>غمگینی	ɢ æ m ɡ iː n iː
<|PES|>سیستم	s iː s tʰ e m
<|PES|>موافق	m o v ɒː f e ɣ
<|PES|>مشکل‌ترین	m o ʃ k e l t æ ɾ iː n
<|PES|>کوتاه‌ترین	k uː t ɒː h t æ ɾ iː n
<|PES|>فائده	f ɒː ʔ e d e
<|PES|>یراق	j æ ɾ ɒː ɣ
<|PES|>برنامه	b æ ɾ n ɒː m æ
<|PES|>آسیاب	ɒː s i j ɒː b
<|PES|>حافظ	h ɒː f e z
<|PES|>عضوها	o z v h ɒ
<|PES|>شپش	ʃ e p e ʃ
<|PES|>هامون	h ɒː m uː n
<|PES|>نژادها	n e ʒ ɒː d h ɒː
<|PES|>اراده	e ɾ ɒː d e
<|PES|>درخت	d æ ɾ æ x t
<|PES|>تکفور	t æ k f uː ɾ
<|PES|>شیرین‌تر	ʃ iː ɾ iː n t æ ɾ
<|PES|>شلوغ‌ترین	ʃ o l uː ɣ t æ ɾ iː n
<|PES|>کنکور	k o ŋ k uː r
<|PES|>آرامی	ɒː ɾ ɒː m iː
<|PES|>بد	b æ d
<|PES|>سرندیپ	s a r a n d iː p
<|PES|>باریک‌تر	b ɒː ɾ iː k t æ ɾ
<|PES|>نشلیدن	n e ʃ e l iː d æ n
<|PES|>بایست	b ɒː j e s t
<|PES|>نسرین	n æ s ɾ iː n
<|PES|>نعناع	n æ ʔ n ɒː ʔ
<|PES|>سیلو	s i l u
<|PES|>بر	b æ ɾ
<|PES|>ضخیم	z æ x iː m
<|PES|>لحظه	l æ h z æ
<|PES|>صورتی	s uː ɾ æ tʰ iː
<|PES|>شدنی	ʃ o d æ n iː
<|PES|>شوروی	ʃ uː ɾ æ v iː
<|PES|>خشکوندن	x o ʃ k uː n d æ n
<|PES|>خزاعی	x æ z ɒː ʔ iː
<|PES|>خو	x o
<|PES|>المزده	æ l æ m z æ d e
<|PES|>عباء	a b ɒː
<|PES|>مربا	m o r æ b b ɑ
<|PES|>کمو	k æ m uː
<|PES|>سرندیپ	s a r a n d iː p
<|PES|>تاریک‌تر	t ɒː ɾ iː k t æ ɾ
<|PES|>ژوپیتر	ʒ u p i t e ɾ
<|PES|>گوساله	ɡ uː s ɒː l e
<|PES|>هوتن	h uː t æ n
<|PES|>شپش	ʃ e p e ʃ
<|PES|>کنکور	k o ŋ k uː r
<|PES|>اشتر	ʔ o ʃ t o ɾ
<|PES|>باجی	b ɒː d ʒ iː
<|PES|>ترکیدن	t æ ɾ æ kʲ iː d æ n
<|PES|>بازیچه	b ɒː z iː t ʃʰ e
<|PES|>کفتر	k e f t æ ɾ
<|PES|>نیازها	n iː j ɒː z h ɒː
<|PES|>تنیسور	t e n iː s o ɾ
<|PES|>عقرب	ʔ æ ɣ ɾ æ b
<|PES|>پلاک	p e l ɒː k
<|PES|>سالار	s ɒː l ɒː ɾ
<|PES|>لبخند	l æ b x æ n d
<|PES|>کنفرانس	k o n f e ɾ ɒː n s
<|PES|>خونه	x oː n æ
<|PES|>مختل	m o x t æ l
<|PES|>سالن	s ɒː l o n
<|PES|>سلیمانی	s o l e j m ɒː n iː
<|PES|>نیرومند	n iː ɾ uː m æ n d̪
<|PES|>علف	ʔ æ l æ f
<|PES|>برنامه	b æ ɾ n ɒː m æ
<|PES|>آبان	ɒː b ɒː n
<|PES|>تنیسور	t e n iː s o ɾ
<|PES|>زیباترین	z iː b ɒː t æ ɾ iː n
<|PES|>ایام	ʔ æ j j ɒː m
<|PES|>تعلیم	t æ ʔ l i m
<|PES|>آکندن	ʔ ɒː k æ n d æ n
<|PES|>گراز	ɡ o ɾ ɒː z
<|PES|>صورتی	s uː ɾ æ tʰ iː
<|PES|>روحانی	r o ʊ h ɒː n iː
<|PES|>سالن	s ɒː l o n
<|PES|>سریدن	s o ɾ iː d æ n
<|PES|>اندی	æ n d eː
<|PES|>شجر	ʃ æ d ʒ æ r
<|PES|>پاپوش	p ɒː p oː ʃ
<|PES|>سیستم	s iː s tʰ e m
<|PES|>رستوران‌ها	r e s t o ɾ ɒː n h ɒː
<|PES|>نیازها	n iː j ɒː z h ɒː
<|PES|>آبلیمو	ɒː b l iː m uː
<|PES|>ژولیدن	ʒ uː l iː d æ n
<|PES|>شکستنی	ʃ i k æ s t̪ æ n iː
<|PES|>آشوب‌ها	ɒː ʃ uː b h ɒː
<|PES|>مایه	m ɒː j æ
<|PES|>پوزخند	p uː z x æ n d
<|PES|>جام	d͡ʒ ɒː m
<|PES|>اهواز	æ h w ɒː z
<|PES|>دنیدن	d æ n iː d æ n
<|PES|>روحانی	r o ʊ h ɒː n iː
<|PES|>مریضی	m æ ɾ iː z iː
<|PES|>شلوغ	ʃ o l uː ɣ
<|PES|>همچنان	h æ m t ʃ o n ɒː n ~ h æ m t ʃ e n ɒː n
<|PES|>تقریبا	t æ ɣ ɾ iː b æ n
<|PES|>زیباتر	z iː b ɒː t æ ɾ
<|PES|>مک	m æ k
<|PES|>بارود	b ɒː ɾ uː d
<|PES|>دلسوز	d̪ i l s oː z
<|PES|>امین	æ m iː n
<|PES|>بازیچه	b ɒː z iː t ʃʰ e
<|PES|>غرق	ɣ æ ɾ ɣ
<|PES|>قربک	q o ɾ b æ k
<|PES|>خاص‌ترین	x ɒː s tʰ æ ɾ iː n
<|PES|>بامزه	b ɒː m æ z e
<|PES|>بسنده	b æ s æ n d e
<|PES|>ستون	s ʊ t uː n
<|PES|>صلح	s u l h
<|PES|>نوک	n v æ k
<|PES|>صدا	s æ d ɒː
<|PES|>کفش	k æ f ʃ
<|PES|>حاد	h ɒː d
<|PES|>منشی	m u n ʃ iː
<|PES|>اندی	æ n d eː
<|PES|>بفرمایید	b e f æ ɾ m ɒː j iː d
<|PES|>کنگره	k o n ɡ r e
<|PES|>بفرمایید	b e f æ ɾ m ɒː j iː d
<|PES|>نزدیک‌ترین	n æ z d iː k t æ ɾ iː n
<|PES|>فغفور	f æ ɣ f uː ɾ
<|PES|>شات	ʃ ɒː t
<|PES|>طاس	t ɒː s
<|PES|>ضربان	z æ ɾ æ b ɒː n
<|PES|>خوشنویسی	x o ʃ n e v iː s iː
<|PES|>مین	m iː n
<|PES|>خزندگان	x æ z æ n d e ɡ ɒː n
<|PES|>مشکل	m u ʃ k i l
<|PES|>ابرش	æ b ɾ æ ʃ
<|PES|>تمیزترین	t æ m iː z t æ ɾ iː n
<|PES|>بر	b æ ɾ
<|PES|>آسیا	ɒː s ɪ j ɒː
<|PES|>میخی	m iː x iː
<|PES|>تغییرات	t æ ɣ j iː ɾ ɒː t
<|PES|>برخی	b æ r x iː
<|PES|>دارو	d ɒː ɾ uː
<|PES|>بالاخره	b e l æ x æ ɾ e
<|PES|>تغییرات	t æ ɣ j iː ɾ ɒː t
<|PES|>سردار	s æ ɾ d ɒː ɾ
<|PES|>همسده	h æ m s e d æ
<|PES|>خندون	x æ n d uː n
<|PES|>نیوشا	n i j oː ʃ ɒː
<|PES|>پشمین	p æ ʃ m iː n
<|PES|>مامانی	m ɒː m ɒː n iː
<|PES|>مقداد	m e ɣ d ɒː d
<|PES|>شلوغ	ʃ o l uː ɣ
<|PES|>مشکل‌ترین	m o ʃ k e l t æ ɾ iː n
<|PES|>آزردن	ɒː z o ɾ d æ n
<|PES|>مشق	m æ ʃ ɢ
<|PES|>تمبر	t æ m b ɾ
<|PES|>خندون	x æ n d uː n
<|PES|>ژرف‌تر	ʒ æ ɾ f t æ ɾ
<|PES|>جعفر	d͡ʒ æ ʔ f æ r
<|PES|>تندیس	t æ n d iː s
<|PES|>کالیفرنیا	k ɒː l iː f o r n i j ɒː
<|PES|>قشنگی	q æ ʃ æ n ɡ iː
<|PES|>مادیان	m ɒː d i i̯ ɒː n
<|PES|>شاهان	ʃ ɒː h ɒː n
<|PES|>هامون	h ɒː m uː n
<|PES|>سینا	s iː n ɒː
<|PES|>برخی	b æ r x iː
<|PES|>گاراژ	ɡ ɒː ɾ ɒː ʒ
<|PES|>عضوها	o z v h ɒ
<|PES|>مادیان	m ɒː d i i̯ ɒː n
<|PES|>ایرانیان	iː ɾ ɒː n i j ɒː n
<|PES|>کاروان	k ɒː ɾ w ɒː n
<|PES|>پوهنتون	p oː h a n t uː n
<|PES|>لبی	l æ b iː
