خوابیدن	x ɑː b iː d a n
خواجه	x ɑː d͡ʒ a
خوار	x ɑː ɾ
خواستار	x ɑː s t ɑː ɾ
خواستن	x ɑː s t a n
خوان	x ɑː n
خواندن	x ɑː n d a n
خوانش	x ɑː n e ʃ
خواننده	x ɑː n a n d a
خوانندگان	x ɑː n a n d e ɡ ɑː n
خواه	x ɑː h
خواهر	x ɑː h a ɾ
خواهش	x ɑː h e ʃ
خود	x o d
خودنویس	x o d n e v iː s
خودکار	x o d k ɑː ɾ
خور	x o ɾ
خوراندن	x o ɾ ɑː n d a n
خوراک	x o ɾ ɑː k
خوردن	x o ɾ d a n
خورشید	x o ɾ ʃ iː d
خوره	x o r a h
خوش	x o ʃ
خوشاب	x u ʃ ɑː b
خوشبخت	x o ʃ b a x t
خوشبو	x o ʃ b uː j
خوشحال	x o ʃ h ɑː l
خوشنویس	x o ʃ n e v iː s
خوشنویسی	x o ʃ n e v iː s iː
خوشه	x oː ʃ a
خوشگل	x o ʃ ɡ e l
خوشگل‌تر	x o ʃ ɡ e l t a ɾ
خوشگل‌ترین	x o ʃ ɡ e l t a ɾ iː n
خوف	x a v f
خوفناک	x a v f n ɑː k
خون	x u n
خونه	x oː n æ
خونین	x u n i n
خون‌شناسی	x u n ʃ i n ɑː s iː
خوک	x uː k
خویش	x e ʃ
خیابان	x i j ɑː b ɑː n
خیال	x a j ɑː l
خیز	x e z
خیس	x iː s
خیلی	x a j l e
خیم	x iː m
خەر	x ɑː ɾ
داد	d ɑː d
دادار	d ɑː d ɑː r
دادگاه	d ɑː d ɡ ɑː h
دارفلفل	d ɑː ɾ f i l f i l
دارم	d ɑː ɾ a m
دارو	d ɒː ɾ uː
داروساز	d ɑː ɾ uː s ɑː z
داروسازی	d ɑː ɾ uː s ɑː z iː
داروشناس	d ɑː ɾ uː ʃ i n ɑː s
داستان	d ɑː s t ɑː n
داشتن	d ɑː ʃ t a n
داغ	d ɒː ɣ
دانستن	d uː n e s t a n
دانشجو	d ɑː n i ʃ d͡ʒ uː j
دانشمند	d ɑː n i ʃ m a n d
دانشکده	d ɑː n i ʃ k a d a
دانشگاه	d ɑː n i ʃ ɡ ɑː h
داوود	d ɑː v uː d
دجله	d e d͡ʒ l e
در	d a ɾ
درآمد	d a ɾ ɑː m a d
دراز	d a ɾ ɑː z
دراییدن	d a ɾ ɑː j iː d a n
دربار	d a ɾ b ɑː ɾ
درباره	d a ɾ b ɑː ɾ a j i
دربان	d a ɾ b ɑː n
درجه	d a ɾ a d͡ʒ a
درخت	d a ɾ a x t
درد	d a ɾ d
دردمند	d a ɾ d m a n d
دردناک	d a ɾ d n ɑː k
درزی	d æ ɾ z iː
درست	d o ɾ o s
درشت	d o ɾ o ʃ t
درفش	d a ɾ a f ʃ
درمانگاه	d a ɾ m ɑː n ɡ ɑː h
درنگ	d e ɾ a n ɡ
درها	d æ ɾ h ɒː
درود	d a ɾ oː d
درودن	d o ɾ uː d a n
دروغ	d o ɾ uː ɢ
دروغ‌ها	d o ɾ uː ɢ h ɑː
درویش	d a ɾ v e ʃ
درگاه	d a ɾ ɡ ɑː h
دری	d a ɾ iː
دریا	d a ɾ j ɑː
دریافت	d a ɾ j ɑː f t
دریدن	d a ɾ i d a n
دزد	d o z d
دس	d a s
دست	d a s t
دستار	d a s t ɑː ɾ
دستاویز	d a s t ɑː v e z
دستمال	d a s t m ɑː l
دستور	d a s t u ɾ
دستکند	d a s t k a n d
دستگاه	d a s t ɡ ɑː h
دشوار	d o ʃ v ɑː ɾ
دعا	d o ʔ ɑː
دفاع	d e f ɑː ʔ
دفتر	d a f t a r
دقت	d e ɢ ɢ a t
دل	d e l
دلاور	d e l ɑː v a ɾ
دلبستگی	d e l b a s t e ɡ iː
دلسوز	d i l s oː z
دلفین	d o l f iː n
دلگیر	d e l ɡ iː ɾ
دلگیری	d e l ɡ iː ɾ iː
دلیل	d a l i l
دم	d a m
دما	d a m ɑː
دماسنج	d a m ɑː s a n d͡ʒ
دماغ	d a m ɑː ɢ
دندان	d a n d ɑː n
دنیدن	d a n iː d a n
دنیوی	d o n j a v e
ده	d a h
دهان	d a h ɑː n
دهستان	d e h e s t ɑː n
دهقان	d e h ɢ ɑː n
دو	d o
دودل	d o d e l
دور	d a v ɾ
دوران	d a v a ɾ ɑː n
دوره	d a v ɾ a
دوست	d oː s t
دوش	d oː ʃ
دوغ	d oː ɢ
دول	d oː l
دولت	d a v l a t
دویدن	d a v i d a n
دپارتمان	d e p ɒ r tʰ e m ɒ n
دچار	d o t͡ʃ ɑː ɾ
دگر	d e ɡ a ɾ
دگرجنس‌گرا	d e ɡ a ɾ d͡ʒ e n s ɡ a ɾ ɑː
دیدن	d i d a n
دیر	d a j ɾ
دیروز	d i ɾ s z
دیس	d e s
دیسال	d i s ɑː l
دیسک	d iː s k
دیسک‌ها	d iː s k h ɑː
دیشب	d i ʃ a b
دیم	d e m
دین‌داری	d i n d ɑː ɾ iː
دیو	d e v
دیوان	d e v ɑː n
دیوانه	d e v ɑː n a
دیوشناسی	d e v ʃ i n ɑː s iː
دیگدان	d e ɡ d ɑː n
دیگر	d i ɡ a ɾ
ذات	z ɑː t
ذاتی	z ɒː t iː
ذبح	z e b h
ذرت	z o r a t
ذره	z a r r a
ذهن	z e h n
ذکر	z a k a ɾ
رأی	ɾ a ʔ j
را	ɾ ɑː
رابط	ɾ ɑː b i t
رابطه	ɾ ɑː b i t a
راجستان	ɾ ɑː d͡ʒ a s t a n
راحت	ɾ ɑː h a t
رازی	ɾ ɑː z iː
راستگو	ɾ ɑː s t ɡ uː
رام	ɾ ɑː m
ران	ɾ ɑː n
راهب	ɾ ɑː h i b
رایانه	ɾ ɑː j ɑː n a
رب	ɾ a b
رباعی	ɾ o b ɑː ʔ iː
ربع	ɾ o b ʔ
رتیل	ɾ o t e j l
رحیم	r æ h iː m
رخ	r o x
رخام	ɾ o x ɑː m
رختن	r e x t æ n
رد	ɾ a d d
رده	ɾ a d a
رسانیدن	ɾ a s ɑː n iː d a n
رستن	ɾ o s t a n
رستوران	r e s t o ɾ ɑː n
رستوران‌ها	r e s t o ɾ ɒː n h ɒː
رسیدن	ɾ a s i d a n
رشت	r o ʃ t
رشد	ɾ o ʃ d
رضا	ɾ e z ɑː
رعد	ɾ a ʔ d
رعنا	ɾ a ʔ n ɑː
رغبت	r a ɢ b a t
رفتار	ɾ a f t ɑː ɾ
رفدن	ɾ a f d a n
رقص	ɾ a ɢ s
رم	ɾ a m
رمضان	ɾ a m a z ɑː n
رنده	ɾ a n d a
رندیدن	ɾ a n d i d a n
رنگ	ɾ a n ɡ
رنگارنگ	ɾ a n ɡ ɑː ɾ a n ɡ
رنگین	ɾ a n ɡ i n
ره	r a h
رهبر	ɾ a h b a ɾ
روادید	r a v ɑː d iː d
رواق	ɾ e v ɑː ɢ
روباه	ɾ oː b ɑː h
روح	ɾ uː h
روحانی	r o ʊ h ɒː n iː
رودابه	ɾ uː d ɑː b e
رودخانه	ɾ oː d x ɑː n a
روز	ɾ oː z
روزنامه	ɾ oː z n ɑː m a
روزگار	ɾ oː z i ɡ ɑː ɾ
روس	ɾ u s
روسی	ɾ u s iː
روسیه	ɾ u s i j a
روش	ɾ a v i ʃ
روشن	ɾ a v ʃ a n
روشنگری	ɾ a v ʃ a n ɡ a ɾ iː
رومی	ɾ oː m iː
رونق	ɾ a v n a ɢ
رژیمان	ɾ e ʒ i m ɑ n
ریدک	r e j d a k
ریز	ɾ e z
ریشه	ɾ e ʃ a
ریشه‌شناسی	ɾ e ʃ a ʃ i n ɑː s iː
زئوس	z e uː s
زافه	z a f a
زال	z ɑː l
زان	z ɑː n
زانو	z ɑː n uː
زاوش	z ɑː v u ʃ
زبان	z a b ɑː n
زبان‌ها	z a b ɑː n h ɑː
زحمت	z a h m a t
زدن	z a d a n
زراوند	z a ɾ ɑː v a n d
زرشک	z e ɾ e ʃ k
زرشکی	z e ɾ e ʃ k iː
زرناپا	z u r n ɑː p ɑː
زره	z e ɾ e h
زشت	z e ʃ t
زغال	z o ɢ ɑː l
زقاق	z o ɢ ɑː ɢ
زلیخا	z o l e j x ɑː
زمان	z a m ɑː n
زمستان	z e m e s t ɑː n
زمی	z m iː
زمین‌شناسی	z a m i n ʃ i n ɑː s iː
زنانه	z a n ɑː n a
زنانگی	z a n ɑː n a ɡ iː
زنبق	z a m b a ɢ
زنجبیل	z a n d͡ʒ a b iː l
زنخ	z a n a x
زندان	z e n d ɑː n
زندانی	z e n d ɑː n iː
زندگی	z e n d e ɡ iː
زهر	z a h ɾ
زوال	z a v ɑː l
زوج	z a v d͡ʒ
زوجیت	z a v d͡ʒ i j a t
زود	z u d
زور	z a v ɾ
زورخانه	z oː ɾ x ɑː n a
زورمند	z oː ɾ m a n d
زوش	z u ʃ
زوو	z v oː
زیاد	z i j ɑː d
زیبا	z e b ɑː
زیباتر	z iː b ɑː t a ɾ
زیباترین	z iː b ɑː t a ɾ iː n
زیبیدن	z e b i d a n
زیر	z e ɾ
زیرزمین	z iː ɾ z a m iː n
زیرسیگاری	z iː ɾ s iː ɡ ɑː ɾ iː
زیره	z iː ɾ e
زیرک	z i ɾ a k
زیستن	z i s t a n
زیست‌شناس	z iː s t ʃ e n ɑː s
زیست‌شناسی	z iː s t ʃ e n ɑː s iː
زین	z i n
زیویدن	z iː v iː d a n
ساحل	s ɑː h i l
ساختمان	s ɑː x t i m ɑː n
ساختن	s ɑː x t a n
ساده	s ɑː d a
ساده‌تر	s ɑː d e t a ɾ
ساده‌ترین	s ɑː d e t a ɾ iː n
سادگی	s ɑː d a ɡ iː
ساز	s ɑː z
سازش	s ɑː z i ʃ
سازمان	s ɑː z i m ɑː n
سال	s ɑː l
سالار	s ɑː l ɑː ɾ
سالن	s ɑː l o n
سالگرد	s ɑː l ɡ a ɾ d
سالگی	s ɑː l a ɡ iː
سامان	s ɑː m ɑː n
سامانه	s ɑː m ɑː n a
سامانه‌ها	s ɒː m ɒː n e h ɒː
ساکاستان	s ɑː k ɑː s t ɑː n
سایه	s ɑː j a
سبد	s a b a d
سبزه	s e b z a
سبزی	s a b z iː
سبک	s a b k
ستاره	s e t ɑː ɾ e
ستاره‌شناس	s e t ɑː ɾ e ʃ e n ɑː s
ستان	e s t ɑː n
ستبر	s e t a b ɾ
ستوان	s o t v ɑː n
ستور	s o t uː ɾ
ستون	s o t uː n
سجستان	s a d͡ʒ a s t ɑː n
سحر	s a h a ɾ
سخت	s a x t
سختن	s o x t a n
سخن	s o x a n
سخنرانی	s o x a n ɾ ɑː n iː
سخنگو	s o x a n ɡ uː
سده	s a d a
سرانجام	s a ɾ a n d͡ʒ ɑː m
سرای	s a ɾ ɑː j
سرب	s o ɾ b
سرجوخه	s a ɾ d͡ʒ u x a
سرحد	s a ɾ h a d
سرخ	s o ɾ x
سرداب	s a ɾ d ɑː b
سردار	s a ɾ d ɑː ɾ
سرعت	s o ɾ ʔ a t
سرفراز	s a ɾ f a ɾ ɑː z
سرمایه	s a ɾ m ɑː j a
سرمه	s a ɾ m a
سرندیپ	s a r a n d iː p
سرنشین	s a ɾ n i ʃ i n
سرهنگ	s a ɾ h a n ɡ
سرودن	s o ɾ uː d a n
سرور	s a ɾ v a ɾ
سرپرستی	s a ɾ p a ɾ a s t iː
سرپوش	s a ɾ p oː ʃ
سرچشمه	s a ɾ t͡ʃ a ʃ m a
سرکار	s a ɾ k ɑː ɾ
سرکه	s e ɾ k e
سرگیجه	s a ɾ ɡ i d͡ʒ a
سری	s a ɾ iː
سریانی	s o ɾ j ɑː n iː
سریدن	s o ɾ iː d a n
سطح	s a t h
سعی	s a ʔ j
سعید	s a ʔ i d
سفارش	s e f ɑː ɾ e ʃ
سفارشی	s e f ɑː ɾ e ʃ iː
سفر	s a f a ɾ
سفره	s o f ɾ e
سفید	s a f e d
سفینه	s a f i n a
سقرلات	s a ɢ i ɾ l ɑː t
سقف	s a ɢ f
سقوط	s o ɢ uː t
سلاح	s e l ɑː h
سلجوق	s a l d͡ʒ u ɢ
سلسله	s e l s e l e
سلماس	s a l m ɑː s
سلیمان	s o l e j m ɑː n
سلیمانی	s o l e j m ɑː n iː
سمع	s a m ʔ
سمفونی	s a m f oː n iː
سمند	s a m a n d
سمور	s a m oː ɾ
سنان	s e n ɑː n
سنبه	s o m b e
سنبوسه	s a m b oː s a
سنجاب	s a n d͡ʒ ɑː b
سند	s e n d
سنگ	s a n ɡ
سنگسار	s a n ɡ s ɑː ɾ
سنگواره	s a n ɡ v ɑː ɾ a
سنگین	s a n ɡ i n
سه	s e
سهل	s a h l
سهم	s a h m
سهمگین	s a h m ɡ i n
سه‌بعدی	s e b o ʔ d iː
سه‌شنبه	s e ʃ a n b e
سوت	s oː t
سوخ	s oː x
سوخته	s uː x t e
سورپرایز	s u r p e ɾ ɑ j z
سورپریز	s u r p i ɾ i z
سوز	s oː z
سوزش	s oː z i ʃ
سوزن	s u z a n
سوسمار	s uː s m ɑː r
سوسن	s oː s a n
سوگ	s oː ɡ
سوگند	s a v ɡ a n d
سوی	s oː j
سپاه	s e p ɑː h
سپاهی	s e p ɑː h iː
سپر	s e p a ɾ
سپندان	s e p a n d ɑː n
سپهسالار	s e p a h s ɑː l ɑː ɾ
سکه	s e k e
سگ	s a ɡ
سگالیدن	s e ɡ ɑː l iː d a n
سیاح	s a j j ɑː h
سیاره‌ها	s a j ɑː ɾ e h ɑː
سیاست	s i j ɑː s a t
سیاه‌گوش	s i j ɑː h ɡ oː ʃ
سیب	s e b
سیبویه	s i b u j a
سیستم	s iː s t e m
سیل	s a j l
سیلاب	s a j l ɑː b
سیلابی	s a j l ɑː b e
سیلاس	s iː l ɑː s
سیلو	s i l u
سیم	s e j o m
سیماب	s i m ɑː b
سیمرغ	s i m u ɾ ɢ
سینا	s iː n ɑː
سینه	s i n a
شات	ʃ ɑː t
شاخ	ʃ ɑ x
شاخه	ʃ ɑː x e
شاد	ʃ ɑː d
شاداب	ʃ ɑː d ɑː b
شادمان	ʃ ɑː d m ɑː n
شاذ	ʃ ɑː z
شاعر	ʃ ɑː ʔ i ɾ
شام	ʃ ɑː m
شامل	ʃ ɑː m i l
شاه	ʃ ɑː h
شاهان	ʃ ɑː h ɑː n
شاهانشاه	ʃ ɑː h ɑː n ʃ ɑː h
شاهد	ʃ ɑː h i d
شاهدخت	ʃ ɑː h d u x t
شاهزاده	ʃ ɑː h z ɑː d a
شاهزادگان	ʃ ɑː h z ɑː d e ɡ ɑː n
شاهقلی	ʃ ɑː h ɢ u l iː
شاهنامه	ʃ ɑː h n ɑː m a
شاهنشاه	ʃ ɑː h a n ʃ ɑː h
شاهکار	ʃ ɑː h k ɑː ɾ
شاهین	ʃ ɑː h iː n
شاه‌دانه	ʃ ɑː h d ɑː n a
شاپور	ʃ ɒː p uː ɾ
شاید	ʃ ɑː j a d
شایعه	ʃ ɑː j i ʔ a
شب	ʃ a b
شبانه	ʃ a b ɑː n a
شباهت	ʃ a b ɑː h a t
شبنم	ʃ a b n a m
شترخار	ʃ o t o ɾ x ɑː ɾ
شترغار	ʃ o t o ɾ ɢ ɑː ɾ
شترمرغ	ʃ o t o ɾ m o ɾ ɢ
شترگاوپلنگ	ʃ o t o ɾ ɡ ɑː v p a l a n ɡ
شجاعت	ʃ a d͡ʒ ɑ ʔ a t
شجر	ʃ æ d ʒ æ r
شخص	ʃ a x s
شخصیت	ʃ a x s i j a t
شد	ʃ o d
شدن	ʃ o d a n
شدنی	ʃ o d a n iː
شدید	ʃ a d i d
شراب	ʃ a ɾ ɑː b
شرط	ʃ a ɾ t
شروع	ʃ o r uː ʔ
شرک	ʃ e ɾ e k
شرکت	ʃ e ɾ k a t
شریک	ʃ a ɾ i k
شستن	ʃ o s t a n
شش	ʃ a ʃ
شطرنج‌باز	ʃ a t ɾ a n d͡ʒ b ɑː z
شعب	ʃ o ʔ a b
شعبه	ʃ o ʔ b e
شعر	ʃ e ʔ ɾ
شعله	ʃ o ʔ l e
شغال	ʃ o ɢ ɑː l
شغال‌ها	ʃ o ɢ ɑː l ɑː
شغل	ʃ o ɢ l
شفقت	ʃ a f a ɢ a t
شلغم	ʃ a l ɢ a m
شلوار	ʃ a l v ɑː ɾ
شلوغ	ʃ o l uː ɢ
شلوغ‌تر	ʃ o l uː ɣ t æ ɾ
شلوغ‌ترین	ʃ o l uː ɢ t a ɾ iː n
شماره	ʃ o m ɑː ɾ e
شماریدن	ʃ o m ɑː ɾ iː d a n
شمال	ʃ o m ɑː l
شمسی	ʃ a m s iː
شمعدان	ʃ a m ʔ d ɑː n
شناختن	ʃ e n ɑː x t a n
شناسی	ʃ e n ɑː s iː
شنبه	ʃ a n b a
شنفتن	ʃ e n o f t a n
شنیدن	ʃ e n iː d a n
شهادت	ʃ a h ɑː d a t
شهد	ʃ a h d
شهر	ʃ a h ɾ
شهرت	ʃ o h ɾ a t
شهرزاد	ʃ a h ɾ z ɑː d
شهری	ʃ a h ɾ iː
شهریور	ʃ a h ɾ iː v a ɾ
شهنشاه	ʃ a h a n ʃ ɑː h
شهوت	ʃ a h v a t
شهوتی	ʃ a h v a t iː
شهود	ʃ o h uː d
شو	ʃ o v
شوخی	ʃ oː x iː
شور	ʃ oː ɾ
شوربا	ʃ oː ɾ b ɑː
شوره	ʃ oː ɾ e
شوروی	ʃ uː ɾ æ v iː
شوریدن	ʃ oː ɾ iː d a n
شوق	ʃ a v ɢ
شوهر	ʃ a v h a ɾ
شوکران	ʃ a v k a ɾ ɑː n
شوید	ʃ e v iː d
شپش	ʃ e p e ʃ
شپش‌ها	ʃ e p e ʃ h ɑː
شک	ʃ ɑː k k
شکافتن	ʃ e k ɑː f t a n
شکال	ʃ e k ɑː l
شکایت	ʃ e k ɑː j a t
شکستن	ʃ e k a s t a n
شکستنی	ʃ i k a s t a n iː
شکسته‌نستعلیق	ʃ e k a s t e n a s t a ʔ l iː ɢ
شکلاتی	ʃ o k o l ɑ t i
شکم	ʃ e k a m
شکوفه	ʃ e k uː f e
شکیفتن	ʃ e k iː f t a n
شگفت	ʃ e ɡ e f t
شیدا	ʃ e j d ɑː
شیراز	ʃ e ɾ ɑː z
شیردال	ʃ e ɾ d ɑː l
شیرین	ʃ i ɾ i n
شیرین‌تر	ʃ iː ɾ iː n t a ɾ
شیرین‌ترین	ʃ iː ɾ iː n t a ɾ iː n
شیشه	ʃ i ʃ a
شیطان	ʃ a j t ɑː n
شیطانی	ʃ a j t ɑː n iː
شیمی	ʃ iː m iː
شیوا	ʃ e v ɑː
شیک	ʃ iː k
صاحب	s ɑː h i b
صادق	s ɑː d i ɢ
صاعقه	s ɑː ʔ i ɢ a
صبحانه	s o b h ɑː n e
صبور	s a b u ɾ
صحبت	s o h b a t
صحنه	s a h n e
صحیح	s a h e h
صدا	s æ d ɒː
صدمه	s a d a m a
صرع	s a ɾ ʔ
صرف	s e ɾ f
صفت	s e f a t
صفحه‌کلید	s a f h a k a l i d
صلح	s u l h
صمیمی	s a m i m iː
صندلی	s a n d a l iː
صنعت	s a n ʔ a t
صنعتی	s a n ʔ a t iː
صنف	s a n f
صنم	s a n a m
صنوبر	s a n a v b a ɾ
صهیونی	s a h j u n iː
صهیونیسم	s a h j u n i s m
صوت	s a v t
صورت	s u ɾ a t
صورتى	s u ɾ a t iː
صورتی	s uː ɾ a t iː
صیغه	s iː ɢ a
ضخیم	z a x iː m
ضربان	z æ ɾ æ b ɒː n
ضعف	z a ʔ f
ضلع	z e l ʔ
ضمیر	z a m i ɾ
طاس	t ɒː s
طاقت	t ɑː ɢ a t
طب	t e b
طبق	t a b a ɢ
طبقه	t a b a ɢ a
طرح	t a ɾ h
طرف	t a ɾ a f
طعم	t a ʔ m
طلا	t e l ɑː
طلاق	t a l ɑː ɢ
طلایی	t a l ɑː j iː
طمطراق	t o m t o ɾ ɑː ɢ
طور	t a v ɾ
طوفان	t u f ɑː n
طول	t u l
ظاهر	z ɑː h i ɾ
ظرف	z a ɾ f
ظهر	z o h ɾ
ظهور	z o h uː ɾ
عادی	ʔ ɑː d iː
عاصی	ʔ ɒː s iː
عالی	ɑː l iː
عام‌المنفعه	ʔ ɑː m o l m a n f a ʔ e
عباء	a b ɑː
عباسی	ʔ a b b ɑː s iː
عثمان	o s m ɑː n
عجان	ʔ e d ʒ ɑː n
عجب	ʔ a d͡ʒ a b
عجیب‌تر	a d ʒ iː b t a ɾ
عجیب‌ترین	a d ʒ iː b t a ɾ iː n
عدس	ʔ a d a s
عربستان	a ɾ a b i s t ɑː n
عربی	ʔ a ɾ a b iː
عرفان	ʔ e ɾ f ɑː n
عروس	ʔ a ɾ u s
عسل	a s a l
عشق	e ʃ ɢ
عشق‌آباد	e ʃ ɢ ɑː b ɑː d
عصبانی	a s a b ɑː n iː
عصمت	e s m a t
عضوها	o z v h ɒ
عطر	ʔ e t ɾ
عفت	ʔ e f f a t
عفو	ʔ a f v
عقرب	ʔ a ɢ ɾ a b
عقل	a ɢ l
علاءالدین	a l ɑː ʔ u d d i n
علاوه	a l ɑː v a
علت	e l l a t
علف	ʔ æ l æ f
عمر	o m a ɾ
عمق	o m ɢ
عمو	a m u
عمیق	a m iː ɢ
عنابی	a n ɑː b iː
عنایت	ʔ e n ɑː j a t
عنوان	o n v ɑː n
عکس	a k s
عیب	a j b
غار	ɢ ɑː ɾ
غارت	ɢ ɑː ɾ a t
غافت	ɢ ɑː f e t
غافث	ɢ ɑː f e s
غالب	ɢ ɑː l e b
غایب	ɢ ɑː j e b
غذا	ɢ e z ɑː
غرق	ɢ a ɾ ɢ
غریب	ɢ a ɾ iː b
غزال	ɢ a z ɑː l
غسل	ɢ o s l
غصه	ɢ o s s e
غلام	ɢ o l ɑː m
غلامی	ɢ o l ɑː m iː
غم	ɢ a m
غمناک	ɢ a m n ɑː k
غمگین	ɢ a m ɡ iː n
غمگینی	ɢ a m ɡ iː n iː
غور	ɢ o v ɾ
غژب	ɢ o ʒ b
غیرت	ɢ e j ɾ a t
ـی	e
ـیسم	i s m
فائده	f ɑː ʔ e d e
فاحش	f ɑː h e ʃ
فاخره	f ɑː x i ɾ a
فارسی	f ɑː ɾ s iː
فاس	f ɑː s
فاصله	f ɑː s i l a
فاعل	f ɑː ʔ i l
فامیل	f ɑː m iː l
فانوس	f ɑː n uː s
فانی	f ɑː n iː
فاک	f ɑː k
فایده	f ɑː j i d a
فر	f o ɾ
فرآیند	f a ɾ ɑː j a n d
فرارود	f a ɾ ɑː ɾ uː d
فرازمینی	f a ɾ ɑː z a m iː n iː
فراصوت	f a ɾ ɑː s a v t
فراموشی	f a ɾ ɑː m oː ʃ iː
فراموشیدن	f a ɾ ɑː m uː ʃ iː d a n
فرانسه	f a ɾ ɑː n s a
فرانسوی	f a ɾ ɑː n s a v iː
فرد	f a ɾ d
فردا	f a ɾ d ɑː
فردوس	f e ɾ d o v s
فرزندخوانده	f a ɾ z a n d x ɑː n d a
فرشته	f a ɾ i ʃ t a
فرق	f a ɾ ɢ
فرمان	f a ɾ m ɑː n
فرمانده	f a ɾ m ɑː n d i h
فرمایش	f a ɾ m ɑː j i ʃ
فرهنگ	f a ɾ h a n ɡ
فرودگاه	f o ɾ uː d ɡ ɑː h
فروردین	f a ɾ v a ɾ d iː n
فروغ	f o ɾ uː ɢ
فروهر	f o ɾ uː h a ɾ
فریب	f a ɾ e b
فریبا	f a ɾ e b ɑː
فریدون	f e ɾ e i d uː n
فریفتن	f a ɾ e f t a n
فسیل	f o s iː l
فشار	f e ʃ ɑː ɾ
فصل	f a s l
فصیح	f a s e h
فضا	f a z ɑː
فضازمان	f a z ɑː z a m ɑː n
فعالیت	f a ʔ ɑː l i j j a t
فعلا	f e ʔ l a n
فغفور	f a ɢ f uː ɾ
فقرا	f o ɢ a ɾ ɑː
فقط	f a ɢ a t
فقیر	f a ɢ i ɾ
فلاخن	f a l ɑː x a n
فن	f a n
فنجان	f e n d͡ʒ uː n
فهرست	f e h ɾ e s t
فهم	f a h m
فهماندن	f a h m ɑː n d a n
فهمیدن	f a h m i d a n
فوت	f a v t
فوج	f a v d͡ʒ
فوق‌العاده	f a v ɢ o l ʔ ɑ d a
فولاد	f oː l ɑː d
فک	f a k
فکاهی	f o k ɑː h iː
فکر	f e k
فیلیپ	f i l i p
قابل	ɢ ɑː b i l
قاتل	ɢ ɑː t i l
قاره	ɢ ɑː ɾ a
قاسم	ɢ ɑː s e m
قاشق	ɢ ɑː ʃ u ɢ
قاصدک	ɢ ɑː s i d a k
قاضی	ɢ ɑː z iː
قاطر	ɢ ɑː t i ɾ
قاقم	ɢ ɑː ɢ o m
قالب	ɢ ɑː l i b
قاموس	ɢ ɑː m uː s
قانون	ɢ ɑː n uː n
قاچاق	ɢ ɑː t͡ʃ ɑː ɢ
قاچاقچی	ɢ ɑː t͡ʃ ɑː ɢ t͡ʃ iː
قایق	ɢ ɒː j e ɣ
قبر	ɢ a b ɾ
قبرستان	ɢ a b ɾ i s t ɑː n
قبض	ɢ a b z
قبلا	ɢ a b l a n
قبول	ɢ a b u l
قبیح	ɢ a b e h
قدر	ɢ a d a ɾ
قدرت	ɢ u d ɾ a t
قدرتمند	ɢ u d ɾ a t m a n d
قدمت	ɢ i d m a t
قدومه	ɢ u d u m a
قدیمی	ɢ a d i m iː
قرآن	ɢ u ɾ ʔ ɑː n
قربک	ɢ o ɾ b a k
قرغیزستان	ɢ i ɾ ɢ iː z i s t ɑː n
قرمز	ɢ i ɾ m i z
قرمزی	ɢ i ɾ m i z iː
قرن	ɢ a ɾ n
قزاق	q æ z z ɒː q
قزوین	ɢ a z v i n
قسطنطنیه	ɢ u s t a n t a n i j a
قسم	ɢ a s a m
قسمت	ɢ i s m a t
قشنگ	ɢ e ʃ a n ɡ
قشنگی	q æ ʃ æ n ɡ iː
قصد	ɢ a s d
قصه	ɢ i s s a
قطار	ɢ a t ɑː ɾ
قطر	ɢ a t a ɾ
قطره	ɢ a t ɾ a
قطع	ɢ a t ʔ
قفس	ɢ a f a s
قفسه	ɢ æ f æ s e
قفل	ɢ u f l
ققنس	ɢ u ɢ n u s
ققنوس	ɢ u ɢ n u s
قلاوز	ɢ u l ɑː v u z
قلاووز	ɢ u l ɑː v uː z
قلبی	ɢ a l b iː
قلع	ɢ a l ʔ
قلعه	ɢ a l ʔ a
قلم	ɢ a l a m
قلمدان	ɢ a l a m d ɑː n
قلیان	ɢ a l j ɑː n
قمر	ɢ a m a ɾ
قند	ɢ a n d
قندهار	ɢ a n d a h ɑː ɾ
قندوز	ɢ o n d uː z
قهرمان	ɢ a h ɾ a m ɑː n
قهوه	ɢ a h v a
قهوه‌ای	ɢ a h v a ʔ iː
قهوه‌خانه	ɢ a h v a x ɑː n a
قو	ɢ u
قوم	ɢ a v m
قونیه	ɢ u n i j a
قید	ɢ e j d
قیصر	ɢ a j s a ɾ
قیمت	ɢ a j m a t
قیمتی	ɢ a j m a t iː
قیمه	ɢ a j m a
قیچی	ɢ a j t͡ʃ iː
كنج	k o n d͡ʒ
لابد	l ɑː b u d
لات	l ɑː t
لازم	l ɑː z i m
لاعلاج	l ɑː ʔ i l ɑː d͡ʒ
لاف	l ɑː f
لاله	l ɑː l e
لایه	l ɑː j e
لب	l a b
لبخند	l a b x a n d
لبی	l a b iː
لثه	l a s e
لجن	l a d͡ʒ a n
لحظه	l a h z a
لزوماً	l o z uː m a n
لسان	l e s ɑː n
لشکر	l a ʃ k a ɾ
لعل	l a ʔ l
لله	l a l a
لندن	l a n d a n
لنگر	l a n ɡ a ɾ
لهذا	l e h ɑː z ɑː
لهستان	l a h i s t ɑː n
لوبیا	l oː b i i ɑː
لوترا	l u t a ɾ ɑː
لوخن	l oː x a n
لوز	l a v z
لک	l a k
لی	l iː
لیمو	l i m u
لیو	l e v
لیوان	l iː v ɑː n
