'di	d i ʔ
bayag	b a ˈj a ɡ
bayan	b a j a n
bayanihan	b a j a n i h a n
bayarin	b a j a ɾ i n
bayawak	b a ˈj a w a k
be	ˈb e
bebot	b e b o t
beho	ˈb e h o
beltran	b e l t ɾ a n
benta	b e n t a
bentaha	b e n ˈt a h a
berdugo	b e ɾ ˈd u ɡ o
bertdey	ˈb e ɾ t d e j
bertebrado	b e ɾ t e b ˈɾ a d o
beses	ˈb e s e s
beterano	b e t e ɾ a n o
betis	ˈb e t i s
bewang	b e w a ŋ
bibliya	b i b l i a
bibliyoteka	b i b l i o ˈt e k a
bida	b i d a
bigas	b i ɡ a s
bigay	b i ɡ a i
bigla	b i ɡ ˈl a ʔ
bigo	b i ˈɡ o ʔ
bigotilyo	b i ɡ o ˈt i l j o
bigti	b i ɡ ˈt i
bigtihin	b i ɡ t i ˈh i n
bigting	b i ɡ ˈt i ŋ
bihilante	b i h i ˈl a n t e
bihira	b i h i ɾ a ʔ
bikolano	b i k o l a n o
biktima	b i k t i m a
bilang	ˈb i l a ŋ
bilangan	b i l a ŋ a n
bilangguan	b i l a ŋ ˈɡ u ʔ a n
bilao	b i ˈl a ʔ o
bilas	b i ˈl a s
bilasa	b i l a ˈs a ʔ
bilauo	b i ˈl a w o
bilhin	b i l h i n
bilingguwal	b i l i ŋ ɡ u ˈa l
biliran	b i l i ɾ a n
bilis	b i l i s
bilo	b i ˈl o
bilog	b i l o ɡ
bilugan	b i l u ˈɡ a n
bilyon	b i l ˈj o n
bimbin	b i m b i n
binabasa	b i n a b a s a
binata	b i n a t a ʔ
binatilyo	b i n a ˈt i l j o
bingwit	b i ŋ ˈw i t
binhi	b i n ˈh i ʔ
bini	ˈb i n i ʔ
binibini	b i n i ˈb i n i
bino	ˈb i n o
bira	b i ˈɾ a
biro	b i ɾ o ʔ
birsin	b i ɾ ˈs i n
birtud	b i ɾ ˈt u d
bisa	ˈb i s a ʔ
bisaklat	b i s a k ˈl a t
bisaya	b i s a j a ʔ
bise	b i s e
bisikleta	b i s i k ˈl e t a
bisitahin	b i s i ˈt a h i n
biskonde	b i s ˈk o n d e
biskuwit	b i s k u ˈi t
bisyo	ˈb i s j o
bisyon	b i s ˈj o n
bitak	b i ˈt a k
bitamina	b i t a m i n a
bitaw	b i t a u
bitbit	b i t b i t
bituka	b i ˈt u k a
biyahero	b i a h e ɾ o
biyaya	b i ˈa j a ʔ
biyernes	b i e ɾ n e s
biyolohiya	b i o l o ˈh i a
biyopisika	b i o ˈp i s i k a
biyudo	b i ˈu d o
blangko	ˈb l a ŋ k o
blusa	b l u s a
boba	ˈb o b a
bobo	ˈb o b o
bohol	b o h o l
boksing	ˈb o k s i ŋ
bokya	ˈb o k j a ʔ
bolera	b o ˈl e ɾ a
bolta	ˈb o l t a
bonifacio	b o n i p a s j o
boses	b o s e s
boss	b o s
botante	b o t a n t e
bote	b o t e
botelya	b o ˈt e l j a
boto	ˈb o t o
bra	ˈb ɾ a
brillantes	b ɾ i l j a n t e s
brodkast	ˈb ɾ o d k a s t
bronse	ˈb ɾ o n s e
buang	b u ˈʔ a ŋ
bubog	ˈb u b o ɡ
bubong	b u b o ŋ
buboy	b u b o i
bubuweltahan	b u b u ˌe l t a ˈh a n
budhi	b u d ˈh i ʔ
budots	b u ˈd o t s
bugaw	ˈb u ɡ a w
bukadkad	b u k a d ˈk a d
bukambibig	b u k a m b i ˈb i ɡ
bukana	b u ˈk a n a
bukas	b u k a s
bukod	b u k o d
buksan	b u k s a n
bulacan	b u l a k a n
bulaga	b u l a ɡ a ʔ
bulakbol	b u l a k ˈb o l
bulalayak	ˌb u l a l a ˈj a k
bulig	b u ˈl i ɡ
bulilyaso	b u l i l ˈj a s o
bulkan	b u l k a n
bulo	b u ˈl o ʔ
bulsa	b u l ˈs a
bulyaw	b u l ˈj a w
bulyos	b u l ˈj o s
bumabahing	b u m a b a ˈh i ŋ
bumagal	b u ˈm a ɡ a l
bumagsak	b u m a ɡ s a k
bumalik	b u m a l i k
bumalikwas	b u m a l i k ˈw a s
bumasa	b u ˈm a s a
bumatak	b u ˈm a t a k
bumigay	b u m i ˈɡ a j
bundok	b u n d o k
bunganga	b u ŋ a ŋ a ʔ
bungangera	b u ŋ a ˈŋ e ɾ a
bungaw	b u ˈŋ a w
bungbong	b u ŋ ˈb o ŋ
bunggabilya	b u ŋ ɡ a ˈb i l j a
bunggo	b u ŋ ˈɡ o ʔ
bunsod	b u n s o d
buntis	b u n t i s
burahin	b u ɾ a ˈh i n
burak	ˈb u ɾ a k
burara	b u ɾ a ˈɾ a ʔ
burges	b u ɾ ˈɡ e s
burol	b u ˈɾ o l
buryong	b u ɾ ˈj o ŋ
busilak	b u ˈs i l a k
butanding	b u t a n ˈd i ŋ
butot	b u ˈt o t
buwa	b u ˈa ʔ
buwagin	b u a ˈɡ i n
buwaya	b u a j a
buwis	b u i s
buwitre	b u ˈi t ɾ e
buyo	ˈb u j o
cagayan	k a ɡ a j a n
camarines	k a m a ɾ i n e s
capiz	k a p i s
cato	k a ˈt o
cebu	s e b u
chaka	t͡ʃ a ˈk a ʔ
chavez	t͡ʃ a b e s
cpp	s i p i p i
daan	d a ʔ a n
dabdab	d a b ˈd a b
dado	ˈd a d o
dagasa	d a ɡ a ˈs a ʔ
dagasdas	d a ɡ a s ˈd a s
dagdag	d a ɡ ˈd a ɡ
dagim	d a ˈɡ i m
dagison	d a ˈɡ i s o n
dagitban	d a ɡ i t ˈb a n
dagos	ˈd a ɡ o s
dagsa	d a ɡ ˈs a ʔ
dagta	d a ɡ ˈt a ʔ
dagundong	d a ɡ u n ˈd o ŋ
dagupan	d a ɡ u p a n
dagusdos	d a ɡ u s ˈd o s
dahil	d a h i l
dahilan	d a h i l a n
daigdig	d a ʔ i ɡ d i ɡ
dalagita	d a l a ɡ i t a
dalang	d a l a ŋ
dalawa	d a l a w a
dalawin	d a l a w i n
dalawit	d a ˈl a w i t
dale	ˈd a l e
dalisay	d a l i s a i
daloy	ˈd a l o j
dalubguro	d a ˌl u b ˈɡ u ɾ o ʔ
dalubhayupan	d a ˌl u b h a ˈj u p a n
dalubituinan	d a ˌl u b i t u ʔ i ˈn a n
dalubsining	d a l u b ˈs i n i ŋ
dalubtala	d a ˌl u b ˈt a l a ʔ
dalubtao	d a ˌl u b ˈt a ʔ o
dalubwikaan	d a ˌl u b w i ˈk a ʔ a n
daluhaka	d a l u ˈh a k a ʔ
dalya	ˈd a l j a
damit	d a m i t
damuho	d a ˈm u h o ʔ
dangal	d a ŋ a l
dantaon	d a n t a ˈʔ o n
danumsigwasan	d a n u m s i ɡ ˈw a s a n
daos	ˈd a ʔ o s
dapithapon	ˌd a p i t ˈh a p o n
daplis	d a p ˈl i s
dapo	ˈd a p o ʔ
dara	d a ˈɾ a
daspanin	ˈd a s p a n i n
dati	d a t i
datiles	ˌd a t i ˈl e s
dating	d a ˈt i ŋ
datung	d a ˈt u ŋ
daungan	ˌd a ˈʔ u ŋ a n
davao	d a b a u
daw	d a u
day	d a i
dayan	d a ˈj a n
dayap	d a j a p
dayuhan	d a j u h a n
dedikasyon	d e d i k a s ˈj o n
dehado	d e ˈh a d o
dekorasyon	d e k o ɾ a s ˈj o n
dekwatin	ˈd e k w a t i n
delegasyon	d e l e ɡ a s j o n
deliryo	d e ˈl i ɾ j o
delubyo	d e l u b j o
demokrasya	d e m o ˈk ɾ a s j a
dengge	ˈd e ŋ ɡ e
denggoy	ˈd e ŋ ɡ o j
depende	d e p e n d e
depensahan	d e p e n s a h a n
depensibo	d e p e n ˈs i b o
depinisyon	d e p i n i s ˈj o n
depresasyon	d e p ɾ e s a s ˈj o n
deretso	d e ˈɾ e t͡ʃ o
desente	d e ˈs e n t e
desidido	d e s i d i d o
desilitro	d e s i ˈl i t ɾ o
deskaril	d e s k a ˈɾ i l
deskripsiyon	d e s k ɾ i p s i ˈo n
deskumpiyado	d e s k u m p i ˈa d o
destabilisasyon	d e s t a b i l i s a s ˈj o n
destornilyador	d e s t o ɾ n i l j a ˈd o ɾ
detalyado	d e t a l ˈj a d o
detalye	d e ˈt a l j e
determinismo	d e t e ɾ m i ˈn i s m o
dibdib	d i b ˈd i b
dibdibin	d i b d i ˈb i n
diblinig	d i b l i ˈn i ɡ
dikit	d i k i t
diko	ˈd i k o
dilikas	d i l i ˈk a s
dilim	d i l i m
dinagipik	d i n a ˈɡ i p i k
dinsol	d i n ˈs o l
dinsulan	d i n ˈs u l a n
dinuduguan	d i n u d u ɡ u ˈʔ a n
dios	d i o s
dipterya	d i p ˈt e ɾ j a
direksiyon	d i ɾ e k s i o n
direktor	d i ɾ e k t o ɾ
direktora	d i ɾ e k ˈt o ɾ a
diretso	d i ɾ e t͡ʃ o
disaluyan	d i s a ˈl u j a n
disenyo	d i s e n j o
disiotso	d i s i ˈʔ o t͡ʃ o
disko	ˈd i s k o
diskuwento	d i s k u ˈe n t o
dismayado	d i s m a ˈj a d o
diso	d i ˈs o
disposisyon	d i s p o s i s ˈj o n
distansiya	d i s ˈt a n s j a
distrito	d i s t ɾ i t o
disyembre	d i s j e m b ɾ e
ditablo	d i t a b ˈl o
dito	d i t o
diyablo	d i ˈa b l o
diyan	d i ˈa n
diyaryo	d i ˈa ɾ j o
diyesmo	d i ˈe s m o
diyos	d i o s
diyosesis	d i o ˈs e s i s
dobolyu	ˈd o b o l j u
doktor	d o k t o ɾ
dokumentaryo	d o k u m e n ˈt a ɾ j o
dolar	ˈd o l a ɾ
dole	d o l e
don	d o n
donasyon	d o n a s ˈj o n
dote	ˈd o t e
drama	ˈd ɾ a m a
droga	d ɾ o ɡ a
dugo	d u ɡ o ʔ
dugtong	d u ɡ t o ŋ
dukwangin	d u k w a ˈŋ i n
dulas	d u ˈl a s
dulis	ˈd u l i s
dumaan	d u m a ʔ a n
dumaguete	d u m a ɡ e t e
dumaigdig	d u m a ʔ i ɡ ˈd i ɡ
dumalaw	d u m a l a u
dunong	ˈd u n o ŋ
dupa	d u ˈp a ʔ
durog	d u ˈɾ o ɡ
durugista	d u ɾ u ɡ i s t a
dutaan	d u ˈt a ʔ a n
duwag	d u ˈa ɡ
duwende	d u ˈe n d e
duweto	d u ˈe t o
dyudo	ˈd j u d o
ebak	ˈʔ e b a k
ebakwasyon	ʔ e b a k w a s ˈj o n
ebidensiya	ʔ e b i d e n s i a
echosera	ʔ e t͡ʃ o ˈs e ɾ a
edad	ʔ e d a d
edisyon	ʔ e d i s j o n
eksaherado	ʔ e k s a h e ˈɾ a d o
ekselensiya	ʔ e k s e ˈl e n s j a
eksena	ʔ e k s e n a
ekskomunikado	ʔ e k s k o m u n i ˈk a d o
eksorsismo	ʔ e k s o ɾ ˈs i s m o
eksperimento	ʔ e k s p e ɾ i ˈm e n t o
eksperto	ʔ e k s p e ɾ t o
eleksiyon	ʔ e l e k s i o n
elektrisista	ʔ e l e k t ɾ i ˈs i s t a
elepante	ʔ e l e ˈp a n t e
elye	ˈʔ e l j e
emosyon	ʔ e m o s ˈj o n
empirisismo	ˌʔ e m p i ɾ i ˈs i s m o
empleado	ʔ e m p l e ˈa d o
empleyada	ʔ e m p l e ˈa d a
empleyado	ʔ e m p l e ˈa d o
emyenda	ʔ e m ˈj e n d a
enagwas	ʔ e ˈn a ɡ w a s
endoso	ʔ e n ˈd o s o
endyi	ˈʔ e n d j i
ene	ˈʔ e n e
enerhiya	ʔ e n e ɾ ˈh i a
enero	ʔ e n e ɾ o
engrande	ʔ e ŋ ˈɡ ɾ a n d e
entero	ʔ e n ˈt e ɾ o
entremetido	ʔ e n t ɾ e m e ˈt i d o
entusyasmo	ʔ e n t u s ˈj a s m o
epektibo	ʔ e p e k t i b o
epekto	ʔ e p e k t o
ere	ʔ e ɾ e
erehiya	ʔ e ɾ e ˈh i a
ermat	ˈʔ e ɾ m a t
ermita	ʔ e ɾ ˈm i t a
eroplano	ʔ e ɾ o p l a n o
erpats	ˈʔ e ɾ p a t s
es	ʔ e s
esguerra	ʔ e s ɡ e ɾ ɾ a
eskala	ʔ e s ˈk a l a
eskalera	ʔ e s k a ˈl e ɾ a
eskaparate	ʔ e s k a p a ˈɾ a t e
eskapularyo	ʔ e s k a p u ˈl a ɾ j o
eskarlata	ʔ e s k a ɾ ˈl a t a
esmeralda	ʔ e s m e ˈɾ a l d a
espantaho	ʔ e s p a n ˈt a h o
espesyalista	ʔ e s p e s j a ˈl i s t a
espongha	ʔ e s ˈp o ŋ h a
estandarte	ʔ e s t a n ˈd a ɾ t e
estapa	ʔ e s ˈt a p a
estasyon	ʔ e s t a s ˈj o n
estilo	ʔ e s ˈt i l o
estrada	ʔ e s t ɾ a d a
estranghero	ʔ e s t ɾ a ŋ ˈh e ɾ o
estrikto	ʔ e s ˈt ɾ i k t o
etika	ˈʔ e t i k a
eto	ˈʔ e t o
ewan	ˈʔ e w a n
f	ˈʔ e f
falcon	f a l k o n
fernandez	f e ɾ n a n d e s
ferriols	f e ɾ ɾ i o l s
filipina	f i l i p i n a
filipinas	f i l i p i n a s
filipino	f i l i p i n o
flores	f l o ɾ e s
forteza	f o ɾ t e s a
fotobam	ˈf o t o b a m
gaano	ɡ a ʔ a n o
gabay	ɡ a ˈb a j
gabi	ɡ a b i
gabriel	ɡ a b ɾ i e l
gagad	ɡ a ˈɡ a d
gagapang	ɡ a ˈɡ a p a ŋ
gagi	ˈɡ a ɡ i ʔ
gahaman	ɡ a h a ˈm a n
gahasa	ɡ a ˈh a s a ʔ
gahi	ˈɡ a h i ʔ
gahol	ˈɡ a h o l
galagala	ɡ a l a ɡ a ˈl a
galang	ˈɡ a l a ŋ
galing	ɡ a l i ŋ
galit	ɡ a l i t
gamol	ɡ a ˈm o l
gamot	ɡ a ˈm o t
gamutin	ɡ a m u ˈt i n
gana	ɡ a n a
ganansiya	ɡ a ˈn a n s j a
ganap	ɡ a n a p
ganda	ɡ a n ˈd a
ganito	ɡ a n i t o
gansal	ɡ a n ˈs a l
gaong	ˈɡ a ʔ o ŋ
gapong	ɡ a ˈp o ŋ
garbo	ˈɡ a ɾ b o
gariya	ɡ a ˈɾ i a ʔ
garya	ˈɡ a ɾ j a ʔ
gas	ɡ a s
gasera	ɡ a ˈs e ɾ a
gasolinahan	ɡ a s o l i n a h a n
gastos	ɡ a s t o s
gastusin	ɡ a s t u s i n
gatchalian	ɡ a t t͡ʃ a l j a n
gatid	ˈɡ a t i d
gatilyo	ɡ a ˈt i l j o
gawa	ɡ a w a ʔ
gawan	ɡ a ˈw a n
gawangan	ɡ a ˈw a ŋ a n
gawin	ɡ a ˈw i n
gaya	ɡ a j a
gayon	ɡ a j o n
gayundin	ɡ a j u n d i n
gayunman	ɡ a j u n m a n
giba	ɡ i ˈb a ʔ
gigil	ɡ i ɡ i l
giit	ɡ i i t
gilib	ɡ i ˈl i b
gilid	ˈɡ i l i d
gimik	ɡ i m i k
ginto	ɡ i n ˈt o ʔ
gising	ɡ i s i ŋ
gitna	ɡ i t n a ʔ
giwa	ˈɡ i w a ʔ
gobernador	ɡ o b e ɾ n a ˈd o ɾ
gobyerno	ɡ o b j e ɾ n o
golp	ˈɡ o l p
golpe	ˈɡ o l p e
gora	ˈɡ o ɾ a
gramo	ɡ ɾ a m o
granada	ɡ ɾ a n a d a
grumadweyt	ɡ ɾ u ˈm a d w e j t
grupo	ɡ ɾ u p o
guham	ɡ u ˈh a m
gulang	ˈɡ u l a ŋ
gulat	ˈɡ u l a t
gulong	ɡ u l o ŋ
gulot	ɡ u ˈl o t
gulumihan	ɡ u l u ˈm i h a n
gumaling	ɡ u m a ˈl i ŋ
gumanda	ɡ u m a n d a
gumastos	ɡ u m a s t o s
gumban	ɡ u m ˈb a n
gumimik	ɡ u ˈm i m i k
gumising	ɡ u ˈm i s i ŋ
gumuho	ɡ u ˈm u h o ʔ
gunaw	ˈɡ u n a w
gunimbilang	ɡ u n i m ˈb i l a ŋ
gusali	ɡ u s a l i ʔ
gusilaw	ɡ u ˈs i l a w
gusto	ɡ u s t o
gutom	ɡ u t o m
guwapo	ɡ u a p o
guwatsinanggo	ɡ u a t͡ʃ i ˈn a ŋ ɡ o
guya	ˈɡ u j a ʔ
guyabano	ɡ u j a ˈb a n o
g̃	ŋ
habang	h a b a ŋ
habonero	h a b o ˈn e ɾ o
habulan	h a b u ˈl a n
hagak	ˈh a ɡ a k
hagap	ˈh a ɡ a p
hagkan	h a ɡ ˈk a n
hagulhol	h a ɡ u l ˈh o l
hagunot	h a ɡ u ˈn o t
hain	ˈh a ʔ i n
haj	ˈh a d͡ʒ
haka	ˈh a k a ʔ
halabos	h a l a ˈb o s
halaga	h a l a ɡ a
halalan	h a l a l a n
halari	h a ˈl a ɾ i ʔ
halayhay	h a l a j ˈh a j
halibhib	h a l i b ˈh i b
haligutgot	h a l i ɡ u t ˈɡ o t
halihaw	h a ˈl i h a w
halik	h a l i k
halili	h a l i l i
halimbawa	h a l i m ˈb a w a ʔ
halip	h a ˈl i p
halos	h a l o s
haltak	h a l ˈt a k
halumigmig	h a l u m i ɡ ˈm i ɡ
halungkat	h a l u ŋ ˈk a t
hamak	ˈh a m a k
hambaw	h a m ˈb a w
hampol	h a m ˈp o l
hanapin	h a n a p i n
handa	h a n d a ʔ
hane	h a ˈn e
hangad	h a ˈŋ a d
hanger	ˈh a ŋ e ɾ
hangganan	h a ŋ ˈɡ a n a n
hanggang	h a ŋ ɡ a ŋ
hanip	ˈh a n i p
hapag	h a ˈp a ɡ
hapay	h a ˈp a j
hapis	ˈh a p i s
hapit	ˈh a p i t
hapon	h a p o n
hapunan	h a p u n a n
harap	h a ɾ a p
harapan	h a ɾ a ˈp a n
hardin	h a ɾ ˈd i n
harina	h a ɾ i n a
haro	ˈh a ɾ o
hasain	h a ˈs a ʔ i n
haspe	h a s ˈp e
hatak	h a t a k
hati	ˈh a t i ʔ
hatiin	h a ˈt i ʔ i n
hatinggabi	h a t i ŋ ɡ a b i
hawak	h a w a k
hawig	h a ˈw i ɡ
hawsyaw	ˈh a w s j a w
haya	ˈh a j a ʔ
hayahay	h a ˈj a h a j
hayop	ˈh a j o p
heko	ˈh e k o
helikopter	h e l i ˈk o p t e ɾ
heneral	h e n e ˈɾ a l
henerasyon	h e n e ɾ a s j o n
henyo	h e n j o
heodesya	h e o ˈd e s j a
heologo	h e ˈo l o ɡ o
hepe	h e p e
heranyo	h e ˈɾ a n j o
hesus	h e s u s
heto	h e t o
hibang	h i ˈb a ŋ
hibi	ˈh i b i
higa	h i ˈɡ a ʔ
higante	h i ˈɡ a n t e
higliknayan	h i ɡ l i k ˈn a j a n
hikayat	h i ˈk a j a t
hikmat	h i k ˈm a t
hila	ˈh i l a
hilaga	h i ˈl a ɡ a ʔ
hilaw	h i ˈl a w
hilera	h i l e ɾ a
hilig	h i l i ɡ
hiling	h i l i ŋ
himagas	h i ˈm a ɡ a s
himagsik	h i m a ɡ ˈs i k
himlay	h i m ˈl a j
hinala	h i n a l a ʔ
hinang	ˈh i n a ŋ
hindi	h i n ˈd i ʔ
hinga	h i ˈŋ a
hingalo	h i ŋ a ˈl o ʔ
hinggil	h i ŋ ɡ i l
hinguto	h i ˈŋ u t o
hininga	h i n i ˈŋ a
hinlog	h i n ˈl o ɡ
hipag	h i p a ɡ
hirap	h i ɾ a p
hirit	h i ɾ i t
hirol	ˈh i ɾ o l
historikal	h i s t o ɾ i ˈk a l
hitik	h i ˈt i k
hiwalay	h i w a ˈl a j
hong	h o ŋ
hubad	h u b a d
hudikatura	h u d i k a t u ɾ a
hukuman	h u ˈk u m a n
humagulhol	h u m a ɡ u l ˈh o l
humatsing	h u m a ˈt͡ʃ i ŋ
humba	h u m ˈb a ʔ
humigit	h u m i ˈɡ i t
humiram	h u m i ˈɾ a m
humpay	h u m p a i
hunyango	h u n ˈj a ŋ o ʔ
hunyo	h u n j o
hupa	ˈh u p a ʔ
hupot	h u ˈp o t
hustisya	h u s t i s j a
husto	h u s ˈt o
huwataw	h u ˈa t a w
huwes	h u e s
ibabaan	ʔ i b a b a ˈʔ a n
ibabaw	ʔ i ˈb a b a w
ibahin	ʔ i b a ˈh i n
ibalik	ʔ i b a l i k
ibangsilyo	ʔ i b a ŋ ˈs i l j o
ibenta	ʔ i ˈb e n t a
ibigay	ʔ i b i ˈɡ a j
ibinigay	ʔ i b i n i ˈɡ a j
iboto	ʔ i b o t o
idroheno	ʔ i ˈd ɾ o h e n o
idyota	ʔ i d j o t a
iglesya	ʔ i ɡ ˈl e s j a
ignacio	ʔ i ɡ n a s j o
iha	ˈʔ i h a
iho	ˈʔ i h o
ika	ʔ i k a ʔ
ikaapat	ʔ i k a ʔ a p a t
ikabilanggo	ʔ i k a b i l a ŋ ˈɡ o ʔ
ikalabingwalo	ʔ i k a l a ˌb i ŋ w a ˈl o
ikalat	ʔ i ˈk a l a t
ikalawa	ʔ i k a l a ˈw a
ikatlo	ʔ i k a t l o
ikaw	ʔ i k a u
ikit	ˈʔ i k i t
ilalim	ʔ i l a l i m
ilan	ʔ i l a n
ilang	ʔ i l a ŋ
ilap	ʔ i ˈl a p
ilog	ʔ i l o ɡ
iloilo	ʔ i l o ʔ i l o
ilong	ʔ i l o ŋ
ilot	ʔ i ˈl o t
imahe	ʔ i m a h e
imahen	ʔ i m a h e n
imbes	ʔ i m b e s
imbestigasyon	ʔ i m b e s t i ɡ a s j o n
imbudo	ʔ i m ˈb u d o
imoralidad	ʔ i m o ɾ a l i ˈd a d
imperatibo	ʔ i m p e ɾ a ˈt i b o
impluwensiya	ʔ i m p l u ˈe n s j a
impormal	ʔ i m p o ɾ ˈm a l
importante	ʔ i m p o ɾ ˈt a n t e
inaabisuhan	ʔ i n a ʔ a b i ˈs u h a n
inaanak	ʔ i ˌn a ʔ a ˈn a k
inam	ˈʔ i n a m
inampalan	ʔ i n a m ˈp a l a n
inday	ʔ i n d a i
indikasyon	ʔ i n d i k a s j o n
industriya	ʔ i n d u s t ɾ i a
ineng	ʔ i ˈn e ŋ
infante	ʔ i m p a n t e
inggit	ʔ i ŋ ˈɡ i t
inggitero	ʔ i ŋ ɡ i ˈt e ɾ o
ingklitik	ʔ i ŋ ˈk l i t i k
ingkorporasyon	ʔ i ŋ k o ɾ p o ɾ a s ˈj o n
inglesera	ʔ i ŋ ɡ l e s e ɾ a
inhenyeriya	ʔ i n h e n j e ˈɾ i a
inidoro	ʔ i n i ˈd o ɾ o
inis	ʔ i n i s
init	ʔ i n i t
initsupil	ˌʔ i n i t ˈs u p i l
insentibo	ʔ i n s e n t i b o
insidente	ʔ i n s i d e n t e
inskripsiyon	ʔ i n s k ɾ i p s i ˈo n
inspeksiyon	ʔ i n s p e k s i ˈo n
inspektor	ʔ i n s p e k ˈt o ɾ
institusyon	ʔ i n s t i t u s j o n
instituto	ʔ i n s t i ˈt u t o
instrumento	ʔ i n s t ɾ u m e n t o
integral	ʔ i n t e ɡ ˈɾ a l
integridad	ʔ i n t e ɡ ɾ i d a d
inugsukat	ʔ i n u ɡ ˈs u k a t
inunan	ʔ i ˈn u n a n
inupas	ʔ i ˈn u p a s
inyo	ʔ i n ˈj o
ipadala	ʔ i p a d a l a
ipagmayabang	ʔ i p a ɡ m a j a ˈb a ŋ
ipagsanggalang	ʔ i p a ɡ s a ŋ ɡ a ˈl a ŋ
ipakita	ʔ i p a ˈk i t a
ipakuha	ʔ i p a ˈk u h a
ipatapon	ʔ i p a ˈt a p o n
ipatong	ʔ i ˈp a t o ŋ
irebisa	ʔ i ɾ e b i ˈs a
irekomenda	ʔ i ɾ e k o m e n ˈd a
iresponsable	ʔ i r e s p o n ˈs a b l e
iring	ˈʔ i ɾ i ŋ
iringan	ʔ i ˈɾ i ŋ a n
isa	ʔ i s a
isabela	ʔ i s a b e l a
isakay	ʔ i s a ˈk a j
isangkot	ʔ i s a ŋ ˈk o t
isantabi	ʔ i s a n t a b i
isapribado	ʔ i s a p ɾ i ˈb a d o
isda	ʔ i s d a ʔ
iset	ʔ i ˈs e t
isip	ʔ i s i p
iskandalo	ʔ i s ˈk a n d a l o
iskolarsyip	ʔ i s ˈk o l a ɾ s j i p
iskul	ʔ i s ˈk u l
iso	ˈʔ i s o
isoli	ʔ i s o l i ʔ
istorbo	ʔ i s ˈt o ɾ b o
istorya	ʔ i s t o ɾ j a
isyu	ʔ i s j u
itak	ʔ i t a k
itapat	ʔ i t a ˈp a t
iti	ˈʔ i t i
itim	ʔ i t i m
ito	ʔ i t o
itsura	ʔ i t͡ʃ u ɾ a
iwan	ʔ i w a n
iwang	ˈʔ i w a ŋ
iwas	ˈʔ i w a s
iyelo	ʔ i ˈe l o
iyo	ʔ i o
jabol	d͡ʒ a ˈb o l
jacinto	h a s i n t o
jimenez	h i m e n e s
jiro	d͡ʒ i ɾ o
jontis	ˈd͡ʒ o n t i s
julalay	d͡ʒ u ˈl a l a j
ka	k a
kaalit	k a ˈʔ a l i t
kaanib	k a ˈʔ a n i b
kaaway	k a a w a i
kababaihan	k a b a b a ʔ i h a n
kabaiyuan	k a b a ʔ i u ˈʔ a n
kabaktan	k a b a k ˈt a n
kabalyo	k a ˈb a l j o
kaban	k a b a n
kabaretista	k a b a ɾ e ˈt i s t a
kabata	k a ˈb a t a ʔ
kabayo	k a b a j o
kabinet	ˈk a b i n e t
kabisera	k a b i ˈs e ɾ a
kabit	k a ˈb i t
kabituinan	k a b i t u ʔ i ˈn a n
kabukiran	k a b u ˈk i ɾ a n
kabulagsakan	k a b u l a ɡ s a ˈk a n
kabuwanan	k a b u ˈa n a n
kadiri	k a ˈd i ɾ i
kadugo	k a d u ˈɡ o ʔ
kadyos	k a d ˈj o s
kahandaan	k a h a n d a ʔ a n
kahelada	k a h e ˈl a d a
kahero	k a ˈh e ɾ o
kahihiyan	k a h i h i a n
kahit	ˈk a h i t
kahoy	ˈk a h o j
kainin	k a ˈʔ i n i n
kakabig	k a ˈk a b i ɡ
kakampink	k a k a m ˈp i n k
kakanin	k a k a ˈn i n
kakawati	k a k a ˈw a t i
kakayahan	k a k a j a h a n
kakosa	k a ˈk o s a
kakulangan	k a k u l a ŋ a n
kalagitnaan	k a l a ɡ i t n a ʔ a n
kalamismis	k a l a m i s ˈm i s
kalangay	k a ˈl a ŋ a j
kalapati	k a l a ˈp a t i
kalaswaan	k a l a s w a ˈʔ a n
kaldero	k a l ˈd e ɾ o
kali	k a ˈl i
kaligkig	k a l i ɡ ˈk i ɡ
kalihim	k a ˈl i h i m
kaliitan	k a l i ʔ i ˈt a n
kaliko	k a ˈl i k o
kalima	k a l i ˈm a
kalinggalan	k a l i ŋ ɡ a ˈl a n
kaliwete	k a l i w e t e
kalo	ˈk a l o ʔ
kalooban	k a l o ʔ o b a n
kalsiyo	ˈk a l s j o
kalumbahin	k a l u m b a ˈh i n
kalungsuran	k a l u ŋ s u ˈɾ a n
kalusugan	k a l u s u ɡ a n
kalyo	ˈk a l j o
kalyos	k a l ˈj o s
kamakalawa	k a m a k a l a ˈw a
kamandag	k a m a n ˈd a ɡ
kambal	k a m b a l
kambing	k a m b i ŋ
kamelyo	k a ˈm e l j o
kampanaryo	k a m p a ˈn a ɾ j o
kampanya	k a m ˈp a n j a
kampeon	k a m p e o n
kampyon	k a m ˈp j o n
kamuning	k a m u ˈn i ŋ
kamya	ˈk a m j a
kamyas	k a m ˈj a s
kana	k a ˈn a ʔ
kanal	k a ˈn a l
kandaro	k a n ˈd a ɾ o
kandidatura	k a n d i d a ˈt u ɾ a
kanila	k a n i ˈl a
kanino	k a ˈn i n o
kaniyugan	k a n i ˈu ɡ a n
kanta	k a n t a
kantot	k a n ˈt o t
kantutin	k a n t u ˈt i n
kapag	k a p a ɡ
kapagka	k a p a ɡ ˈk a ʔ
kapalaran	k a p a l a ɾ a n
kapalit	k a p a l i t
